# dR/dEr [1/keV/kg/Myr]
# Er [keV], S, F, Ne, Cl, Na, Si, O, P, N, C, Al, Mg, Be, B, Ar, Li
1.061009e+01  2.125470e+02  1.601372e+02  0.000000e+00  0.000000e+00  5.831433e+01  0.000000e+00  1.424533e+01  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  4.909401e-01  0.000000e+00  0.000000e+00  0.000000e+00
1.190472e+01  7.967368e+01  1.613288e+01  0.000000e+00  0.000000e+00  2.537094e+01  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
1.335731e+01  1.159325e+02  2.379014e+01  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
1.498715e+01  2.939148e+01  3.174898e+01  0.000000e+00  0.000000e+00  1.219702e+01  0.000000e+00  4.875390e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
1.681586e+01  7.263740e+01  3.327866e+01  1.049744e+01  0.000000e+00  2.051550e+01  4.345196e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
1.886771e+01  4.973706e+01  3.782067e+01  0.000000e+00  0.000000e+00  9.355853e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
2.116992e+01  5.043375e+01  4.185510e+01  0.000000e+00  0.000000e+00  1.013638e+01  0.000000e+00  4.452316e+00  0.000000e+00  0.000000e+00  0.000000e+00  2.522083e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
2.375304e+01  9.314750e+01  1.828616e+01  1.087612e+01  0.000000e+00  2.339992e+01  0.000000e+00  7.431618e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
2.665135e+01  8.111425e+01  3.825182e+01  3.536600e+00  2.354527e-01  5.645025e+00  0.000000e+00  0.000000e+00  7.320319e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
2.990330e+01  9.195096e+01  4.188388e+01  4.322619e+00  0.000000e+00  5.597418e+00  0.000000e+00  5.595481e+00  0.000000e+00  0.000000e+00  0.000000e+00  7.009164e-01  0.000000e+00  3.932691e+00  0.000000e+00  0.000000e+00  0.000000e+00
3.355206e+01  1.172315e+02  3.134548e+01  4.517947e+00  0.000000e+00  9.204845e+00  0.000000e+00  1.185202e+01  0.000000e+00  0.000000e+00  0.000000e+00  3.555044e+00  0.000000e+00  3.830555e+00  0.000000e+00  0.000000e+00  0.000000e+00
3.764603e+01  1.311173e+02  2.334755e+01  2.872692e-02  2.503721e+00  1.547157e+01  0.000000e+00  2.545829e-01  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  4.458897e-02  0.000000e+00  0.000000e+00  0.000000e+00
4.223954e+01  1.186044e+02  5.973825e+01  1.698084e+00  0.000000e+00  2.825045e+01  0.000000e+00  3.499447e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.161156e+00  0.000000e+00  2.012434e+01  0.000000e+00  0.000000e+00  0.000000e+00
4.739354e+01  1.652335e+02  6.514401e+01  1.988777e+00  5.187238e+00  7.743626e+00  0.000000e+00  7.164178e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  7.035881e+00  0.000000e+00  0.000000e+00  0.000000e+00
5.317643e+01  1.455418e+02  3.655980e+01  4.919069e+00  0.000000e+00  1.956093e+01  0.000000e+00  9.520783e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.004059e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
5.966493e+01  1.935507e+02  6.893362e+01  5.480121e+00  2.804384e+00  1.365426e+01  0.000000e+00  1.024937e+01  0.000000e+00  0.000000e+00  0.000000e+00  1.564969e+00  0.000000e+00  4.759641e-01  0.000000e+00  0.000000e+00  0.000000e+00
6.694516e+01  2.112169e+02  5.788086e+01  9.194000e+00  0.000000e+00  2.671189e+01  0.000000e+00  2.730573e+00  0.000000e+00  5.894773e-01  0.000000e+00  3.675744e+00  0.000000e+00  5.002163e+01  0.000000e+00  0.000000e+00  0.000000e+00
7.511370e+01  2.215948e+02  8.043315e+01  8.589187e+00  2.990861e+00  1.644768e+01  0.000000e+00  6.893006e+00  0.000000e+00  0.000000e+00  0.000000e+00  9.549026e-01  0.000000e+00  1.472263e+04  0.000000e+00  0.000000e+00  0.000000e+00
8.427896e+01  2.818899e+02  8.900861e+01  5.150297e+00  7.216925e+00  2.278715e+01  0.000000e+00  1.275254e+01  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.792230e+04  0.000000e+00  0.000000e+00  0.000000e+00
9.456255e+01  2.790857e+02  6.899823e+01  7.497121e+00  3.541756e+00  2.060969e+01  0.000000e+00  3.487518e+00  0.000000e+00  4.220649e-01  0.000000e+00  4.746926e-03  0.000000e+00  1.361752e+04  0.000000e+00  0.000000e+00  0.000000e+00
1.061009e+02  3.272982e+02  9.123181e+01  5.611012e+00  1.222510e+00  2.853544e+01  0.000000e+00  5.915094e+00  0.000000e+00  0.000000e+00  8.800466e-01  3.374444e+00  0.000000e+00  1.034662e+04  0.000000e+00  0.000000e+00  0.000000e+00
1.190472e+02  3.522594e+02  1.159613e+02  1.212743e+01  1.883038e+00  2.718974e+01  0.000000e+00  4.024915e+00  0.000000e+00  6.137752e-01  2.067023e+00  9.130988e+03  0.000000e+00  7.609644e+03  0.000000e+00  4.543495e-01  0.000000e+00
1.335731e+02  3.961471e+02  1.245884e+02  8.994860e+00  8.096347e-03  3.157693e+01  0.000000e+00  4.777231e+00  0.000000e+00  0.000000e+00  0.000000e+00  7.646801e+03  0.000000e+00  5.603592e+03  0.000000e+00  0.000000e+00  0.000000e+00
1.498715e+02  9.676547e+02  1.449042e+02  6.383280e+00  2.009559e+00  1.841471e+01  0.000000e+00  8.911564e+00  0.000000e+00  1.039026e+00  1.319135e+00  5.716557e+03  0.000000e+00  4.190226e+03  0.000000e+00  0.000000e+00  0.000000e+00
1.681586e+02  1.389987e+03  1.469609e+02  8.743536e+00  2.051550e+00  1.609958e+01  2.669393e-03  1.065853e+01  0.000000e+00  1.021923e+00  0.000000e+00  4.252444e+03  0.000000e+00  3.085255e+03  0.000000e+00  0.000000e+00  0.000000e+00
1.886771e+02  8.107518e+02  1.724026e+02  6.466302e+00  2.024145e+00  3.463705e+01  8.868241e-01  1.031234e+01  6.377624e-01  6.377624e-01  0.000000e+00  3.154847e+03  0.000000e+00  2.256236e+03  0.000000e+00  0.000000e+00  0.000000e+00
2.116992e+02  3.537790e+02  2.153016e+02  8.207952e+00  5.195679e+00  1.482685e+01  5.684063e-01  8.074398e+00  0.000000e+00  0.000000e+00  2.120374e-03  2.499586e+03  0.000000e+00  1.522739e+03  0.000000e+00  5.108450e-03  0.000000e+00
2.375304e+02  2.570148e+02  1.094632e+03  1.242705e+01  4.294147e+00  2.145500e+01  2.365692e-01  9.270979e+00  1.042057e+00  0.000000e+00  3.076163e-01  1.864248e+03  0.000000e+00  1.114475e+03  0.000000e+00  9.550911e-01  0.000000e+00
2.665135e+02  2.116260e+02  9.138650e+02  1.259864e+01  3.487214e+00  3.099077e+01  5.687759e-01  7.094944e+00  0.000000e+00  4.515012e-01  6.350173e-01  1.363261e+03  0.000000e+00  7.730394e+02  0.000000e+00  0.000000e+00  0.000000e+00
2.990330e+02  1.299831e+02  1.392323e+02  6.983305e+00  2.524403e+00  2.367931e+01  6.647513e-02  1.357479e+01  2.329973e-03  5.613419e-03  1.334686e-01  1.028721e+03  0.000000e+00  5.781436e+02  0.000000e+00  0.000000e+00  0.000000e+00
3.355206e+02  1.148580e+02  1.250905e+02  8.178812e+00  3.435248e+00  2.501228e+01  3.586401e-01  9.861716e+00  3.349563e-01  2.809222e-01  7.521099e-01  7.699392e+02  8.463972e-02  4.055885e+02  0.000000e+00  0.000000e+00  1.204668e-02
3.764603e+02  7.643347e+01  9.312039e+01  1.052354e+01  3.467626e+00  2.799851e+01  2.765699e-01  6.878636e+00  0.000000e+00  4.026625e-01  0.000000e+00  5.007371e+02  0.000000e+00  2.949747e+02  0.000000e+00  0.000000e+00  0.000000e+00
4.223954e+02  4.940123e+01  7.855506e+01  6.587527e+00  3.302190e+00  2.393994e+01  2.247939e-01  9.562689e+00  8.003827e-01  2.865275e-01  5.851264e-01  3.868382e+02  0.000000e+00  1.576411e+02  0.000000e+00  2.560290e-03  0.000000e+00
4.739354e+02  3.996884e+01  6.440737e+01  9.291538e+00  5.428218e+00  2.061405e+01  3.958955e-01  9.481460e+00  8.006986e-01  4.116518e-01  0.000000e+00  2.426581e+02  0.000000e+00  1.064340e+02  4.116518e-01  0.000000e+00  0.000000e+00
5.317643e+02  3.138906e+01  4.213741e+01  9.966500e+00  2.703381e+00  2.125029e+01  6.369702e-01  7.821812e+00  8.926153e-01  8.760932e-01  3.384932e-01  2.011695e+02  0.000000e+00  8.276808e+01  8.441361e-04  4.266235e-01  0.000000e+00
5.966493e+02  2.802463e+01  3.735025e+01  1.024518e+01  4.946280e+00  2.059531e+01  7.558797e-01  8.073546e+00  8.412023e-01  4.138736e-01  1.971015e-01  1.424641e+02  0.000000e+00  5.609191e+01  0.000000e+00  2.813374e-03  0.000000e+00
6.694516e+02  2.169627e+01  3.150286e+01  1.235527e+01  6.962419e+00  1.995764e+01  7.354833e-01  9.846969e+00  5.932721e-01  4.901175e-01  1.680941e-01  9.952129e+01  0.000000e+00  3.301424e+01  0.000000e+00  0.000000e+00  0.000000e+00
7.511370e+02  1.762459e+01  2.457805e+01  8.379686e+00  5.626758e+00  1.325576e+01  1.868458e-01  7.292309e+00  7.094367e-01  5.813133e-01  1.126169e-01  6.580530e+01  0.000000e+00  2.201019e+01  0.000000e+00  0.000000e+00  0.000000e+00
8.427896e+02  1.100816e+01  2.065127e+01  7.354095e+00  6.023509e+00  1.495332e+01  4.079866e-01  8.365613e+00  2.916999e-01  1.374151e-01  4.062235e-01  3.445028e+01  0.000000e+00  1.098417e+01  0.000000e+00  3.042711e-01  0.000000e+00
9.456255e+02  1.093367e+01  1.663037e+01  9.847781e+00  4.225804e+00  1.229623e+01  6.161940e-01  8.718230e+00  8.490677e-01  0.000000e+00  4.407715e-01  2.903276e+01  6.635958e-03  8.476866e+00  0.000000e+00  0.000000e+00  0.000000e+00
1.061009e+03  9.966010e+00  1.180308e+01  9.318313e+00  6.296231e+00  1.000665e+01  7.284842e-01  7.942388e+00  6.429969e-01  1.043913e+00  1.639753e-01  2.033298e+01  0.000000e+00  3.337325e+00  4.310781e-02  2.676543e-02  0.000000e+00
1.190472e+03  6.668120e+00  1.012564e+01  8.478464e+00  6.362597e+00  7.208592e+00  7.607002e-01  4.956218e+00  7.974955e-01  3.466698e-01  4.263842e-01  1.222014e+01  0.000000e+00  3.565242e+00  0.000000e+00  0.000000e+00  0.000000e+00
1.335731e+03  6.693924e+00  9.101742e+00  6.968667e+00  4.782801e+00  6.024455e+00  3.554015e-01  6.286999e+00  3.680635e-01  6.413789e-01  1.334166e-01  6.064599e+00  0.000000e+00  1.276980e+00  1.919821e-01  0.000000e+00  0.000000e+00
1.498715e+03  4.196084e+00  6.704706e+00  5.566130e+00  5.318878e+00  4.258147e+00  1.082390e+00  5.663353e+00  1.128227e+00  9.877768e-01  2.440214e-01  3.488825e+00  6.394832e-03  1.907393e+00  0.000000e+00  0.000000e+00  1.438356e-02
1.681586e+03  1.849002e+00  6.585960e+00  4.453601e+00  4.571078e+00  5.177523e+00  5.252042e-01  4.169882e+00  7.388957e-01  6.943033e-01  5.014490e-01  3.670188e+00  0.000000e+00  1.004450e+00  1.365209e-01  0.000000e+00  2.403630e-03
1.886771e+03  2.556718e+00  4.071992e+00  4.598694e+00  5.731148e+00  4.151270e+00  6.240044e-01  3.683557e+00  7.565749e-01  5.297409e-01  4.717628e-01  1.856218e+00  1.122848e-01  8.034173e-02  1.268689e-01  1.380380e-03  0.000000e+00
2.116992e+03  1.871763e+00  4.249238e+00  2.966268e+00  3.479411e+00  1.697551e+00  5.666867e-01  2.841655e+00  6.597021e-01  1.662293e-01  3.438441e-01  9.496001e-01  5.176433e-02  3.543952e-01  5.108450e-04  0.000000e+00  5.108450e-04
2.375304e+03  7.934727e-01  2.436534e+00  2.763838e+00  5.121591e+00  1.785025e+00  9.678666e-01  2.587909e+00  5.986178e-01  3.588920e-01  1.140259e-01  1.070866e+00  2.933262e-04  0.000000e+00  2.247809e-02  0.000000e+00  3.949922e-02
2.665135e+03  8.873595e-01  1.871270e+00  2.177235e+00  4.410902e+00  8.582758e-01  5.641844e-01  1.618794e+00  1.049891e+00  2.579545e-01  5.344514e-01  6.108546e-01  1.901565e-01  1.030993e-01  4.412552e-02  0.000000e+00  9.592658e-02
2.990330e+03  2.259504e-01  1.349749e+00  1.433941e+00  3.370491e+00  7.351838e-01  7.596587e-01  1.166936e+00  6.139630e-01  2.690858e-01  2.383046e-01  5.086090e-01  4.194871e-02  0.000000e+00  3.988825e-02  0.000000e+00  1.394470e-01
3.355206e+03  2.214494e-01  1.582742e+00  1.481896e+00  3.462543e+00  2.905339e-01  7.317177e-01  7.074402e-01  4.116385e-01  1.957906e-01  2.286543e-01  1.193009e-01  9.325587e-02  7.541552e-02  6.246924e-03  0.000000e+00  4.561079e-04
3.764603e+03  7.366472e-02  5.956362e-01  1.049443e+00  2.121311e+00  2.579172e-01  6.319823e-01  4.446946e-01  3.170545e-01  1.328828e-01  2.662700e-01  2.099671e-01  1.763288e-02  1.192374e-04  7.098238e-02  0.000000e+00  8.177049e-02
4.223954e+03  1.211499e-02  4.301941e-01  4.241978e-01  1.675576e+00  1.205946e-01  3.031567e-01  3.875954e-01  3.881609e-01  2.028109e-01  1.820305e-01  1.658257e-01  3.505312e-02  0.000000e+00  7.507004e-02  0.000000e+00  4.837282e-02
4.739354e+03  1.513419e-02  3.253917e-01  5.355456e-01  1.578655e+00  1.240420e-01  3.406752e-01  1.083573e-01  2.964159e-01  9.149213e-02  1.207734e-01  1.263526e-01  5.121162e-02  5.495390e-04  3.178676e-03  0.000000e+00  1.504856e-02
5.317643e+03  6.014661e-02  3.124250e-01  3.625323e-01  9.768524e-01  1.621241e-02  2.595642e-01  4.703723e-02  5.094682e-01  1.966062e-01  1.496906e-01  5.420496e-02  6.459585e-02  0.000000e+00  6.034848e-02  0.000000e+00  7.180926e-02
5.966493e+03  2.655774e-02  1.421731e-01  1.955941e-01  6.156311e-01  4.907504e-02  3.269590e-01  4.250998e-02  2.363647e-01  8.562632e-02  1.723568e-01  3.331649e-03  1.063833e-02  0.000000e+00  1.608620e-02  0.000000e+00  2.949214e-02
6.694516e+03  1.040761e-04  1.020988e-01  1.427071e-01  4.648685e-01  1.262985e-02  4.788579e-01  1.519670e-02  1.227043e-01  1.072657e-01  1.503216e-01  8.909717e-02  9.564000e-02  0.000000e+00  1.142202e-02  0.000000e+00  6.037644e-04
7.511370e+03  5.056654e-03  8.697862e-02  1.342682e-01  2.444409e-01  3.678620e-02  2.436663e-01  4.544767e-02  1.013507e-01  3.033974e-02  8.414858e-02  4.324948e-03  2.866903e-02  0.000000e+00  1.559171e-03  0.000000e+00  9.049107e-02
8.427896e+03  1.107913e-02  6.963480e-02  6.630760e-02  7.954056e-02  1.343776e-02  3.280659e-01  5.910438e-02  2.630660e-01  3.886402e-02  3.293297e-02  5.839494e-02  5.532211e-02  0.000000e+00  9.437383e-04  0.000000e+00  1.822802e-02
9.456255e+03  0.000000e+00  1.964801e-02  7.023213e-02  1.822798e-01  1.538930e-02  2.092816e-01  1.143639e-04  8.738004e-02  5.448110e-02  3.211220e-02  9.584649e-02  6.925732e-02  0.000000e+00  3.006884e-02  0.000000e+00  2.216492e-03
