# SN at 100 pc, age 300 yr
# Emu N
0.446684	0.091938
0.562341	0.121527
0.707946	0.155873
0.891251	0.196729
1.122018	0.243241
1.412538	0.303897
1.778279	0.381036
2.238721	0.484553
2.818383	0.592651
3.548134	0.677911
4.466836	0.731213
5.623413	0.760977
7.079458	0.764610
8.912509	0.746056
11.220185	0.709375
14.125375	0.662842
17.782794	0.602678
22.387211	0.536644
28.183829	0.470390
35.481339	0.409249
44.668359	0.350113
56.234133	0.293996
70.794578	0.243114
89.125094	0.196091
112.201845	0.157436
141.253754	0.124623
177.827941	0.097736
223.872114	0.074916
281.838293	0.056525
354.813389	0.042391
446.683592	0.031305
562.341325	0.022755
707.945784	0.016474
891.250938	0.011960
1122.018454	0.008111
1412.537545	0.005648
1778.279410	0.003807
2238.721139	0.002720
2818.382931	0.001812
3548.133892	0.001295
4466.835922	0.000878
5623.413252	0.000545
7079.457844	0.000296
8912.509381	0.000214
11220.184543	0.000139
14125.375446	0.000063
17782.794100	0.000031
22387.211386	0.000015
28183.829313	0.000005
35481.338923	0.000001
