# SN at 100 pc, GCR
# Emu N
0.446684	0.683959
0.562341	0.933820
0.707946	1.154768
0.891251	1.382408
1.122018	1.654594
1.412538	1.924847
1.778279	2.215930
2.238721	2.773280
2.818383	3.944869
3.548134	4.889063
4.466836	5.187489
5.623413	5.030552
7.079458	4.536861
8.912509	3.878574
11.220185	3.242726
14.125375	2.602876
17.782794	2.031297
22.387211	1.538909
28.183829	1.150686
35.481339	0.826350
44.668359	0.594839
56.234133	0.418278
70.794578	0.289033
89.125094	0.195533
112.201845	0.129534
141.253754	0.086045
177.827941	0.055796
223.872114	0.035190
281.838293	0.022668
354.813389	0.014195
446.683592	0.008736
562.341325	0.005449
707.945784	0.003353
891.250938	0.002043
1122.018454	0.001263
1412.537545	0.000751
1778.279410	0.000464
2238.721139	0.000288
2818.382931	0.000223
3548.133892	0.000207
4466.835922	0.000079
5623.413252	0.000033
7079.457844	0.000016
8912.509381	0.000010
11220.184543	0.000006
14125.375446	0.000003
17782.794100	0.000001
22387.211386	0.000000
28183.829313	0.000000
35481.338923	0.000000
