# dR/dEr [1/keV/kg/Myr]
# Er [keV], S, F, Ne, Cl, Na, Si, O, P, N, C, Al, Mg, Be, B, Ar, Li
1.061009e+01  3.983342e+02  2.952108e+02  0.000000e+00  0.000000e+00  1.005375e+02  0.000000e+00  2.715885e+01  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  3.543994e-01  0.000000e+00  0.000000e+00  0.000000e+00
1.190472e+01  1.515553e+02  2.651363e+01  0.000000e+00  0.000000e+00  4.818511e+01  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
1.335731e+01  2.194546e+02  4.491413e+01  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
1.498715e+01  5.592116e+01  5.616840e+01  0.000000e+00  0.000000e+00  2.278345e+01  0.000000e+00  9.337581e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
1.681586e+01  1.381601e+02  5.912295e+01  2.000254e+01  0.000000e+00  3.890556e+01  8.322128e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
1.886771e+01  9.469440e+01  6.913098e+01  0.000000e+00  0.000000e+00  1.782728e+01  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
2.116992e+01  9.560336e+01  7.619845e+01  0.000000e+00  0.000000e+00  1.928449e+01  0.000000e+00  8.494530e+00  0.000000e+00  0.000000e+00  0.000000e+00  2.945874e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
2.375304e+01  1.765061e+02  3.474713e+01  1.849225e+01  0.000000e+00  4.132867e+01  0.000000e+00  1.416071e+01  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
2.665135e+01  1.523498e+02  6.703194e+01  6.747445e+00  1.913292e-01  1.079742e+01  0.000000e+00  0.000000e+00  1.101419e+01  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
2.990330e+01  1.730007e+02  7.868467e+01  8.289423e+00  0.000000e+00  7.988271e+00  0.000000e+00  1.069354e+01  0.000000e+00  0.000000e+00  0.000000e+00  6.758342e-01  0.000000e+00  5.358499e+00  0.000000e+00  0.000000e+00  0.000000e+00
3.355206e+01  2.202863e+02  5.731476e+01  8.520023e+00  0.000000e+00  1.752738e+01  0.000000e+00  2.022777e+01  0.000000e+00  0.000000e+00  0.000000e+00  4.809006e+00  0.000000e+00  4.357371e+00  0.000000e+00  0.000000e+00  0.000000e+00
3.764603e+01  2.435419e+02  4.017160e+01  1.756375e-02  4.776825e+00  2.588369e+01  0.000000e+00  2.216852e-01  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  2.962417e-02  0.000000e+00  0.000000e+00  0.000000e+00
4.223954e+01  2.225013e+02  1.123201e+02  2.064767e+00  0.000000e+00  5.237822e+01  0.000000e+00  6.652600e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.232710e+00  0.000000e+00  3.218697e+01  0.000000e+00  0.000000e+00  0.000000e+00
