# dR/dEr [1/keV/kg/Myr]
# Er [keV], S, F, Ne, Cl, Na, Si, O, P, N, C, Al, Mg, Be, B, Ar, Li
1.061009e+01  3.122297e+00  3.262640e+00  0.000000e+00  0.000000e+00  2.387298e+00  0.000000e+00  2.026224e-01  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  6.117267e-01  0.000000e+00  0.000000e+00  0.000000e+00
1.190472e+01  5.406869e-01  1.017180e+00  0.000000e+00  0.000000e+00  1.742363e-01  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
1.335731e+01  8.761440e-01  4.972061e-01  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
1.498715e+01  1.991954e-01  8.433056e-01  0.000000e+00  0.000000e+00  4.799892e-01  0.000000e+00  3.137778e-02  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
1.681586e+01  4.928389e-01  4.226265e-01  7.028078e-02  0.000000e+00  1.423853e-01  2.796548e-02  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
1.886771e+01  3.351221e-01  3.833764e-01  0.000000e+00  0.000000e+00  6.263781e-02  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
2.116992e+01  4.996901e-01  7.396753e-01  0.000000e+00  0.000000e+00  6.861278e-02  0.000000e+00  2.949766e-02  0.000000e+00  0.000000e+00  0.000000e+00  5.371934e-01  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
2.375304e+01  8.820760e-01  1.250111e-01  1.736527e-01  0.000000e+00  4.141753e-01  0.000000e+00  4.975498e-02  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
2.665135e+01  9.580153e-01  9.696320e-01  2.343083e-02  2.255736e-01  3.670475e-02  0.000000e+00  0.000000e+00  2.793430e-01  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
2.990330e+01  9.955959e-01  3.160841e-01  2.755654e-02  0.000000e+00  7.611019e-01  0.000000e+00  3.660889e-02  0.000000e+00  0.000000e+00  0.000000e+00  3.798891e-01  0.000000e+00  3.414589e-01  0.000000e+00  0.000000e+00  0.000000e+00
3.355206e+01  1.130024e+00  4.332740e-01  3.266577e-02  0.000000e+00  6.190351e-02  0.000000e+00  2.056610e-01  0.000000e+00  0.000000e+00  0.000000e+00  3.732932e-01  0.000000e+00  9.666533e-01  0.000000e+00  0.000000e+00  0.000000e+00
3.764603e+01  1.741057e+00  1.227115e+00  4.373759e-02  1.658775e-02  5.709131e-01  0.000000e+00  2.007460e-01  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  6.146748e-02  0.000000e+00  0.000000e+00  0.000000e+00
4.223954e+01  1.536274e+00  7.374524e-01  2.670763e-01  0.000000e+00  2.511219e-01  0.000000e+00  7.704946e-02  0.000000e+00  0.000000e+00  0.000000e+00  4.422824e-01  0.000000e+00  6.793487e-01  0.000000e+00  0.000000e+00  0.000000e+00
4.739354e+01  1.571421e+00  5.290020e-01  1.317612e-02  3.630171e-02  1.773426e-01  0.000000e+00  4.723966e-02  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  7.357409e-01  0.000000e+00  0.000000e+00  0.000000e+00
5.317643e+01  1.566364e+00  2.642754e-01  3.232992e-02  0.000000e+00  7.003377e-01  0.000000e+00  6.246911e-02  0.000000e+00  0.000000e+00  0.000000e+00  2.138606e-01  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
5.966493e+01  1.689586e+00  1.016208e+00  3.620323e-02  1.834791e-02  4.553694e-01  0.000000e+00  4.906054e-01  0.000000e+00  0.000000e+00  0.000000e+00  1.823187e-01  0.000000e+00  1.772568e-01  0.000000e+00  0.000000e+00  0.000000e+00
6.694516e+01  2.089861e+00  9.492986e-01  6.138590e-02  0.000000e+00  2.578670e-01  0.000000e+00  1.074562e-01  0.000000e+00  1.661735e-01  0.000000e+00  8.670299e-02  0.000000e+00  1.944093e+00  0.000000e+00  0.000000e+00  0.000000e+00
7.511370e+01  2.325159e+00  9.053510e-01  1.856787e-01  2.085195e-02  2.171656e-01  0.000000e+00  4.852023e-02  0.000000e+00  0.000000e+00  0.000000e+00  1.501880e-01  0.000000e+00  6.847152e+02  0.000000e+00  0.000000e+00  0.000000e+00
8.427896e+01  2.505897e+00  8.593391e-01  3.505567e-02  1.786742e-01  2.365025e-01  0.000000e+00  2.125383e-01  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  8.129847e+02  0.000000e+00  0.000000e+00  0.000000e+00
9.456255e+01  2.592519e+00  6.803266e-01  1.057803e-01  2.411727e-02  5.551337e-01  0.000000e+00  4.855878e-02  0.000000e+00  1.264579e-01  0.000000e+00  8.816044e-03  0.000000e+00  6.249292e+02  0.000000e+00  0.000000e+00  0.000000e+00
1.061009e+02  2.668678e+00  1.151867e+00  2.116392e-01  1.562380e-02  3.395376e-01  0.000000e+00  8.099617e-02  0.000000e+00  0.000000e+00  1.025254e-01  1.084651e-01  0.000000e+00  4.602065e+02  0.000000e+00  0.000000e+00  0.000000e+00
