# dR/dEr [1/keV/kg/Myr]
# Er [keV], S, F, Ne, Cl, Na, Si, O, P, N, C, Al, Mg, Be, B, Ar, Li
1.061009e+01  6.552686e+06  1.852627e+06  0.000000e+00  0.000000e+00  2.279798e+06  0.000000e+00  0.000000e+00  1.852627e+06  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
1.190472e+01  1.221956e+07  2.062206e+06  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  2.062206e+06  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
1.335731e+01  2.426553e+06  2.949664e+06  0.000000e+00  0.000000e+00  1.061020e+06  0.000000e+00  2.260324e+05  2.949664e+06  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
1.498715e+01  6.668710e+06  4.010777e+06  7.745966e+05  0.000000e+00  1.994973e+06  2.014515e+05  0.000000e+00  4.010777e+06  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
1.681586e+01  3.828832e+06  3.656974e+06  0.000000e+00  0.000000e+00  6.903599e+05  0.000000e+00  0.000000e+00  3.656974e+06  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
1.886771e+01  4.693809e+06  4.494773e+06  0.000000e+00  0.000000e+00  7.947241e+05  0.000000e+00  2.771814e+05  4.940209e+06  0.000000e+00  0.000000e+00  4.454366e+05  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
2.116992e+01  1.020441e+07  1.549570e+06  1.274019e+06  0.000000e+00  1.910668e+06  0.000000e+00  5.483724e+05  1.549570e+06  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
2.375304e+01  7.322320e+06  4.587192e+06  2.201730e+05  1.079181e+05  2.978116e+05  0.000000e+00  0.000000e+00  5.404591e+06  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
2.665135e+01  9.613534e+06  4.241200e+06  1.824800e+05  0.000000e+00  7.027526e+05  5.015347e+05  3.095140e+05  4.454998e+06  0.000000e+00  0.000000e+00  2.137974e+05  0.000000e+00  5.015347e+05  0.000000e+00  0.000000e+00  0.000000e+00
2.990330e+01  9.763099e+06  2.378092e+06  5.723425e+05  0.000000e+00  6.763267e+05  5.250221e+05  1.393486e+06  2.865035e+06  0.000000e+00  0.000000e+00  4.869433e+05  0.000000e+00  7.192545e+05  0.000000e+00  0.000000e+00  0.000000e+00
3.355206e+01  1.158075e+07  2.593049e+06  2.742611e+04  1.558706e+05  1.458922e+06  3.560549e+04  9.733994e+04  2.593049e+06  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  3.560549e+04  0.000000e+00  0.000000e+00  0.000000e+00
3.764603e+01  1.020703e+07  5.280960e+06  2.627555e+05  0.000000e+00  2.851139e+06  1.922091e+06  1.921320e+05  5.553483e+06  0.000000e+00  0.000000e+00  2.725229e+05  0.000000e+00  2.396582e+06  0.000000e+00  0.000000e+00  0.000000e+00
4.223954e+01  1.368680e+07  5.438233e+06  1.238124e+05  5.289999e+05  5.586325e+05  9.861213e+05  4.456110e+05  5.438233e+06  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.123627e+06  0.000000e+00  0.000000e+00  0.000000e+00
4.739354e+01  1.195857e+07  3.061976e+06  2.844004e+05  0.000000e+00  1.784723e+06  0.000000e+00  5.440077e+05  3.239308e+06  0.000000e+00  0.000000e+00  1.773315e+05  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
5.317643e+01  1.719287e+07  5.419750e+06  3.513385e+05  1.551244e+05  1.348941e+06  1.092249e+05  1.079685e+06  5.637352e+06  0.000000e+00  0.000000e+00  2.176022e+05  0.000000e+00  1.092249e+05  0.000000e+00  0.000000e+00  0.000000e+00
5.966493e+01  1.848058e+07  5.192481e+06  6.448712e+05  0.000000e+00  2.266075e+06  3.325316e+06  2.375328e+05  5.604027e+06  1.172120e+05  0.000000e+00  4.115467e+05  0.000000e+00  6.114746e+06  0.000000e+00  0.000000e+00  0.000000e+00
6.694516e+01  2.010617e+07  7.119699e+06  7.930861e+05  3.007554e+05  1.659095e+06  9.573212e+08  7.352957e+05  7.267457e+06  0.000000e+00  0.000000e+00  1.477583e+05  0.000000e+00  1.914455e+09  0.000000e+00  0.000000e+00  0.000000e+00
7.511370e+01  2.543562e+07  7.852971e+06  4.301974e+05  7.355125e+05  1.947728e+06  1.158813e+09  1.250447e+06  7.852971e+06  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  2.317092e+09  0.000000e+00  0.000000e+00  0.000000e+00
8.427896e+01  2.444444e+07  5.504754e+06  6.326814e+05  2.937800e+05  1.565457e+06  8.818447e+08  3.549945e+05  5.512015e+06  9.024068e+04  0.000000e+00  7.260917e+03  0.000000e+00  1.763487e+09  0.000000e+00  0.000000e+00  0.000000e+00
9.456255e+01  2.879251e+07  8.105815e+06  4.440219e+05  5.790115e+04  2.672512e+06  6.742849e+08  3.573967e+05  8.554109e+06  0.000000e+00  1.223667e+05  4.482943e+05  0.000000e+00  1.348293e+09  0.000000e+00  0.000000e+00  0.000000e+00
1.061009e+02  3.209989e+07  1.018417e+07  1.256162e+06  1.721058e+05  2.627860e+06  4.954609e+08  3.726478e+05  6.006907e+08  2.845579e+04  2.314297e+05  1.181013e+09  0.000000e+00  9.897916e+08  0.000000e+00  8.605726e+04  0.000000e+00
1.190472e+02  3.491330e+07  1.064794e+07  6.885992e+05  7.729727e+03  2.903615e+06  3.640926e+08  4.975259e+05  5.060001e+08  0.000000e+00  0.000000e+00  9.906982e+08  0.000000e+00  7.276773e+08  0.000000e+00  0.000000e+00  0.000000e+00
1.335731e+02  8.295205e+07  1.211234e+07  5.013799e+05  2.166889e+05  1.785689e+06  2.729830e+08  8.742638e+05  3.826281e+08  6.965716e+04  1.570013e+05  7.405908e+08  0.000000e+00  5.455550e+08  0.000000e+00  0.000000e+00  0.000000e+00
