# dR/dEr [1/keV/kg/Myr]
# Er [keV], S, F, Ne, Cl, Na, Si, O, P, N, C, Al, Mg, Be, B, Ar, Li
1.061009e+01  1.126473e+01  1.167174e+01  0.000000e+00  0.000000e+00  8.556904e+00  0.000000e+00  7.050958e-01  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  2.058034e+00  0.000000e+00  0.000000e+00  0.000000e+00
1.190472e+01  2.041773e+00  3.623729e+00  0.000000e+00  0.000000e+00  6.578766e-01  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
1.335731e+01  3.270853e+00  1.728710e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
1.498715e+01  7.522152e-01  3.059394e+00  0.000000e+00  0.000000e+00  1.617273e+00  0.000000e+00  1.185511e-01  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
1.681586e+01  1.861160e+00  1.579118e+00  2.654431e-01  0.000000e+00  5.375744e-01  1.056587e-01  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
1.886771e+01  1.265620e+00  1.437916e+00  0.000000e+00  0.000000e+00  2.365764e-01  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
2.116992e+01  1.823630e+00  2.704163e+00  0.000000e+00  0.000000e+00  2.591215e-01  0.000000e+00  1.114208e-01  0.000000e+00  0.000000e+00  0.000000e+00  1.893568e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
2.375304e+01  3.219907e+00  4.720461e-01  6.479581e-01  0.000000e+00  1.530716e+00  0.000000e+00  1.879193e-01  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
2.665135e+01  3.520541e+00  3.497431e+00  8.850466e-02  7.419762e-01  1.386651e-01  0.000000e+00  0.000000e+00  1.025092e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
2.990330e+01  3.608419e+00  1.191851e+00  1.041218e-01  0.000000e+00  2.684227e+00  0.000000e+00  1.382961e-01  0.000000e+00  0.000000e+00  0.000000e+00  1.286378e+00  0.000000e+00  1.226718e+00  0.000000e+00  0.000000e+00  0.000000e+00
