# dR/dEr [1/keV/kg/Myr]
# Er [keV], S, F, Ne, Cl, Na, Si, O, P, N, C, Al, Mg, Be, B, Ar, Li
1.061009e+01  1.881047e+02  1.852661e+02  0.000000e+00  0.000000e+00  1.325613e+02  0.000000e+00  1.183742e+01  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  2.406586e+01  0.000000e+00  0.000000e+00  0.000000e+00
1.190472e+01  4.083676e+01  5.402762e+01  0.000000e+00  0.000000e+00  1.314640e+01  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
1.335731e+01  6.413972e+01  2.484403e+01  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
1.498715e+01  1.504583e+01  5.074584e+01  0.000000e+00  0.000000e+00  2.097732e+01  0.000000e+00  2.380629e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
1.681586e+01  3.722649e+01  2.982229e+01  5.314449e+00  0.000000e+00  1.073438e+01  2.121738e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
1.886771e+01  2.532714e+01  2.770541e+01  0.000000e+00  0.000000e+00  4.736508e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
2.116992e+01  3.216211e+01  4.662799e+01  0.000000e+00  0.000000e+00  5.183965e+00  0.000000e+00  2.232672e+00  0.000000e+00  0.000000e+00  0.000000e+00  2.633339e+01  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
2.375304e+01  5.783943e+01  9.436552e+00  1.212629e+01  0.000000e+00  2.748409e+01  0.000000e+00  3.762342e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
2.665135e+01  6.216071e+01  5.657954e+01  1.773474e+00  8.443225e+00  2.782369e+00  0.000000e+00  0.000000e+00  1.770000e+01  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
2.990330e+01  6.378414e+01  2.362732e+01  2.092320e+00  0.000000e+00  3.764927e+01  0.000000e+00  2.773751e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.595678e+01  0.000000e+00  1.930031e+01  0.000000e+00  0.000000e+00  0.000000e+00
3.355206e+01  7.587966e+01  2.827644e+01  2.454405e+00  0.000000e+00  4.679581e+00  0.000000e+00  1.404652e+01  0.000000e+00  0.000000e+00  0.000000e+00  2.000992e+01  0.000000e+00  4.514453e+01  0.000000e+00  0.000000e+00  0.000000e+00
3.764603e+01  1.111539e+02  6.294372e+01  1.848625e+00  1.255524e+00  3.246455e+01  0.000000e+00  7.706172e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  2.503079e+00  0.000000e+00  0.000000e+00  0.000000e+00
4.223954e+01  9.655795e+01  4.676290e+01  1.374790e+01  0.000000e+00  1.839048e+01  0.000000e+00  3.920230e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.913730e+01  0.000000e+00  4.182312e+01  0.000000e+00  0.000000e+00  0.000000e+00
4.739354e+01  1.064422e+02  3.891424e+01  9.972978e-01  2.734884e+00  8.569208e+00  0.000000e+00  3.576757e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  3.506728e+01  0.000000e+00  0.000000e+00  0.000000e+00
5.317643e+01  1.056407e+02  1.948849e+01  2.448638e+00  0.000000e+00  3.611423e+01  0.000000e+00  4.731968e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.048351e+01  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
5.966493e+01  1.174292e+02  6.031934e+01  2.740654e+00  1.390169e+00  2.634856e+01  0.000000e+00  2.367438e+01  0.000000e+00  0.000000e+00  0.000000e+00  9.837071e+00  0.000000e+00  7.826933e+00  0.000000e+00  0.000000e+00  0.000000e+00
6.694516e+01  1.421922e+02  5.410547e+01  4.642700e+00  0.000000e+00  1.775878e+01  0.000000e+00  4.696238e+00  0.000000e+00  7.741324e+00  0.000000e+00  5.809822e+00  0.000000e+00  1.128848e+02  0.000000e+00  0.000000e+00  0.000000e+00
7.511370e+01  1.530984e+02  5.986629e+01  1.135811e+01  1.571340e+00  1.445331e+01  0.000000e+00  3.653725e+00  0.000000e+00  0.000000e+00  0.000000e+00  7.731014e+00  0.000000e+00  3.683064e+04  0.000000e+00  0.000000e+00  0.000000e+00
8.427896e+01  1.780574e+02  5.759366e+01  2.647337e+00  9.669303e+00  1.644630e+01  0.000000e+00  1.362758e+01  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  4.386384e+04  0.000000e+00  0.000000e+00  0.000000e+00
9.456255e+01  1.757294e+02  4.684944e+01  7.256929e+00  1.821258e+00  3.226984e+01  0.000000e+00  2.812407e+00  0.000000e+00  5.882908e+00  0.000000e+00  4.024702e-01  0.000000e+00  3.376106e+04  0.000000e+00  0.000000e+00  0.000000e+00
1.061009e+02  1.894639e+02  7.171641e+01  1.050344e+01  9.483977e-01  2.198126e+01  0.000000e+00  4.526312e+00  0.000000e+00  0.000000e+00  5.531792e+00  6.536849e+00  0.000000e+00  2.496958e+04  0.000000e+00  0.000000e+00  0.000000e+00
1.190472e+02  1.988832e+02  9.045388e+01  7.094201e+00  3.358759e+00  4.041398e+01  0.000000e+00  4.042870e+00  0.000000e+00  2.997034e-01  3.267103e+00  2.150833e+04  0.000000e+00  1.874724e+04  0.000000e+00  5.114929e+00  0.000000e+00
1.335731e+02  2.336320e+02  8.688350e+01  1.114665e+01  5.210134e-01  2.610462e+01  0.000000e+00  3.573258e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.834002e+04  0.000000e+00  1.402167e+04  0.000000e+00  0.000000e+00  0.000000e+00
1.498715e+02  5.326242e+02  9.990559e+01  3.718391e+00  1.544651e+00  1.274951e+01  0.000000e+00  1.747178e+01  0.000000e+00  2.411829e+00  3.999421e+00  1.377462e+04  0.000000e+00  1.053947e+04  0.000000e+00  0.000000e+00  0.000000e+00
1.681586e+02  7.468840e+02  1.206263e+02  6.829732e+00  1.073438e+00  1.968736e+01  2.263256e-01  1.384802e+01  0.000000e+00  3.826826e+00  0.000000e+00  1.078000e+04  0.000000e+00  7.588044e+03  0.000000e+00  0.000000e+00  0.000000e+00
1.886771e+02  4.651978e+02  1.099247e+02  6.296059e+00  1.021260e+00  2.641078e+01  4.396100e-01  1.516582e+01  3.311406e-01  3.311406e-01  0.000000e+00  7.779478e+03  0.000000e+00  5.393781e+03  0.000000e+00  0.000000e+00  0.000000e+00
2.116992e+02  2.221741e+02  1.488384e+02  6.911187e+00  4.983068e+00  1.860156e+01  2.951293e-01  7.536438e+00  0.000000e+00  0.000000e+00  1.797768e-01  6.254442e+03  0.000000e+00  3.838911e+03  0.000000e+00  3.287372e-01  0.000000e+00
2.375304e+02  1.633527e+02  5.876533e+02  9.871936e+00  4.264500e+00  2.360198e+01  1.131999e-01  1.474552e+01  9.423923e-01  0.000000e+00  1.502075e-01  4.644792e+03  0.000000e+00  2.915162e+03  0.000000e+00  5.947221e-01  0.000000e+00
