# dR/dEr [1/keV/kg/Myr]
# Er [keV], S, F, Ne, Cl, Na, Si, O, P, N, C, Al, Mg, Be, B, Ar, Li
1.061009e+01  6.753601e+05  9.166326e+04  0.000000e+00  0.000000e+00  2.153091e+05  0.000000e+00  0.000000e+00  9.166326e+04  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
1.190472e+01  1.022366e+06  2.007312e+05  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  2.007312e+05  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
1.335731e+01  2.540821e+05  2.055990e+05  0.000000e+00  0.000000e+00  1.012201e+05  0.000000e+00  3.747784e+04  2.055990e+05  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
1.498715e+01  7.041930e+05  1.857144e+05  9.007591e+04  0.000000e+00  1.785590e+05  3.340216e+04  0.000000e+00  1.857144e+05  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
1.681586e+01  4.176984e+05  2.308856e+05  0.000000e+00  0.000000e+00  8.028024e+04  0.000000e+00  0.000000e+00  2.308856e+05  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
1.886771e+01  4.313237e+05  3.075741e+05  0.000000e+00  0.000000e+00  8.430052e+04  0.000000e+00  3.427542e+04  3.086470e+05  0.000000e+00  0.000000e+00  1.072900e+03  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
2.116992e+01  8.253369e+05  1.498222e+05  1.909620e+04  0.000000e+00  1.288940e+05  0.000000e+00  6.376886e+04  1.498222e+05  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
2.375304e+01  6.984995e+05  2.008430e+05  2.722594e+04  8.621095e+01  4.432364e+04  0.000000e+00  0.000000e+00  2.066069e+05  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
2.665135e+01  7.761186e+05  3.248321e+05  3.402176e+04  0.000000e+00  1.684015e+04  2.089134e+03  4.304856e+04  3.250962e+05  0.000000e+00  0.000000e+00  2.641156e+02  0.000000e+00  2.089134e+03  0.000000e+00  0.000000e+00  0.000000e+00
2.990330e+01  9.056383e+05  2.033625e+05  4.118703e+04  0.000000e+00  7.481636e+04  1.284391e+03  4.945726e+04  2.052428e+05  0.000000e+00  0.000000e+00  1.880299e+03  0.000000e+00  1.609137e+03  0.000000e+00  0.000000e+00  0.000000e+00
3.355206e+01  9.996889e+05  1.469505e+05  1.031365e+01  1.927449e+04  5.770494e+04  1.636025e+01  9.303457e+01  1.469505e+05  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.636025e+01  0.000000e+00  0.000000e+00  0.000000e+00
3.764603e+01  9.578279e+05  4.891510e+05  7.622740e+02  0.000000e+00  2.044247e+05  2.459712e+04  2.660986e+04  4.896056e+05  0.000000e+00  0.000000e+00  4.546298e+02  0.000000e+00  2.734038e+04  0.000000e+00  0.000000e+00  0.000000e+00
4.223954e+01  1.340947e+06  5.112805e+05  1.531027e+04  4.446846e+04  6.140721e+04  1.773112e+04  5.789999e+04  5.112805e+05  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.796102e+04  0.000000e+00  0.000000e+00  0.000000e+00
4.739354e+01  1.174014e+06  3.096459e+05  3.785327e+04  0.000000e+00  1.407222e+05  0.000000e+00  7.371301e+04  3.100731e+05  0.000000e+00  0.000000e+00  4.271294e+02  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
5.317643e+01  1.606235e+06  5.311093e+05  4.518548e+04  2.157539e+04  8.545363e+04  1.826177e+02  5.781949e+04  5.318625e+05  0.000000e+00  0.000000e+00  7.531647e+02  0.000000e+00  1.826177e+02  0.000000e+00  0.000000e+00  0.000000e+00
5.966493e+01  1.749060e+06  4.716456e+05  7.429755e+04  0.000000e+00  1.978449e+05  6.842661e+04  2.266037e+04  4.757905e+05  2.345348e+02  0.000000e+00  4.144933e+03  0.000000e+00  1.344025e+05  0.000000e+00  0.000000e+00  0.000000e+00
6.694516e+01  1.841025e+06  5.836723e+05  5.506622e+04  2.587538e+04  1.227444e+05  2.229899e+07  6.055426e+04  5.841010e+05  0.000000e+00  0.000000e+00  4.286582e+02  0.000000e+00  4.459764e+07  0.000000e+00  0.000000e+00  0.000000e+00
7.511370e+01  2.330739e+06  7.267430e+05  4.436182e+04  5.968713e+04  1.699246e+05  2.690364e+07  8.048910e+04  7.267430e+05  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  5.380372e+07  0.000000e+00  0.000000e+00  0.000000e+00
8.427896e+01  2.296755e+06  5.539135e+05  4.419113e+04  3.007176e+04  1.336037e+05  2.022648e+07  3.063824e+04  5.539153e+05  1.677738e+02  0.000000e+00  1.735882e+00  0.000000e+00  4.045240e+07  0.000000e+00  0.000000e+00  0.000000e+00
9.456255e+01  2.762255e+06  7.308549e+05  4.033357e+04  9.590182e+03  2.103791e+05  1.580571e+07  4.714507e+04  7.460638e+05  0.000000e+00  4.235357e+02  1.520891e+04  0.000000e+00  3.161021e+07  0.000000e+00  0.000000e+00  0.000000e+00
1.061009e+02  3.006492e+06  9.243874e+05  1.009337e+05  1.502041e+04  1.717224e+05  1.151452e+07  1.938434e+04  1.499085e+07  4.718181e+03  2.330867e+03  2.813292e+07  0.000000e+00  2.300932e+07  0.000000e+00  1.928831e+02  0.000000e+00
1.190472e+02  3.352529e+06  1.036936e+06  5.728995e+04  2.906782e+00  2.501977e+05  8.388741e+06  3.145961e+04  1.253880e+07  0.000000e+00  0.000000e+00  2.300373e+07  0.000000e+00  1.677499e+07  0.000000e+00  0.000000e+00  0.000000e+00
1.335731e+02  8.173124e+06  1.166316e+06  5.209378e+04  1.607649e+04  1.573660e+05  6.364952e+06  4.907743e+04  9.807304e+06  7.518937e+03  1.031400e+03  1.727287e+07  0.000000e+00  1.272421e+07  0.000000e+00  0.000000e+00  0.000000e+00
1.498715e+02  1.170449e+07  1.176829e+06  6.296397e+04  1.785590e+04  1.214777e+05  4.523873e+06  7.076429e+04  7.576130e+06  6.933094e+02  0.000000e+00  1.279645e+07  0.000000e+00  9.046078e+06  0.000000e+00  0.000000e+00  0.000000e+00
1.681586e+02  6.826127e+06  1.406750e+06  4.844628e+04  1.628141e+04  2.658113e+05  3.463323e+06  6.536245e+04  6.281301e+06  5.612909e+03  0.000000e+00  9.726340e+06  0.000000e+00  6.903854e+06  0.000000e+00  0.000000e+00  0.000000e+00
1.886771e+02  2.954091e+06  1.726379e+06  6.142717e+04  3.950127e+04  9.896386e+04  2.194735e+06  6.570365e+04  5.428737e+06  0.000000e+00  7.753898e-01  7.403707e+06  0.000000e+00  4.376352e+06  0.000000e+00  1.834055e+00  0.000000e+00
