# dR/dEr [1/keV/kg/Myr]
# Er [keV] , Na , Cl , S, Ne, Ar, Mg, P, Si, F, O, N, C, Al, Be, Li, B
1.144125e-03  4.287137e+13  1.229603e+14  1.949507e+11  8.247419e+10  1.218498e+12  1.626998e+10  8.083595e+10  0.000000e+00  1.611098e+11  0.000000e+00  9.885660e+10  1.622180e+10  1.606119e+08  0.000000e+00  0.000000e+00  0.000000e+00
1.473918e-03  4.168262e+13  1.105376e+14  3.126712e+11  6.403282e+10  1.385720e+12  3.742728e+10  7.517872e+10  0.000000e+00  0.000000e+00  0.000000e+00  6.430710e+10  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
1.898774e-03  3.815766e+13  9.330002e+13  2.330129e+11  4.151785e+10  1.301299e+12  9.784278e+09  5.828952e+10  0.000000e+00  0.000000e+00  9.677822e+07  5.131181e+10  2.904314e+10  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
2.446095e-03  3.508603e+13  7.873510e+13  1.741595e+11  2.408469e+10  1.744172e+12  1.525765e+10  9.811170e+10  0.000000e+00  0.000000e+00  2.253714e+08  3.190508e+10  7.645350e+10  7.512381e+07  0.000000e+00  0.000000e+00  0.000000e+00
3.151181e-03  3.052460e+13  6.343036e+13  1.176148e+11  5.419471e+11  2.106914e+12  1.184954e+10  3.528036e+10  0.000000e+00  0.000000e+00  2.356495e+10  5.536742e+11  5.266395e+10  5.948093e+09  0.000000e+00  0.000000e+00  0.000000e+00
4.059508e-03  2.979919e+13  5.183745e+13  9.096318e+10  8.905293e+10  2.217039e+12  1.371577e+10  4.571924e+09  0.000000e+00  0.000000e+00  1.362524e+10  1.027008e+11  5.465033e+10  4.526657e+07  0.000000e+00  0.000000e+00  4.526657e+06
5.229659e-03  2.416128e+13  4.080502e+13  4.242216e+10  4.898595e+10  2.500125e+12  2.474421e+10  0.000000e+00  0.000000e+00  0.000000e+00  1.440660e+08  5.619979e+10  4.953410e+10  0.000000e+00  0.000000e+00  0.000000e+00  3.513805e+06
6.737106e-03  2.196658e+13  3.200414e+13  3.028706e+10  8.762353e+10  2.731814e+12  1.376610e+10  2.727581e+06  2.727581e+07  0.000000e+00  1.378519e+10  9.311142e+10  6.580834e+10  2.727581e+07  0.000000e+00  0.000000e+00  0.000000e+00
8.679074e-03  1.914853e+13  2.401958e+13  1.915077e+10  7.791366e+10  2.693422e+12  2.141202e+10  4.236671e+09  2.329004e+07  0.000000e+00  2.269721e+09  8.219480e+10  4.262925e+10  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
1.118081e-02  1.684103e+13  1.798562e+13  2.331512e+10  8.763959e+10  2.596235e+12  4.138901e+10  3.303495e+09  1.694479e+09  0.000000e+00  5.071933e+09  9.760267e+10  4.475496e+10  1.643530e+09  0.000000e+00  1.643530e+06  1.643530e+06
1.440368e-02  1.442649e+13  1.380985e+13  1.815570e+10  7.753458e+10  1.759467e+12  3.865885e+10  3.828632e+09  2.551571e+07  0.000000e+00  1.423776e+09  8.143976e+10  6.808739e+10  1.277061e+09  0.000000e+00  0.000000e+00  0.000000e+00
1.855553e-02  1.258979e+13  9.965880e+12  1.788942e+11  3.194986e+10  1.833348e+11  3.602306e+10  4.964498e+09  1.000228e+09  9.903247e+05  4.125693e+09  3.997446e+10  6.385812e+10  1.002209e+09  0.000000e+00  9.903247e+05  9.903247e+06
2.390415e-02  1.060158e+13  7.195119e+12  3.511589e+10  0.000000e+00  5.396532e+09  4.353048e+10  1.537473e+09  1.560535e+09  7.702742e+08  2.386927e+09  4.660851e+09  5.805499e+10  7.687367e+05  0.000000e+00  0.000000e+00  7.695054e+08
3.079452e-02  8.960174e+12  5.294754e+12  3.615704e+10  1.199427e+09  1.242988e+09  3.682061e+10  7.173884e+09  4.246328e+09  8.983765e+09  6.152283e+08  8.384648e+09  5.777536e+10  1.253132e+07  0.000000e+00  0.000000e+00  0.000000e+00
3.967102e-02  7.717637e+12  3.748180e+12  4.211224e+10  1.481655e+11  1.121523e+10  3.299053e+11  2.799639e+09  4.775692e+08  4.632097e+06  0.000000e+00  1.556440e+11  5.733887e+10  0.000000e+00  0.000000e+00  0.000000e+00  1.852839e+07
5.110618e-02  6.598132e+12  2.661857e+12  3.519172e+10  5.052610e+09  7.198495e+08  5.120172e+10  5.059441e+09  3.674756e+08  3.973555e+09  0.000000e+00  1.084772e+10  5.544639e+10  3.595652e+08  0.000000e+00  1.654000e+07  0.000000e+00
