# dR/dEr [1/keV/kg/Myr]
# Er [keV], S, F, Ne, Cl, Na, Si, O, P, N, C, Al, Mg, Be, B, Ar, Li
1.061009e+01  6.098614e-02  6.178290e-02  0.000000e+00  0.000000e+00  4.633826e-02  0.000000e+00  3.478945e-03  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  8.596221e-03  0.000000e+00  0.000000e+00  0.000000e+00
1.190472e+01  1.229425e-02  1.923426e-02  0.000000e+00  0.000000e+00  3.960069e-03  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
1.335731e+01  1.922916e-02  8.414258e-03  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
1.498715e+01  4.529483e-03  1.711795e-02  0.000000e+00  0.000000e+00  7.568820e-03  0.000000e+00  7.148931e-04  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
1.681586e+01  1.120677e-02  9.311849e-03  1.598895e-03  0.000000e+00  3.234994e-03  6.371491e-04  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
1.886771e+01  7.622221e-03  8.542409e-03  0.000000e+00  0.000000e+00  1.425017e-03  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
2.116992e+01  1.002647e-02  1.535288e-02  0.000000e+00  0.000000e+00  1.560377e-03  0.000000e+00  6.713585e-04  0.000000e+00  0.000000e+00  0.000000e+00  9.624394e-03  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
2.375304e+01  1.791546e-02  2.841841e-03  3.810112e-03  0.000000e+00  8.847214e-03  0.000000e+00  1.131931e-03  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
2.665135e+01  2.004224e-02  1.895369e-02  5.332790e-04  3.247425e-03  8.359412e-04  0.000000e+00  0.000000e+00  5.841608e-03  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
2.990330e+01  1.961478e-02  7.154092e-03  6.280432e-04  0.000000e+00  1.372763e-02  0.000000e+00  8.335807e-04  0.000000e+00  0.000000e+00  0.000000e+00  5.940778e-03  0.000000e+00  6.733020e-03  0.000000e+00  0.000000e+00  0.000000e+00
