# dR/dEr [1/keV/kg/Myr]
# Er [keV], S, F, Ne, Cl, Na, Si, O, P, N, C, Al, Mg, Be, B, Ar, Li
1.061009e+01  1.682613e-01  1.653732e-01  0.000000e+00  0.000000e+00  1.050578e-01  0.000000e+00  9.819422e-03  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  5.049806e-02  0.000000e+00  0.000000e+00  0.000000e+00
1.190472e+01  2.660506e-02  4.400916e-02  0.000000e+00  0.000000e+00  8.570774e-03  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
1.335731e+01  4.238661e-02  2.836595e-02  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
1.498715e+01  9.801932e-03  3.838732e-02  0.000000e+00  0.000000e+00  2.306495e-02  0.000000e+00  1.546180e-03  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
1.681586e+01  2.425139e-02  2.034051e-02  3.459567e-03  0.000000e+00  7.002147e-03  1.378034e-03  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
1.886771e+01  1.649337e-02  1.859614e-02  0.000000e+00  0.000000e+00  3.083342e-03  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
2.116992e+01  2.969281e-02  3.418095e-02  0.000000e+00  0.000000e+00  3.376527e-03  0.000000e+00  1.452444e-03  0.000000e+00  0.000000e+00  0.000000e+00  2.252286e-02  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
2.375304e+01  4.551157e-02  6.150201e-03  8.332422e-03  0.000000e+00  1.952223e-02  0.000000e+00  2.449186e-03  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
2.665135e+01  4.443861e-02  4.862125e-02  1.153717e-03  1.078753e-02  1.808202e-03  0.000000e+00  0.000000e+00  1.297817e-02  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
2.990330e+01  5.589461e-02  1.550198e-02  1.358236e-03  0.000000e+00  3.208547e-02  0.000000e+00  1.803177e-03  0.000000e+00  0.000000e+00  0.000000e+00  1.640855e-02  0.000000e+00  1.524384e-02  0.000000e+00  0.000000e+00  0.000000e+00
3.355206e+01  5.360575e-02  2.264262e-02  1.604719e-03  0.000000e+00  3.046875e-03  0.000000e+00  9.792891e-03  0.000000e+00  0.000000e+00  0.000000e+00  1.875924e-02  0.000000e+00  4.009332e-02  0.000000e+00  0.000000e+00  0.000000e+00
3.764603e+01  8.903613e-02  5.248239e-02  2.618719e-03  8.167691e-04  2.909558e-02  0.000000e+00  8.307232e-03  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  4.610583e-03  0.000000e+00  0.000000e+00  0.000000e+00
4.223954e+01  7.033854e-02  3.577672e-02  1.143914e-02  0.000000e+00  1.223322e-02  0.000000e+00  5.206397e-03  0.000000e+00  0.000000e+00  0.000000e+00  1.826651e-02  0.000000e+00  3.175743e-02  0.000000e+00  0.000000e+00  0.000000e+00
4.739354e+01  7.723910e-02  2.580127e-02  6.487827e-04  1.784837e-03  8.552405e-03  0.000000e+00  2.326292e-03  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  3.065488e-02  0.000000e+00  0.000000e+00  0.000000e+00
5.317643e+01  7.387529e-02  1.282995e-02  1.592229e-03  0.000000e+00  3.004395e-02  0.000000e+00  3.076705e-03  0.000000e+00  0.000000e+00  0.000000e+00  8.966510e-03  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
5.966493e+01  8.522835e-02  4.585634e-02  1.782733e-03  9.037293e-04  2.111167e-02  0.000000e+00  2.548177e-02  0.000000e+00  0.000000e+00  0.000000e+00  7.971430e-03  0.000000e+00  7.223918e-03  0.000000e+00  0.000000e+00  0.000000e+00
6.694516e+01  1.001032e-01  4.290867e-02  3.021866e-03  0.000000e+00  1.285197e-02  0.000000e+00  5.163598e-03  0.000000e+00  6.853888e-03  0.000000e+00  4.103807e-03  0.000000e+00  8.755256e-02  0.000000e+00  0.000000e+00  0.000000e+00
7.511370e+01  1.112437e-01  4.431317e-02  9.566757e-03  1.025305e-03  1.064462e-02  0.000000e+00  2.385238e-03  0.000000e+00  0.000000e+00  0.000000e+00  6.432702e-03  0.000000e+00  3.154298e+01  0.000000e+00  0.000000e+00  0.000000e+00
8.427896e+01  1.206465e-01  4.306572e-02  1.724878e-03  7.739977e-03  1.123472e-02  0.000000e+00  9.879702e-03  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  3.754622e+01  0.000000e+00  0.000000e+00  0.000000e+00
9.456255e+01  1.283976e-01  3.276838e-02  5.041768e-03  1.186659e-03  2.479636e-02  0.000000e+00  3.020090e-03  0.000000e+00  5.188503e-03  0.000000e+00  3.363218e-04  0.000000e+00  2.884575e+01  0.000000e+00  0.000000e+00  0.000000e+00
1.061009e+02  1.333368e-01  5.261871e-02  9.077527e-03  6.825501e-04  1.574767e-02  0.000000e+00  4.478360e-03  0.000000e+00  0.000000e+00  4.482665e-03  5.242267e-03  0.000000e+00  2.124436e+01  0.000000e+00  0.000000e+00  0.000000e+00
1.190472e+02  1.369485e-01  6.799439e-02  5.082178e-03  3.227418e-03  3.136844e-02  0.000000e+00  4.242120e-03  0.000000e+00  1.946525e-04  2.307740e-03  1.840720e+01  0.000000e+00  1.603031e+01  0.000000e+00  4.475544e-03  0.000000e+00
1.335731e+02  1.593770e-01  6.520801e-02  9.707811e-03  7.380553e-04  2.073540e-02  0.000000e+00  3.189924e-03  0.000000e+00  0.000000e+00  0.000000e+00  1.572455e+01  0.000000e+00  1.201702e+01  0.000000e+00  0.000000e+00  0.000000e+00
1.498715e+02  3.547277e-01  7.189370e-02  2.777188e-03  1.364059e-03  1.159458e-02  0.000000e+00  1.339304e-02  0.000000e+00  2.395918e-03  4.095376e-03  1.183214e+01  0.000000e+00  9.044351e+00  0.000000e+00  0.000000e+00  0.000000e+00
1.681586e+02  4.982737e-01  9.618142e-02  4.943496e-03  7.002147e-04  1.567383e-02  1.891276e-04  1.139250e-02  0.000000e+00  3.892492e-03  0.000000e+00  9.224007e+00  0.000000e+00  6.468061e+00  0.000000e+00  0.000000e+00  0.000000e+00
1.886771e+02  3.177657e-01  7.828983e-02  5.350549e-03  6.646369e-04  1.985539e-02  2.857843e-04  1.289631e-02  2.158857e-04  2.158857e-04  0.000000e+00  6.741690e+00  0.000000e+00  4.620770e+00  0.000000e+00  0.000000e+00  0.000000e+00
2.116992e+02  1.588235e-01  1.060668e-01  5.135235e-03  3.553968e-03  1.473489e-02  1.924084e-04  6.175034e-03  0.000000e+00  0.000000e+00  1.502294e-04  5.345298e+00  0.000000e+00  3.272196e+00  0.000000e+00  4.656814e-04  0.000000e+00
2.375304e+02  1.150560e-01  3.937282e-01  7.985108e-03  3.287182e-03  1.986538e-02  7.343447e-05  1.161440e-02  1.086850e-03  0.000000e+00  9.755736e-05  3.961475e+00  0.000000e+00  2.489023e+00  0.000000e+00  3.922541e-04  0.000000e+00
2.665135e+02  1.001742e-01  3.332521e-01  8.688265e-03  3.460146e-03  2.450488e-02  2.020221e-04  8.386342e-03  0.000000e+00  1.528354e-04  1.450814e-03  2.840665e+00  0.000000e+00  1.626276e+00  0.000000e+00  0.000000e+00  0.000000e+00
2.990330e+02  8.111585e-02  6.951036e-02  3.527158e-03  1.887392e-03  2.025137e-02  1.311178e-03  1.077373e-02  1.872500e-04  5.804380e-04  1.640749e-03  2.218184e+00  0.000000e+00  1.188239e+00  0.000000e+00  0.000000e+00  0.000000e+00
3.355206e+02  7.219088e-02  7.179854e-02  4.025157e-03  3.346685e-03  1.832072e-02  1.214015e-04  6.249913e-03  1.039752e-04  9.164300e-05  1.675701e-03  1.627253e+00  1.284614e-03  8.644083e-01  0.000000e+00  0.000000e+00  8.174007e-04
3.764603e+02  5.350969e-02  5.247603e-02  8.627036e-03  4.005382e-03  1.590753e-02  3.777147e-03  6.259879e-03  0.000000e+00  1.430207e-04  0.000000e+00  1.084886e+00  0.000000e+00  6.022283e-01  0.000000e+00  0.000000e+00  0.000000e+00
4.223954e+02  3.583935e-02  5.214316e-02  3.547074e-03  3.224730e-03  1.705346e-02  2.053575e-04  6.609929e-03  1.968144e-03  2.289955e-04  8.838032e-04  7.850400e-01  0.000000e+00  3.322756e-01  0.000000e+00  2.333936e-04  0.000000e+00
4.739354e+02  3.323767e-02  4.499271e-02  5.676725e-03  3.484902e-03  1.391413e-02  1.068422e-03  1.175189e-02  7.850119e-04  7.298164e-04  0.000000e+00  5.381265e-01  0.000000e+00  2.414862e-01  7.298164e-04  0.000000e+00  0.000000e+00
5.317643e+02  3.054381e-02  4.322805e-02  9.754480e-03  1.883193e-03  1.101237e-02  5.368364e-04  4.990145e-03  1.427669e-03  8.176735e-04  1.513908e-03  4.634565e-01  0.000000e+00  1.686854e-01  5.980741e-05  1.752135e-04  0.000000e+00
5.966493e+02  2.946990e-02  3.774661e-02  8.315059e-03  7.617389e-03  1.080648e-02  1.280350e-03  9.353527e-03  9.809803e-04  6.183995e-04  7.640017e-04  3.016899e-01  0.000000e+00  1.130062e-01  0.000000e+00  2.909081e-04  0.000000e+00
6.694516e+02  2.317192e-02  3.597996e-02  1.114678e-02  7.421618e-03  1.221408e-02  7.069518e-04  7.772595e-03  4.717566e-04  1.673269e-04  7.200034e-04  2.052838e-01  0.000000e+00  7.120764e-02  0.000000e+00  0.000000e+00  0.000000e+00
7.511370e+02  1.876497e-02  2.447613e-02  6.957916e-03  4.948311e-03  8.396990e-03  1.298672e-03  5.985427e-03  8.250792e-04  8.773560e-04  5.970382e-04  1.356972e-01  0.000000e+00  5.367949e-02  0.000000e+00  0.000000e+00  0.000000e+00
8.427896e+02  1.649155e-02  2.437790e-02  6.925212e-03  3.112681e-03  9.856082e-03  1.330066e-04  5.790043e-03  1.003687e-04  7.076543e-04  1.809091e-03  7.779336e-02  0.000000e+00  2.955639e-02  0.000000e+00  2.780766e-04  0.000000e+00
9.456255e+02  1.361166e-02  1.887224e-02  8.120992e-03  3.434610e-03  9.134052e-03  8.697971e-04  5.529354e-03  5.297789e-04  0.000000e+00  1.710408e-03  6.530799e-02  3.040340e-04  1.843861e-02  0.000000e+00  0.000000e+00  0.000000e+00
1.061009e+03  1.278777e-02  1.295356e-02  8.548011e-03  5.668755e-03  7.736428e-03  5.973275e-04  5.596730e-03  6.135579e-04  1.317014e-03  6.756871e-04  4.707785e-02  0.000000e+00  9.381475e-03  7.034217e-04  4.062308e-04  0.000000e+00
1.190472e+03  9.427056e-03  1.073766e-02  7.230182e-03  5.412667e-03  3.630568e-03  5.105878e-04  4.060916e-03  1.922534e-03  4.708005e-04  2.559495e-03  3.140270e-02  0.000000e+00  5.206172e-03  0.000000e+00  0.000000e+00  0.000000e+00
1.335731e+03  8.777660e-03  1.215208e-02  6.615640e-03  4.216117e-03  3.305384e-03  1.249749e-03  3.231549e-03  6.650198e-04  1.263519e-03  8.502745e-04  1.528737e-02  0.000000e+00  3.443202e-03  1.754545e-04  0.000000e+00  0.000000e+00
1.498715e+03  4.919628e-03  9.617358e-03  5.668813e-03  5.210472e-03  5.069395e-03  2.893567e-03  4.497385e-03  1.335186e-03  1.404717e-03  1.226361e-03  6.635670e-03  2.086682e-04  2.956447e-03  0.000000e+00  0.000000e+00  3.774270e-04
1.681586e+03  3.685944e-03  8.372997e-03  5.186442e-03  3.376606e-03  4.094180e-03  1.049655e-03  2.447818e-03  1.528211e-03  9.577510e-04  8.999490e-04  7.527284e-03  0.000000e+00  1.722282e-03  2.924461e-04  0.000000e+00  1.630929e-04
1.886771e+03  4.638827e-03  7.357280e-03  5.378157e-03  3.883631e-03  4.110687e-03  1.252524e-03  2.469142e-03  1.339078e-03  5.629315e-04  1.443249e-03  3.936122e-03  2.578952e-04  2.853639e-05  7.221177e-04  1.419857e-04  0.000000e+00
