# dR/dEr [1/keV/kg/Myr]
# Er [keV], S, F, Ne, Cl, Na, Si, O, P, N, C, Al, Mg, Be, B, Ar, Li
1.061009e+01  1.871845e+05  1.334174e+05  0.000000e+00  0.000000e+00  3.742111e+04  0.000000e+00  1.434366e+04  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.985328e+01  0.000000e+00  0.000000e+00  0.000000e+00
1.190472e+01  7.305300e+04  9.168693e+03  0.000000e+00  0.000000e+00  2.261002e+04  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
1.335731e+01  9.647994e+04  2.134309e+04  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
1.498715e+01  2.719172e+04  2.269009e+04  0.000000e+00  0.000000e+00  1.113454e+04  0.000000e+00  5.045121e+03  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
1.681586e+01  6.603332e+04  1.676092e+04  9.907847e+03  0.000000e+00  1.767791e+04  4.496469e+03  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
1.886771e+01  4.621209e+04  2.451204e+04  0.000000e+00  0.000000e+00  8.830378e+03  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
2.116992e+01  4.437533e+04  3.030877e+04  0.000000e+00  0.000000e+00  9.204454e+03  0.000000e+00  4.260994e+03  0.000000e+00  0.000000e+00  0.000000e+00  1.466411e+02  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
2.375304e+01  8.096877e+04  1.631873e+04  2.455403e+03  0.000000e+00  1.550097e+04  0.000000e+00  7.014219e+03  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
2.665135e+01  7.103102e+04  2.021579e+04  3.384628e+03  9.983772e+00  5.709327e+03  0.000000e+00  0.000000e+00  8.297365e+02  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
2.990330e+01  7.465551e+04  3.280994e+04  4.600441e+03  0.000000e+00  2.292500e+03  0.000000e+00  5.545103e+03  0.000000e+00  0.000000e+00  0.000000e+00  3.324359e+01  0.000000e+00  2.988832e+02  0.000000e+00  0.000000e+00  0.000000e+00
3.355206e+01  1.008220e+05  2.475289e+04  3.487259e+03  0.000000e+00  8.496123e+03  0.000000e+00  4.630106e+03  0.000000e+00  0.000000e+00  0.000000e+00  2.683546e+02  0.000000e+00  2.189162e+02  0.000000e+00  0.000000e+00  0.000000e+00
3.764603e+01  1.082362e+05  1.514525e+04  1.107899e+00  2.396133e+03  7.603771e+03  0.000000e+00  1.105677e+01  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.759990e+00  0.000000e+00  0.000000e+00  0.000000e+00
4.223954e+01  1.041256e+05  5.254068e+04  1.064900e+02  0.000000e+00  2.043357e+04  0.000000e+00  3.581722e+03  0.000000e+00  0.000000e+00  0.000000e+00  5.954365e+01  0.000000e+00  3.544754e+03  0.000000e+00  0.000000e+00  0.000000e+00
4.739354e+01  1.464262e+05  5.560989e+04  1.903316e+03  4.372106e+03  7.307907e+03  0.000000e+00  6.994384e+03  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.943112e+03  0.000000e+00  0.000000e+00  0.000000e+00
5.317643e+01  1.275684e+05  3.327584e+04  4.814573e+03  0.000000e+00  1.567323e+04  0.000000e+00  9.372347e+03  0.000000e+00  0.000000e+00  0.000000e+00  5.837885e+01  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
5.966493e+01  1.684518e+05  6.050676e+04  5.342674e+03  2.779135e+03  9.113860e+03  0.000000e+00  6.408092e+03  0.000000e+00  0.000000e+00  0.000000e+00  1.068078e+02  0.000000e+00  2.385823e+01  0.000000e+00  0.000000e+00  0.000000e+00
6.694516e+01  1.834210e+05  4.998310e+04  8.756524e+03  0.000000e+00  2.195742e+04  0.000000e+00  2.492713e+03  0.000000e+00  3.135182e+01  0.000000e+00  5.727807e+02  0.000000e+00  1.459926e+04  0.000000e+00  0.000000e+00  0.000000e+00
7.511370e+01  1.910709e+05  6.367646e+04  6.012627e+03  2.564335e+03  1.218021e+04  0.000000e+00  5.709570e+03  0.000000e+00  0.000000e+00  0.000000e+00  5.988375e+01  0.000000e+00  4.689855e+06  0.000000e+00  0.000000e+00  0.000000e+00
8.427896e+01  2.420923e+05  7.701217e+04  4.622386e+03  5.873564e+03  1.865839e+04  0.000000e+00  8.887535e+03  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  5.681488e+06  0.000000e+00  0.000000e+00  0.000000e+00
9.456255e+01  2.447870e+05  6.149118e+04  5.085033e+03  3.167323e+03  1.637340e+04  0.000000e+00  2.999919e+03  0.000000e+00  2.237017e+01  0.000000e+00  1.747752e-01  0.000000e+00  4.261964e+06  0.000000e+00  0.000000e+00  0.000000e+00
1.061009e+02  2.903498e+05  7.815316e+04  4.866652e+03  1.296736e+03  2.260165e+04  0.000000e+00  5.865402e+03  0.000000e+00  0.000000e+00  6.006244e+01  1.345372e+03  0.000000e+00  3.309319e+06  0.000000e+00  0.000000e+00  0.000000e+00
1.190472e+02  3.091667e+05  9.948735e+04  9.977256e+03  1.640306e+03  1.903948e+04  0.000000e+00  2.488386e+03  0.000000e+00  6.351431e+02  3.220982e+02  2.956682e+06  0.000000e+00  2.414059e+06  0.000000e+00  2.629742e+01  0.000000e+00
1.335731e+02  3.511628e+05  1.112142e+05  7.113656e+03  3.122483e-01  2.617250e+04  0.000000e+00  3.438059e+03  0.000000e+00  0.000000e+00  0.000000e+00  2.419010e+06  0.000000e+00  1.765725e+06  0.000000e+00  0.000000e+00  0.000000e+00
1.498715e+02  8.679659e+05  1.270770e+05  5.896137e+03  1.667637e+03  1.599282e+04  0.000000e+00  5.413364e+03  0.000000e+00  1.011802e+03  1.482531e+02  1.814956e+06  0.000000e+00  1.328458e+06  0.000000e+00  0.000000e+00  0.000000e+00
1.681586e+02  1.255664e+06  1.264227e+05  6.947074e+03  1.767791e+03  1.343732e+04  9.828334e-02  7.262911e+03  0.000000e+00  1.000960e+02  0.000000e+00  1.340149e+06  0.000000e+00  9.535541e+05  0.000000e+00  0.000000e+00  0.000000e+00
1.886771e+02  7.253218e+05  1.523581e+05  4.995270e+03  1.911596e+03  2.779745e+04  8.788396e+02  6.717901e+03  5.546653e+02  5.546653e+02  0.000000e+00  1.021958e+06  0.000000e+00  7.205252e+05  0.000000e+00  0.000000e+00  0.000000e+00
2.116992e+02  3.151536e+05  1.875594e+05  6.474109e+03  3.914545e+03  1.159627e+04  4.943460e+02  6.939217e+03  0.000000e+00  0.000000e+00  7.806923e-02  7.772705e+05  0.000000e+00  4.606514e+05  0.000000e+00  1.970153e-01  0.000000e+00
2.375304e+02  2.265826e+05  9.916589e+05  1.078408e+04  3.937705e+03  1.718249e+04  2.608356e+02  7.007609e+03  8.726288e+02  0.000000e+00  3.183256e+02  5.777717e+05  0.000000e+00  3.325519e+05  0.000000e+00  5.404292e+02  0.000000e+00
2.665135e+02  1.854403e+05  8.224756e+05  1.102414e+04  2.164979e+03  2.391571e+04  4.390198e+02  5.268047e+03  0.000000e+00  3.926730e+02  6.276113e+01  4.333014e+05  0.000000e+00  2.507485e+05  0.000000e+00  0.000000e+00  0.000000e+00
2.990330e+02  1.110478e+05  1.232488e+05  6.109881e+03  2.206927e+03  1.943818e+04  3.184883e+00  9.742479e+03  8.779908e-02  2.215696e-01  7.074068e+00  3.291039e+05  0.000000e+00  1.868917e+05  0.000000e+00  0.000000e+00  0.000000e+00
3.355206e+02  9.576719e+04  1.071549e+05  7.279005e+03  2.750218e+03  2.046821e+04  3.119112e+02  7.081521e+03  3.693149e+02  2.688506e+02  1.150778e+02  2.394892e+05  4.242660e+00  1.192017e+05  0.000000e+00  0.000000e+00  5.039052e-01
3.764603e+02  6.441424e+04  8.013292e+04  8.547159e+03  1.589906e+03  2.334753e+04  1.510314e+01  5.298149e+03  0.000000e+00  3.108022e+02  0.000000e+00  1.677362e+05  0.000000e+00  8.706631e+04  0.000000e+00  0.000000e+00  0.000000e+00
4.223954e+02  4.150280e+04  6.486574e+04  5.559353e+03  2.629042e+03  1.920012e+04  2.136177e+02  8.032866e+03  5.110070e+02  2.478220e+02  9.087836e+01  1.254004e+05  0.000000e+00  5.120561e+04  0.000000e+00  9.874157e-02  0.000000e+00
4.739354e+02  3.119739e+04  5.194433e+04  8.045998e+03  4.924864e+03  1.618880e+04  2.037779e+02  6.847430e+03  3.104310e+02  4.665951e+01  0.000000e+00  7.455563e+04  0.000000e+00  3.552474e+04  4.665951e+01  0.000000e+00  0.000000e+00
5.317643e+02  2.352241e+04  3.415516e+04  7.864466e+03  2.174816e+03  1.789999e+04  5.953685e+02  6.852727e+03  4.894182e+02  5.245322e+02  2.031409e+02  6.029489e+04  0.000000e+00  2.788968e+04  3.107992e-02  2.414009e+02  0.000000e+00
5.966493e+02  2.099915e+04  2.814455e+04  8.070887e+03  3.310476e+03  1.782398e+04  3.458939e+02  6.059765e+03  5.941642e+02  3.512471e+02  1.497964e+01  4.674615e+04  0.000000e+00  1.776020e+04  0.000000e+00  1.110478e-01  0.000000e+00
6.694516e+02  1.571856e+04  2.330371e+04  1.001995e+04  5.412566e+03  1.673836e+04  4.194035e+02  8.203381e+03  4.556030e+02  4.236508e+02  1.160814e+02  3.134037e+04  0.000000e+00  8.615835e+03  0.000000e+00  0.000000e+00  0.000000e+00
7.511370e+02  1.244837e+04  1.814270e+04  7.278275e+03  4.383475e+03  1.121627e+04  1.666850e+02  6.236436e+03  6.178165e+02  2.856947e+02  8.437857e+01  1.911779e+04  0.000000e+00  6.676603e+03  0.000000e+00  0.000000e+00  0.000000e+00
8.427896e+02  7.854499e+03  1.463975e+04  5.911977e+03  5.137678e+03  1.197423e+04  3.944352e+02  6.922055e+03  2.458616e+02  1.082400e+02  3.423327e+01  1.085315e+04  0.000000e+00  3.489381e+03  0.000000e+00  5.676371e+01  0.000000e+00
9.456255e+02  7.362834e+03  1.268419e+04  7.763081e+03  3.042930e+03  1.042926e+04  3.495909e+02  6.868252e+03  7.398004e+02  0.000000e+00  3.051149e+02  8.095939e+03  2.813809e-01  2.717081e+03  0.000000e+00  0.000000e+00  0.000000e+00
