# dR/dEr [1/keV/kg/Myr]
# Er [keV], S, F, Ne, Cl, Na, Si, O, P, N, C, Al, Mg, Be, B, Ar, Li
1.061009e+01  4.569726e-01  4.236628e-01  0.000000e+00  0.000000e+00  3.461462e-01  0.000000e+00  2.187037e-02  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.943558e-02  0.000000e+00  0.000000e+00  0.000000e+00
1.190472e+01  1.158598e-01  1.411102e-01  0.000000e+00  0.000000e+00  3.726409e-02  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
1.335731e+01  1.743775e-01  4.692393e-02  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
1.498715e+01  4.269001e-02  1.320496e-01  0.000000e+00  0.000000e+00  3.503977e-02  0.000000e+00  6.781886e-03  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
1.681586e+01  1.056262e-01  7.901254e-02  1.509414e-02  0.000000e+00  3.040436e-02  6.044362e-03  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
1.886771e+01  7.189850e-02  7.529950e-02  0.000000e+00  0.000000e+00  1.345266e-02  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
2.116992e+01  7.892886e-02  1.236631e-01  0.000000e+00  0.000000e+00  1.471232e-02  0.000000e+00  6.346752e-03  0.000000e+00  0.000000e+00  0.000000e+00  6.959483e-02  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
2.375304e+01  1.453928e-01  2.675938e-02  3.178850e-02  0.000000e+00  7.117746e-02  0.000000e+00  1.068583e-02  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
2.665135e+01  1.708886e-01  1.398870e-01  5.041404e-03  1.018056e-02  7.920150e-03  0.000000e+00  0.000000e+00  4.412310e-02  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
2.990330e+01  1.509668e-01  6.639996e-02  5.964679e-03  0.000000e+00  9.627364e-02  0.000000e+00  7.892151e-03  0.000000e+00  0.000000e+00  0.000000e+00  2.365862e-02  0.000000e+00  4.878081e-02  0.000000e+00  0.000000e+00  0.000000e+00
3.355206e+01  2.012769e-01  6.943860e-02  6.930599e-03  0.000000e+00  1.328738e-02  0.000000e+00  3.589766e-02  0.000000e+00  0.000000e+00  0.000000e+00  4.528427e-02  0.000000e+00  9.720566e-02  0.000000e+00  0.000000e+00  0.000000e+00
3.764603e+01  2.815867e-01  1.472450e-01  9.473593e-04  3.569041e-03  7.720240e-02  0.000000e+00  1.196976e-02  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.611667e-03  0.000000e+00  0.000000e+00  0.000000e+00
4.223954e+01  2.593725e-01  1.220498e-01  3.557753e-02  0.000000e+00  5.065448e-02  0.000000e+00  6.249008e-03  0.000000e+00  0.000000e+00  0.000000e+00  4.143068e-02  0.000000e+00  9.848550e-02  0.000000e+00  0.000000e+00  0.000000e+00
4.739354e+01  2.808720e-01  1.076378e-01  2.834990e-03  7.741478e-03  1.658594e-02  0.000000e+00  1.017063e-02  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  7.804139e-02  0.000000e+00  0.000000e+00  0.000000e+00
5.317643e+01  2.897485e-01  5.348456e-02  6.964770e-03  0.000000e+00  8.175408e-02  0.000000e+00  1.346094e-02  0.000000e+00  0.000000e+00  0.000000e+00  2.770620e-02  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
5.966493e+01  3.190687e-01  1.512385e-01  7.791907e-03  3.955445e-03  6.395485e-02  0.000000e+00  4.424102e-02  0.000000e+00  0.000000e+00  0.000000e+00  2.503498e-02  0.000000e+00  1.473790e-02  0.000000e+00  0.000000e+00  0.000000e+00
6.694516e+01  3.856061e-01  1.297153e-01  1.318844e-02  0.000000e+00  4.518594e-02  0.000000e+00  7.844428e-03  0.000000e+00  1.940990e-02  0.000000e+00  1.451792e-02  0.000000e+00  2.769614e-01  0.000000e+00  0.000000e+00  0.000000e+00
7.511370e+01  4.025016e-01  1.522679e-01  2.718249e-02  4.448949e-03  3.665418e-02  0.000000e+00  1.033807e-02  0.000000e+00  0.000000e+00  0.000000e+00  2.000671e-02  0.000000e+00  8.510681e+01  0.000000e+00  0.000000e+00  0.000000e+00
8.427896e+01  4.904904e-01  1.510954e-01  7.510020e-03  2.539130e-02  4.252292e-02  0.000000e+00  3.622670e-02  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.013249e+02  0.000000e+00  0.000000e+00  0.000000e+00
9.456255e+01  4.678153e-01  1.252118e-01  1.893210e-02  5.166498e-03  8.400750e-02  0.000000e+00  5.784845e-03  0.000000e+00  1.387147e-02  0.000000e+00  1.303147e-04  0.000000e+00  7.814790e+01  0.000000e+00  0.000000e+00  0.000000e+00
1.061009e+02  5.148063e-01  1.846107e-01  2.528228e-02  1.797218e-03  5.674349e-02  0.000000e+00  9.898200e-03  0.000000e+00  0.000000e+00  1.407820e-02  1.537127e-02  0.000000e+00  5.830620e+01  0.000000e+00  0.000000e+00  0.000000e+00
1.190472e+02  5.510964e-01  2.281678e-01  1.869249e-02  6.401432e-03  1.030527e-01  0.000000e+00  8.957766e-03  0.000000e+00  8.537888e-04  8.164026e-03  4.967996e+01  0.000000e+00  4.334226e+01  0.000000e+00  1.255200e-02  0.000000e+00
1.335731e+02  6.455783e-01  2.295988e-01  2.744446e-02  2.670021e-04  6.557661e-02  0.000000e+00  8.461579e-03  0.000000e+00  0.000000e+00  0.000000e+00  4.231165e+01  0.000000e+00  3.248258e+01  0.000000e+00  0.000000e+00  0.000000e+00
1.498715e+02  1.487560e+00  2.699688e-01  9.473599e-03  3.288718e-03  2.909435e-02  0.000000e+00  4.518159e-02  0.000000e+00  4.363045e-03  8.534287e-03  3.176968e+01  0.000000e+00  2.437862e+01  0.000000e+00  0.000000e+00  0.000000e+00
1.681586e+02  2.090790e+00  3.019356e-01  1.747855e-02  3.040436e-03  4.920645e-02  7.328132e-05  3.294332e-02  0.000000e+00  8.293195e-03  0.000000e+00  2.495119e+01  0.000000e+00  1.757160e+01  0.000000e+00  0.000000e+00  0.000000e+00
1.886771e+02  1.285335e+00  2.942232e-01  1.556874e-02  2.901572e-03  6.716426e-02  1.250822e-03  3.527961e-02  9.386327e-04  9.386327e-04  0.000000e+00  1.779295e+01  0.000000e+00  1.244588e+01  0.000000e+00  0.000000e+00  0.000000e+00
2.116992e+02  5.946884e-01  4.011511e-01  1.730282e-02  1.327918e-02  4.675561e-02  8.365573e-04  1.920427e-02  0.000000e+00  0.000000e+00  5.820942e-05  1.445463e+01  0.000000e+00  8.891447e+00  0.000000e+00  1.684669e-04  0.000000e+00
2.375304e+02  4.399603e-01  1.645227e+00  2.412978e-02  1.138735e-02  5.656171e-02  3.230006e-04  3.766595e-02  1.800060e-03  0.000000e+00  4.279081e-04  1.080196e+01  0.000000e+00  6.792624e+00  0.000000e+00  1.659477e-03  0.000000e+00
2.665135e+02  3.731604e-01  1.384083e+00  2.187437e-02  1.176515e-02  8.131026e-02  8.725107e-04  2.435701e-02  0.000000e+00  6.645011e-04  4.845780e-03  7.653080e+00  0.000000e+00  4.428653e+00  0.000000e+00  0.000000e+00  0.000000e+00
2.990330e+02  2.628545e-01  2.495745e-01  1.217619e-02  5.166615e-03  6.221381e-02  2.246596e-03  3.489562e-02  7.010581e-05  2.028969e-04  4.386545e-03  6.003666e+00  0.000000e+00  3.219189e+00  0.000000e+00  0.000000e+00  0.000000e+00
3.355206e+02  2.494301e-01  2.443559e-01  1.591044e-02  9.585779e-03  5.550232e-02  5.278320e-04  2.253558e-02  4.573338e-04  4.004530e-04  3.705376e-03  4.411675e+00  2.620810e-03  2.362776e+00  0.000000e+00  0.000000e+00  5.094757e-04
3.764603e+02  1.689414e-01  1.731696e-01  2.684915e-02  1.189774e-02  5.513831e-02  8.723371e-03  2.014454e-02  0.000000e+00  6.176903e-04  0.000000e+00  2.820176e+00  0.000000e+00  1.643901e+00  0.000000e+00  0.000000e+00  0.000000e+00
4.223954e+02  1.090883e-01  1.777084e-01  1.147750e-02  1.052807e-02  5.705614e-02  3.677222e-04  2.045509e-02  4.779519e-03  4.689030e-04  2.385369e-03  2.116545e+00  0.000000e+00  8.381488e-01  0.000000e+00  8.443348e-05  0.000000e+00
4.739354e+02  1.025984e-01  1.515275e-01  1.850152e-02  1.061827e-02  4.791919e-02  3.435216e-03  3.829700e-02  2.808323e-03  2.481224e-03  0.000000e+00  1.433718e+00  0.000000e+00  6.344842e-01  2.481224e-03  0.000000e+00  0.000000e+00
5.317643e+02  8.896847e-02  1.200934e-01  2.804784e-02  6.759255e-03  3.893954e-02  1.031086e-03  1.639831e-02  4.076171e-03  2.941381e-03  3.613896e-03  1.223236e+00  0.000000e+00  4.484130e-01  2.317359e-05  7.412612e-04  0.000000e+00
5.966493e+02  8.312653e-02  1.097069e-01  2.500632e-02  2.040452e-02  3.948509e-02  3.528138e-03  2.658687e-02  3.388568e-03  1.048392e-03  2.444832e-03  8.046477e-01  0.000000e+00  3.184179e-01  0.000000e+00  1.016893e-04  0.000000e+00
6.694516e+02  7.281811e-02  1.062307e-01  3.005266e-02  2.172795e-02  4.056399e-02  2.035931e-03  2.375430e-02  1.006357e-03  7.265004e-04  2.092818e-03  5.455527e-01  0.000000e+00  2.051024e-01  0.000000e+00  0.000000e+00  0.000000e+00
7.511370e+02  5.448997e-02  7.392047e-02  2.076440e-02  1.628046e-02  2.519605e-02  1.553818e-03  1.895526e-02  1.917157e-03  1.672377e-03  1.272815e-03  3.843385e-01  0.000000e+00  1.404690e-01  0.000000e+00  0.000000e+00  0.000000e+00
8.427896e+02  4.361333e-02  7.066318e-02  2.007148e-02  1.040825e-02  3.270054e-02  5.811917e-04  1.848708e-02  4.353353e-04  1.028536e-03  5.097934e-03  2.069927e-01  0.000000e+00  8.519146e-02  0.000000e+00  1.024683e-03  0.000000e+00
9.456255e+02  4.144815e-02  5.084819e-02  2.537007e-02  1.188136e-02  2.741450e-02  2.388675e-03  1.835927e-02  1.333771e-03  0.000000e+00  3.050891e-03  1.842899e-01  2.869270e-04  4.984405e-02  0.000000e+00  0.000000e+00  0.000000e+00
1.061009e+03  3.445382e-02  3.248100e-02  2.608106e-02  1.521686e-02  2.557179e-02  1.693394e-03  1.716062e-02  1.730833e-03  4.099793e-03  1.398074e-03  1.223185e-01  0.000000e+00  2.064311e-02  1.480406e-03  8.287730e-04  0.000000e+00
1.190472e+03  2.592551e-02  3.045652e-02  2.206117e-02  1.642019e-02  1.288147e-02  1.944587e-03  1.201280e-02  4.309186e-03  1.211633e-03  6.821105e-03  8.425181e-02  0.000000e+00  1.526441e-02  0.000000e+00  0.000000e+00  0.000000e+00
1.335731e+03  2.312040e-02  3.309538e-02  2.085568e-02  1.135336e-02  1.135966e-02  2.865602e-03  1.210041e-02  1.098181e-03  2.259004e-03  1.915311e-03  3.443972e-02  0.000000e+00  1.003627e-02  6.465314e-04  0.000000e+00  0.000000e+00
1.498715e+03  1.462448e-02  2.425754e-02  1.565265e-02  1.648260e-02  1.261871e-02  5.943534e-03  1.406774e-02  3.395314e-03  3.354514e-03  3.171050e-03  1.813531e-02  3.006667e-04  1.006418e-02  0.000000e+00  0.000000e+00  4.887382e-04
1.681586e+03  1.041137e-02  2.252010e-02  1.514438e-02  1.051598e-02  1.294006e-02  2.526277e-03  7.704659e-03  4.035414e-03  2.791229e-03  2.642187e-03  2.030379e-02  0.000000e+00  4.289768e-03  6.892901e-04  0.000000e+00  1.016538e-04
1.886771e+03  1.166218e-02  1.806088e-02  1.494839e-02  1.111541e-02  1.185768e-02  3.339337e-03  8.152357e-03  3.246417e-03  1.388463e-03  3.150305e-03  9.818949e-03  8.443355e-04  1.232454e-04  2.030853e-03  5.464716e-05  0.000000e+00
2.116992e+03  7.335552e-03  1.789252e-02  7.892746e-03  8.688225e-03  6.324080e-03  1.668570e-03  6.675639e-03  2.398067e-03  1.360128e-03  2.197515e-03  6.733289e-03  7.321896e-04  2.165843e-03  1.684669e-05  0.000000e+00  1.684669e-05
2.375304e+03  6.590251e-03  9.775888e-03  1.039777e-02  1.435746e-02  7.434849e-03  4.888362e-03  6.073353e-03  1.392082e-03  7.370097e-04  1.212345e-03  6.735495e-03  8.825798e-06  0.000000e+00  6.202646e-04  0.000000e+00  6.340381e-04
2.665135e+03  3.762534e-03  8.617563e-03  7.113477e-03  1.396093e-02  4.335551e-03  1.392020e-03  4.353719e-03  3.439892e-03  1.068955e-03  1.672718e-03  5.002089e-03  7.501596e-04  6.197178e-04  5.473297e-04  0.000000e+00  5.337510e-04
2.990330e+03  2.506259e-03  5.293773e-03  5.209865e-03  9.246710e-03  3.012364e-03  3.528884e-03  3.224044e-03  2.693191e-03  2.734672e-03  3.183726e-03  3.175078e-03  9.093435e-04  0.000000e+00  5.080978e-04  0.000000e+00  7.771861e-04
3.355206e+03  1.239158e-03  7.225123e-03  7.197774e-03  1.194076e-02  1.914017e-03  3.597427e-03  1.081501e-03  2.358909e-03  9.115560e-04  1.951283e-03  1.391771e-03  6.166121e-04  1.938976e-04  2.108577e-04  0.000000e+00  1.430231e-05
3.764603e+03  7.734272e-04  3.521525e-03  5.692353e-03  7.123797e-03  1.268898e-03  4.087958e-03  7.826896e-04  1.259251e-03  1.879063e-03  2.387812e-03  1.919622e-03  5.868575e-04  3.273356e-06  3.000331e-04  0.000000e+00  1.496813e-03
4.223954e+03  4.222565e-04  1.538537e-03  3.078638e-03  5.525552e-03  9.436824e-04  1.278051e-03  1.249268e-03  2.122575e-03  1.343644e-03  2.424244e-03  1.111469e-03  6.587459e-04  0.000000e+00  6.179427e-04  0.000000e+00  8.846074e-04
4.739354e+03  3.170851e-04  2.104397e-03  3.042440e-03  6.245324e-03  8.851498e-04  2.206959e-03  3.534944e-04  1.447509e-03  9.069063e-04  1.345314e-03  1.018729e-03  3.695041e-04  2.175543e-05  1.395600e-04  0.000000e+00  5.074259e-04
5.317643e+03  2.058261e-04  2.143814e-03  3.010475e-03  3.429005e-03  5.109563e-04  2.221547e-03  2.095316e-04  2.209694e-03  1.231556e-03  1.869210e-03  1.287609e-03  4.546851e-04  0.000000e+00  7.847460e-04  0.000000e+00  6.544384e-04
5.966493e+03  4.692931e-04  1.478562e-03  1.805999e-03  2.609199e-03  4.535457e-04  1.491559e-03  5.848785e-04  1.824760e-03  9.891579e-04  8.903494e-04  1.125965e-04  3.148099e-04  0.000000e+00  2.676307e-04  0.000000e+00  2.639933e-04
6.694516e+03  3.131511e-06  1.097633e-03  1.600396e-03  2.177423e-03  3.658203e-04  3.024147e-03  4.701084e-04  1.501705e-03  8.660898e-04  9.041842e-04  9.222834e-04  3.684384e-04  0.000000e+00  2.531448e-04  0.000000e+00  2.553427e-05
7.511370e+03  1.770582e-04  9.065083e-04  8.811383e-04  1.117798e-03  2.044100e-04  2.118958e-03  3.576327e-04  1.598900e-03  1.462353e-04  6.459574e-04  1.558045e-04  3.877812e-04  0.000000e+00  6.970894e-05  0.000000e+00  7.562505e-04
8.427896e+03  1.772341e-04  1.054343e-03  5.051282e-04  1.277352e-03  2.569463e-04  2.308594e-03  2.010729e-04  1.993917e-03  3.397602e-04  5.085595e-04  2.306399e-04  4.868602e-04  0.000000e+00  3.939280e-05  0.000000e+00  4.385215e-04
9.456255e+03  0.000000e+00  2.151348e-04  3.316381e-04  1.454422e-03  1.577932e-04  1.326078e-03  3.771505e-06  9.274792e-04  3.930939e-04  2.931547e-04  5.304677e-04  8.091938e-04  0.000000e+00  2.841690e-04  0.000000e+00  7.481512e-05
1.061009e+04  0.000000e+00  3.464726e-04  1.987816e-04  9.360338e-04  1.422213e-04  1.242228e-03  4.653922e-04  4.226515e-04  7.239746e-05  4.232339e-04  5.127424e-04  1.951286e-04  0.000000e+00  1.975850e-06  0.000000e+00  2.789155e-04
1.190472e+04  0.000000e+00  1.341778e-05  1.435898e-05  5.399507e-04  0.000000e+00  5.757062e-04  1.035126e-06  1.728057e-04  3.521957e-06  4.579976e-04  3.268838e-04  6.446151e-05  0.000000e+00  2.182998e-04  0.000000e+00  3.101716e-04
1.335731e+04  0.000000e+00  3.203300e-04  2.077749e-04  5.232946e-04  0.000000e+00  3.319385e-04  4.542296e-06  2.350052e-04  5.121759e-05  2.973619e-04  2.841465e-04  1.427012e-04  0.000000e+00  0.000000e+00  0.000000e+00  2.359962e-04
1.498715e+04  0.000000e+00  7.411352e-05  3.006667e-05  1.880858e-04  0.000000e+00  2.689580e-04  0.000000e+00  1.375056e-04  5.867264e-05  1.065457e-04  4.759318e-06  7.570917e-05  0.000000e+00  3.778454e-06  0.000000e+00  2.587491e-04
1.681586e+04  0.000000e+00  6.972900e-05  1.246677e-06  9.947516e-05  0.000000e+00  3.724390e-04  7.328132e-07  1.116333e-04  0.000000e+00  2.679695e-05  1.613509e-05  1.377345e-05  0.000000e+00  2.643577e-04  0.000000e+00  1.901840e-04
1.886771e+04  0.000000e+00  9.036229e-05  0.000000e+00  6.619435e-05  0.000000e+00  2.525906e-04  0.000000e+00  1.235880e-04  0.000000e+00  0.000000e+00  1.637998e-04  8.731944e-05  0.000000e+00  1.300444e-04  0.000000e+00  3.206507e-04
2.116992e+04  0.000000e+00  5.820942e-07  0.000000e+00  1.421758e-04  0.000000e+00  3.448089e-06  0.000000e+00  7.055815e-05  0.000000e+00  0.000000e+00  0.000000e+00  5.554769e-05  0.000000e+00  1.464819e-04  0.000000e+00  7.055815e-05
2.375304e+04  0.000000e+00  0.000000e+00  0.000000e+00  5.187920e-07  0.000000e+00  9.372231e-05  7.196535e-06  2.828297e-05  0.000000e+00  3.701993e-05  6.141141e-05  1.765160e-06  0.000000e+00  0.000000e+00  0.000000e+00  1.404228e-04
2.665135e+04  0.000000e+00  6.413919e-06  0.000000e+00  4.200132e-05  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  3.868723e-06  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  6.413919e-06
2.990330e+04  0.000000e+00  0.000000e+00  0.000000e+00  4.345336e-05  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  6.591932e-05  0.000000e+00  7.124678e-05  0.000000e+00  5.136774e-05
3.355206e+04  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.062955e-06  0.000000e+00  1.174820e-05  0.000000e+00  6.146071e-06
3.764603e+04  0.000000e+00  0.000000e+00  0.000000e+00  1.196976e-05  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  3.451623e-05  0.000000e+00  1.196976e-05  0.000000e+00  3.273356e-07
4.223954e+04  0.000000e+00  0.000000e+00  0.000000e+00  6.423496e-06  0.000000e+00  0.000000e+00  0.000000e+00  5.788939e-05  0.000000e+00  0.000000e+00  0.000000e+00  4.192699e-05  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
4.739354e+04  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  2.600119e-07  0.000000e+00  0.000000e+00  0.000000e+00  5.984959e-06  0.000000e+00  2.741722e-05  0.000000e+00  0.000000e+00
5.317643e+04  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
5.966493e+04  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
