# dR/dEr [1/keV/kg/Myr]
# Er [keV], S, F, Ne, Cl, Na, Si, O, P, N, C, Al, Mg, Be, B, Ar, Li
1.061009e+01  1.719382e+07  1.198892e+07  0.000000e+00  0.000000e+00  3.457619e+06  0.000000e+00  1.210187e+06  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.426484e+03  0.000000e+00  0.000000e+00  0.000000e+00
1.190472e+01  6.606730e+06  9.215698e+05  0.000000e+00  0.000000e+00  2.051095e+06  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
1.335731e+01  9.552794e+06  2.063390e+06  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
1.498715e+01  2.425645e+06  1.980865e+06  0.000000e+00  0.000000e+00  1.027354e+06  0.000000e+00  4.125437e+05  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
1.681586e+01  6.244006e+06  1.581059e+06  9.146381e+05  0.000000e+00  1.691616e+06  3.676799e+05  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
1.886771e+01  4.224888e+06  2.364251e+06  0.000000e+00  0.000000e+00  8.151720e+05  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
2.116992e+01  4.133228e+06  2.942191e+06  0.000000e+00  0.000000e+00  8.892358e+05  0.000000e+00  3.845749e+05  0.000000e+00  0.000000e+00  0.000000e+00  9.593579e+03  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
2.375304e+01  7.683806e+06  1.515753e+06  1.859001e+05  0.000000e+00  1.373442e+06  0.000000e+00  6.475142e+05  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
2.665135e+01  6.573979e+06  1.817201e+06  3.054787e+05  6.259037e+02  4.817099e+05  0.000000e+00  0.000000e+00  5.375561e+04  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
2.990330e+01  6.979784e+06  3.154403e+06  3.638278e+05  0.000000e+00  1.712924e+05  0.000000e+00  4.790198e+05  0.000000e+00  0.000000e+00  0.000000e+00  2.277530e+03  0.000000e+00  1.916256e+04  0.000000e+00  0.000000e+00  0.000000e+00
