# dR/dEr [1/keV/kg/Myr]
# Er [keV], S, F, Ne, Cl, Na, Si, O, P, N, C, Al, Mg, Be, B, Ar, Li
1.061009e+01  7.692310e+03  6.542598e+03  0.000000e+00  0.000000e+00  3.494878e+03  0.000000e+00  4.872684e+02  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  2.916832e+02  0.000000e+00  0.000000e+00  0.000000e+00
1.190472e+01  2.430591e+03  1.222201e+03  0.000000e+00  0.000000e+00  7.791671e+02  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
1.335731e+01  3.645228e+03  8.694902e+02  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
1.498715e+01  8.958709e+02  1.618333e+03  0.000000e+00  0.000000e+00  5.366407e+02  0.000000e+00  1.444028e+02  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
1.681586e+01  2.216216e+03  1.391268e+03  3.178665e+02  0.000000e+00  6.339236e+02  1.286991e+02  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
1.886771e+01  1.511405e+03  1.409027e+03  0.000000e+00  0.000000e+00  2.832988e+02  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
2.116992e+01  1.620568e+03  1.764822e+03  0.000000e+00  0.000000e+00  3.089105e+02  0.000000e+00  1.340582e+02  0.000000e+00  0.000000e+00  0.000000e+00  4.424418e+02  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
2.375304e+01  2.981053e+03  5.602726e+02  5.322383e+02  0.000000e+00  1.085888e+03  0.000000e+00  2.250322e+02  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
2.665135e+01  2.806065e+03  1.887615e+03  1.064862e+02  1.012151e+02  1.681562e+02  0.000000e+00  0.000000e+00  5.600152e+02  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
2.990330e+01  3.087588e+03  1.351764e+03  1.273363e+02  0.000000e+00  6.801891e+02  0.000000e+00  1.672788e+02  0.000000e+00  0.000000e+00  0.000000e+00  2.091514e+02  0.000000e+00  4.459322e+02  0.000000e+00  0.000000e+00  0.000000e+00
