# dR/dEr [1/keV/kg/Myr]
# Er [keV], S, F, Ne, Cl, Na, Si, O, P, N, C, Al, Mg, Be, B, Ar, Li
1.061009e+01  4.735500e+00  4.111411e+00  0.000000e+00  0.000000e+00  2.214004e+00  0.000000e+00  2.758801e-01  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.115312e-01  0.000000e+00  0.000000e+00  0.000000e+00
1.190472e+01  1.526399e+00  7.743494e-01  0.000000e+00  0.000000e+00  4.906393e-01  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
1.335731e+01  2.287740e+00  5.133245e-01  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
1.498715e+01  5.624557e-01  1.041484e+00  0.000000e+00  0.000000e+00  3.052451e-01  0.000000e+00  8.959375e-02  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
1.681586e+01  1.391604e+00  9.530822e-01  1.989971e-01  0.000000e+00  4.001100e-01  7.985051e-02  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
1.886771e+01  9.475802e-01  9.460526e-01  0.000000e+00  0.000000e+00  1.773564e-01  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
2.116992e+01  1.002921e+00  1.133302e+00  0.000000e+00  0.000000e+00  1.938567e-01  0.000000e+00  8.371997e-02  0.000000e+00  0.000000e+00  0.000000e+00  2.853495e-01  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
2.375304e+01  1.849048e+00  3.524134e-01  3.823825e-01  0.000000e+00  7.316901e-01  0.000000e+00  1.408792e-01  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
2.665135e+01  1.766556e+00  1.242159e+00  6.650114e-02  4.609323e-02  1.045752e-01  0.000000e+00  0.000000e+00  3.973691e-01  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
2.990330e+01  1.921620e+00  8.702565e-01  7.883674e-02  0.000000e+00  4.332735e-01  0.000000e+00  1.041724e-01  0.000000e+00  0.000000e+00  0.000000e+00  1.054043e-01  0.000000e+00  2.927179e-01  0.000000e+00  0.000000e+00  0.000000e+00
3.355206e+01  2.492786e+00  7.989230e-01  9.101840e-02  0.000000e+00  1.751390e-01  0.000000e+00  4.063783e-01  0.000000e+00  0.000000e+00  0.000000e+00  2.719084e-01  0.000000e+00  4.358184e-01  0.000000e+00  0.000000e+00  0.000000e+00
3.764603e+01  3.073997e+00  9.451286e-01  6.045437e-03  4.707920e-02  6.199776e-01  0.000000e+00  4.888800e-02  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  9.824478e-03  0.000000e+00  0.000000e+00  0.000000e+00
4.223954e+01  2.639777e+00  1.289967e+00  1.630422e-01  0.000000e+00  6.464053e-01  0.000000e+00  7.233420e-02  0.000000e+00  0.000000e+00  0.000000e+00  1.632404e-01  0.000000e+00  9.260990e-01  0.000000e+00  0.000000e+00  0.000000e+00
4.739354e+01  3.413750e+00  1.371217e+00  3.739634e-02  1.018324e-01  1.691768e-01  0.000000e+00  1.341923e-01  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  4.179195e-01  0.000000e+00  0.000000e+00  0.000000e+00
5.317643e+01  3.180057e+00  7.031237e-01  9.190999e-02  0.000000e+00  5.954764e-01  0.000000e+00  1.776512e-01  0.000000e+00  0.000000e+00  0.000000e+00  1.135997e-01  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
5.966493e+01  3.933595e+00  1.562687e+00  1.027970e-01  5.220990e-02  4.854329e-01  0.000000e+00  3.726495e-01  0.000000e+00  0.000000e+00  0.000000e+00  1.292080e-01  0.000000e+00  6.482683e-02  0.000000e+00  0.000000e+00  0.000000e+00
6.694516e+01  4.476543e+00  1.309641e+00  1.738966e-01  0.000000e+00  5.768401e-01  0.000000e+00  6.833587e-02  0.000000e+00  7.550598e-02  0.000000e+00  1.580544e-01  0.000000e+00  2.255261e+00  0.000000e+00  0.000000e+00  0.000000e+00
7.511370e+01  4.718992e+00  1.840068e+00  2.632166e-01  5.853273e-02  4.140942e-01  0.000000e+00  1.359491e-01  0.000000e+00  0.000000e+00  0.000000e+00  9.168536e-02  0.000000e+00  6.498843e+02  0.000000e+00  0.000000e+00  0.000000e+00
