# dR/dEr [1/keV/kg/Myr]
# Er [keV], S, F, Ne, Cl, Na, Si, O, P, N, C, Al, Mg, Be, B, Ar, Li
1.061009e+01  5.490226e+01  5.332773e+01  0.000000e+00  0.000000e+00  3.424786e+01  0.000000e+00  1.060921e+01  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.210905e+01  0.000000e+00  0.000000e+00  0.000000e+00
1.190472e+01  7.413049e+00  1.481651e+01  0.000000e+00  0.000000e+00  2.388644e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
1.335731e+01  1.974100e+01  7.674040e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
1.498715e+01  2.731074e+00  1.173897e+01  0.000000e+00  0.000000e+00  7.710976e+00  0.000000e+00  4.303749e-01  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
1.681586e+01  6.757076e+00  5.769805e+00  9.636792e-01  0.000000e+00  1.951847e+00  3.835720e-01  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
1.886771e+01  4.594921e+00  5.240477e+00  0.000000e+00  0.000000e+00  8.588800e-01  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
2.116992e+01  7.783180e+00  1.026535e+01  0.000000e+00  0.000000e+00  9.407361e-01  0.000000e+00  4.045009e-01  0.000000e+00  0.000000e+00  0.000000e+00  8.140445e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
2.375304e+01  1.607231e+01  1.713869e+00  2.368386e+00  0.000000e+00  5.653899e+00  0.000000e+00  6.822326e-01  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
2.665135e+01  1.352345e+01  1.440152e+01  3.213065e-01  3.728160e+00  5.034002e-01  0.000000e+00  0.000000e+00  3.807755e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
2.990330e+01  2.404416e+01  4.330056e+00  3.779896e-01  0.000000e+00  1.157226e+01  0.000000e+00  5.020631e-01  0.000000e+00  0.000000e+00  0.000000e+00  8.223328e+00  0.000000e+00  4.770195e+00  0.000000e+00  0.000000e+00  0.000000e+00
3.355206e+01  1.620062e+01  7.185338e+00  4.476581e-01  0.000000e+00  8.487872e-01  0.000000e+00  2.804286e+00  0.000000e+00  0.000000e+00  0.000000e+00  6.459475e+00  0.000000e+00  1.531148e+01  0.000000e+00  0.000000e+00  0.000000e+00
3.764603e+01  2.590330e+01  1.884145e+01  2.276597e+00  2.274676e-01  8.491064e+00  0.000000e+00  3.395360e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.967913e+00  0.000000e+00  0.000000e+00  0.000000e+00
4.223954e+01  2.464714e+01  1.380362e+01  3.907105e+00  0.000000e+00  3.435657e+00  0.000000e+00  2.059310e+00  0.000000e+00  0.000000e+00  0.000000e+00  7.196653e+00  0.000000e+00  1.518837e+01  0.000000e+00  0.000000e+00  0.000000e+00
4.739354e+01  2.432029e+01  7.242124e+00  1.806839e-01  4.976016e-01  2.788903e+00  0.000000e+00  6.478170e-01  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.167006e+01  0.000000e+00  0.000000e+00  0.000000e+00
5.317643e+01  2.179090e+01  5.565317e+00  4.433655e-01  0.000000e+00  1.077002e+01  0.000000e+00  8.566980e-01  0.000000e+00  0.000000e+00  0.000000e+00  3.240770e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
5.966493e+01  2.548683e+01  1.678927e+01  4.964623e-01  2.516276e-01  8.782756e+00  0.000000e+00  8.446949e+00  0.000000e+00  0.000000e+00  0.000000e+00  2.595874e+00  0.000000e+00  2.922131e+00  0.000000e+00  0.000000e+00  0.000000e+00
6.694516e+01  3.011837e+01  1.515394e+01  8.417289e-01  0.000000e+00  5.715228e+00  0.000000e+00  1.726273e+00  0.000000e+00  2.631429e+00  0.000000e+00  1.181112e+00  0.000000e+00  3.334715e+01  0.000000e+00  0.000000e+00  0.000000e+00
7.511370e+01  3.372480e+01  1.549617e+01  3.106182e+00  2.858326e-01  3.809807e+00  0.000000e+00  6.650585e-01  0.000000e+00  0.000000e+00  0.000000e+00  2.197127e+00  0.000000e+00  1.135120e+04  0.000000e+00  0.000000e+00  0.000000e+00
8.427896e+01  3.670902e+01  1.282120e+01  4.806213e-01  2.730106e+00  5.686113e+00  0.000000e+00  2.943741e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.346612e+04  0.000000e+00  0.000000e+00  0.000000e+00
9.456255e+01  3.801461e+01  1.199145e+01  1.443990e+00  3.306527e-01  8.995774e+00  0.000000e+00  1.113644e+00  0.000000e+00  3.075871e+00  0.000000e+00  1.212961e+00  0.000000e+00  1.039041e+04  0.000000e+00  0.000000e+00  0.000000e+00
1.061009e+02  3.989247e+01  1.782310e+01  3.284602e+00  1.187585e+00  4.925968e+00  0.000000e+00  1.218540e+00  0.000000e+00  0.000000e+00  1.459767e+00  2.079473e+00  0.000000e+00  7.643029e+03  0.000000e+00  0.000000e+00  0.000000e+00
1.190472e+02  3.846585e+01  2.430245e+01  1.906485e+00  1.240996e+00  1.027790e+01  0.000000e+00  1.100490e+00  0.000000e+00  5.418099e-02  6.641880e-01  6.620962e+03  0.000000e+00  5.769093e+03  0.000000e+00  2.280448e+00  0.000000e+00
1.335731e+02  4.881039e+01  2.158084e+01  3.007207e+00  6.416323e-01  6.435578e+00  0.000000e+00  1.083572e+00  0.000000e+00  0.000000e+00  0.000000e+00  5.676819e+03  0.000000e+00  4.286796e+03  0.000000e+00  0.000000e+00  0.000000e+00
