# dR/dEr [1/keV/kg/Myr]
# Er [keV], S, F, Ne, Cl, Na, Si, O, P, N, C, Al, Mg, Be, B, Ar, Li
1.061009e+01  9.948309e+02  7.189397e+02  0.000000e+00  0.000000e+00  2.249503e+02  0.000000e+00  7.072832e+01  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  5.651866e-01  0.000000e+00  0.000000e+00  0.000000e+00
1.190472e+01  3.838857e+02  5.700923e+01  0.000000e+00  0.000000e+00  1.210783e+02  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
1.335731e+01  5.420275e+02  1.133916e+02  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
1.498715e+01  1.418877e+02  1.283413e+02  0.000000e+00  0.000000e+00  5.782692e+01  0.000000e+00  2.449068e+01  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
1.681586e+01  3.494946e+02  1.219365e+02  5.109411e+01  0.000000e+00  9.694424e+01  2.182735e+01  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
1.886771e+01  2.408643e+02  1.538754e+02  0.000000e+00  0.000000e+00  4.553767e+01  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
2.116992e+01  2.395781e+02  1.779284e+02  0.000000e+00  0.000000e+00  4.880955e+01  0.000000e+00  2.181783e+01  0.000000e+00  0.000000e+00  0.000000e+00  3.608687e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
2.375304e+01  4.408985e+02  8.745777e+01  3.061326e+01  0.000000e+00  9.126209e+01  0.000000e+00  3.617186e+01  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
2.665135e+01  3.802267e+02  1.409816e+02  1.733052e+01  2.802668e-01  2.812843e+01  0.000000e+00  0.000000e+00  1.502237e+01  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
2.990330e+01  4.218356e+02  1.896433e+02  2.189807e+01  0.000000e+00  1.499851e+01  0.000000e+00  2.772026e+01  0.000000e+00  0.000000e+00  0.000000e+00  8.920963e-01  0.000000e+00  6.497243e+00  0.000000e+00  0.000000e+00  0.000000e+00
3.355206e+01  5.413840e+02  1.355526e+02  2.061700e+01  0.000000e+00  4.456286e+01  0.000000e+00  3.818986e+01  0.000000e+00  0.000000e+00  0.000000e+00  5.847568e+00  0.000000e+00  5.425109e+00  0.000000e+00  0.000000e+00  0.000000e+00
3.764603e+01  5.920500e+02  8.983571e+01  3.227675e-02  1.226907e+01  5.139740e+01  0.000000e+00  3.083644e-01  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  5.070688e-02  0.000000e+00  0.000000e+00  0.000000e+00
4.223954e+01  5.547416e+02  2.806961e+02  2.539478e+00  0.000000e+00  1.218279e+02  0.000000e+00  1.742444e+01  0.000000e+00  0.000000e+00  0.000000e+00  1.540458e+00  0.000000e+00  4.936047e+01  0.000000e+00  0.000000e+00  0.000000e+00
4.739354e+01  7.794964e+02  3.012359e+02  9.745666e+00  2.434139e+01  3.744930e+01  0.000000e+00  3.529066e+01  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.986420e+01  0.000000e+00  0.000000e+00  0.000000e+00
5.317643e+01  6.782497e+02  1.757515e+02  2.427408e+01  0.000000e+00  8.549070e+01  0.000000e+00  4.705752e+01  0.000000e+00  0.000000e+00  0.000000e+00  1.436644e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
5.966493e+01  9.101730e+02  3.203421e+02  2.696478e+01  1.389304e+01  5.309213e+01  0.000000e+00  3.901181e+01  0.000000e+00  0.000000e+00  0.000000e+00  2.452548e+00  0.000000e+00  6.264753e-01  0.000000e+00  0.000000e+00  0.000000e+00
6.694516e+01  9.859936e+02  2.693638e+02  4.487886e+01  0.000000e+00  1.212253e+02  0.000000e+00  1.294584e+01  0.000000e+00  7.985570e-01  0.000000e+00  8.807293e+00  0.000000e+00  1.406971e+02  0.000000e+00  0.000000e+00  0.000000e+00
7.511370e+01  1.032556e+03  3.572254e+02  3.475519e+01  1.409581e+01  7.066293e+01  0.000000e+00  3.217495e+01  0.000000e+00  0.000000e+00  0.000000e+00  1.428053e+00  0.000000e+00  4.347925e+04  0.000000e+00  0.000000e+00  0.000000e+00
8.427896e+01  1.313541e+03  4.168260e+02  2.469517e+01  3.259674e+01  1.026104e+02  0.000000e+00  5.271347e+01  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  5.289055e+04  0.000000e+00  0.000000e+00  0.000000e+00
