# dR/dEr [1/keV/kg/Myr]
# Er [keV], S, F, Ne, Cl, Na, Si, O, P, N, C, Al, Mg, Be, B, Ar, Li
1.061009e+01  2.251505e+02  1.699884e+02  0.000000e+00  0.000000e+00  6.128710e+01  0.000000e+00  1.505866e+01  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  3.286153e-01  0.000000e+00  0.000000e+00  0.000000e+00
1.190472e+01  8.459841e+01  1.677205e+01  0.000000e+00  0.000000e+00  2.695523e+01  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
1.335731e+01  1.233070e+02  2.515827e+01  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
1.498715e+01  3.120453e+01  3.373701e+01  0.000000e+00  0.000000e+00  1.281022e+01  0.000000e+00  5.162869e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
1.681586e+01  7.713411e+01  3.582823e+01  1.113924e+01  0.000000e+00  2.180996e+01  4.601412e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
1.886771e+01  5.279453e+01  4.056777e+01  0.000000e+00  0.000000e+00  9.927856e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
2.116992e+01  5.354395e+01  4.454839e+01  0.000000e+00  0.000000e+00  1.076334e+01  0.000000e+00  4.722427e+00  0.000000e+00  0.000000e+00  0.000000e+00  2.486378e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
2.375304e+01  9.893033e+01  1.942535e+01  1.186334e+01  0.000000e+00  2.512490e+01  0.000000e+00  7.885976e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
2.665135e+01  8.598676e+01  4.093043e+01  3.751157e+00  1.753321e-01  5.981070e+00  0.000000e+00  0.000000e+00  8.036371e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
2.990330e+01  9.786958e+01  4.472262e+01  4.574976e+00  0.000000e+00  5.640639e+00  0.000000e+00  5.930787e+00  0.000000e+00  0.000000e+00  0.000000e+00  5.990337e-01  0.000000e+00  4.190077e+00  0.000000e+00  0.000000e+00  0.000000e+00
3.355206e+01  1.247416e+02  3.344696e+01  4.813144e+00  0.000000e+00  9.770861e+00  0.000000e+00  1.281451e+01  0.000000e+00  0.000000e+00  0.000000e+00  3.765419e+00  0.000000e+00  3.668646e+00  0.000000e+00  0.000000e+00  0.000000e+00
3.764603e+01  1.394871e+02  2.458278e+01  1.648507e-02  2.655616e+00  1.649651e+01  0.000000e+00  2.003970e-01  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  2.763700e-02  0.000000e+00  0.000000e+00  0.000000e+00
4.223954e+01  1.258293e+02  6.332145e+01  1.699375e+00  0.000000e+00  3.020200e+01  0.000000e+00  3.688342e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.065515e+00  0.000000e+00  2.198333e+01  0.000000e+00  0.000000e+00  0.000000e+00
4.739354e+01  1.755592e+02  6.932309e+01  2.109431e+00  5.516875e+00  8.171691e+00  0.000000e+00  7.596306e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  7.330086e+00  0.000000e+00  0.000000e+00  0.000000e+00
5.317643e+01  1.545648e+02  3.881993e+01  5.215159e+00  0.000000e+00  2.055433e+01  0.000000e+00  1.009283e+01  0.000000e+00  0.000000e+00  0.000000e+00  9.898449e-01  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
5.966493e+01  2.057285e+02  7.309280e+01  5.811110e+00  2.972434e+00  1.449904e+01  0.000000e+00  1.089499e+01  0.000000e+00  0.000000e+00  0.000000e+00  1.610587e+00  0.000000e+00  4.299828e-01  0.000000e+00  0.000000e+00  0.000000e+00
6.694516e+01  2.244169e+02  6.133427e+01  9.754223e+00  0.000000e+00  2.845648e+01  0.000000e+00  2.867851e+00  0.000000e+00  5.596033e-01  0.000000e+00  4.010185e+00  0.000000e+00  5.412761e+01  0.000000e+00  0.000000e+00  0.000000e+00
7.511370e+01  2.354913e+02  8.571467e+01  9.195933e+00  3.180080e+00  1.756951e+01  0.000000e+00  7.333427e+00  0.000000e+00  0.000000e+00  0.000000e+00  9.556290e-01  0.000000e+00  1.580194e+04  0.000000e+00  0.000000e+00  0.000000e+00
8.427896e+01  2.997675e+02  9.462885e+01  5.470331e+00  7.618045e+00  2.427828e+01  0.000000e+00  1.362480e+01  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.924647e+04  0.000000e+00  0.000000e+00  0.000000e+00
9.456255e+01  2.965232e+02  7.330345e+01  8.035322e+00  3.762005e+00  2.181442e+01  0.000000e+00  3.699638e+00  0.000000e+00  3.985038e-01  0.000000e+00  2.335020e-03  0.000000e+00  1.462566e+04  0.000000e+00  0.000000e+00  0.000000e+00
1.061009e+02  3.477115e+02  9.682814e+01  5.888670e+00  1.291485e+00  3.039496e+01  0.000000e+00  6.256074e+00  0.000000e+00  0.000000e+00  9.056999e-01  3.650677e+00  0.000000e+00  1.110995e+04  0.000000e+00  0.000000e+00  0.000000e+00
1.190472e+02  3.743848e+02  1.231721e+02  1.290925e+01  1.977394e+00  2.892117e+01  0.000000e+00  4.319280e+00  0.000000e+00  6.499667e-01  2.255093e+00  9.810798e+03  0.000000e+00  8.170078e+03  0.000000e+00  4.452570e-01  0.000000e+00
1.335731e+02  4.207719e+02  1.321529e+02  9.551051e+00  4.646123e-03  3.357602e+01  0.000000e+00  5.115604e+00  0.000000e+00  0.000000e+00  0.000000e+00  8.217006e+03  0.000000e+00  6.016799e+03  0.000000e+00  0.000000e+00  0.000000e+00
1.498715e+02  1.027754e+03  1.538748e+02  6.772842e+00  2.135566e+00  1.954840e+01  0.000000e+00  9.490716e+00  0.000000e+00  1.082911e+00  1.440723e+00  6.140477e+03  0.000000e+00  4.497500e+03  0.000000e+00  0.000000e+00  0.000000e+00
1.681586e+02  1.476163e+03  1.559203e+02  9.324600e+00  2.180996e+00  1.703299e+01  1.313078e-03  1.134341e+01  0.000000e+00  1.117298e+00  0.000000e+00  4.562646e+03  0.000000e+00  3.315986e+03  0.000000e+00  0.000000e+00  0.000000e+00
1.886771e+02  8.610788e+02  1.830917e+02  6.899166e+00  2.147633e+00  3.689416e+01  9.399663e-01  1.102591e+01  6.778020e-01  6.778020e-01  0.000000e+00  3.385877e+03  0.000000e+00  2.424193e+03  0.000000e+00  0.000000e+00  0.000000e+00
2.116992e+02  3.756658e+02  2.287047e+02  8.730701e+00  5.545673e+00  1.575298e+01  6.040916e-01  8.549825e+00  0.000000e+00  0.000000e+00  1.043015e-03  2.683562e+03  0.000000e+00  1.634749e+03  0.000000e+00  2.931506e-03  0.000000e+00
2.375304e+02  2.730147e+02  1.162411e+03  1.320462e+01  4.537202e+00  2.276040e+01  2.502004e-01  9.807136e+00  1.105142e+00  0.000000e+00  3.257550e-01  2.001208e+03  0.000000e+00  1.195680e+03  0.000000e+00  1.027081e+00  0.000000e+00
2.665135e+02  2.247944e+02  9.706286e+02  1.336244e+01  3.750652e+00  3.296542e+01  6.059389e-01  7.513604e+00  0.000000e+00  4.798470e-01  6.984260e-01  1.464017e+03  0.000000e+00  8.297653e+02  0.000000e+00  0.000000e+00  0.000000e+00
2.990330e+02  1.380124e+02  1.477607e+02  7.423436e+00  2.673411e+00  2.512063e+01  5.782803e-02  1.450441e+01  1.237915e-03  3.479292e-03  1.260180e-01  1.104054e+03  0.000000e+00  6.210338e+02  0.000000e+00  0.000000e+00  0.000000e+00
3.355206e+02  1.220354e+02  1.328229e+02  8.694061e+00  3.638546e+00  2.657009e+01  3.811561e-01  1.053557e+01  3.542566e-01  2.979650e-01  8.140641e-01  8.269618e+02  7.646295e-02  4.360623e+02  0.000000e+00  0.000000e+00  8.639614e-03
3.764603e+02  8.114111e+01  9.898341e+01  1.118411e+01  3.744024e+00  2.978216e+01  2.621358e-01  7.312890e+00  0.000000e+00  4.289719e-01  0.000000e+00  5.370880e+02  0.000000e+00  3.174747e+02  0.000000e+00  0.000000e+00  0.000000e+00
4.223954e+02  5.242464e+01  8.345889e+01  7.013784e+00  3.509423e+00  2.542784e+01  2.375584e-01  1.016223e+01  8.398902e-01  3.036394e-01  6.370407e-01  4.156520e+02  0.000000e+00  1.692730e+02  0.000000e+00  1.469233e-03  0.000000e+00
4.739354e+02  4.251803e+01  6.849437e+01  9.867740e+00  5.747097e+00  2.197424e+01  4.137040e-01  1.005224e+01  8.668548e-01  4.519183e-01  0.000000e+00  2.604805e+02  0.000000e+00  1.139837e+02  4.519183e-01  0.000000e+00  0.000000e+00
5.317643e+02  3.340019e+01  4.468473e+01  1.057285e+01  2.873609e+00  2.259530e+01  6.746756e-01  8.297122e+00  9.509543e-01  9.430295e-01  3.482651e-01  2.157974e+02  0.000000e+00  8.887475e+01  4.152318e-04  4.587804e-01  0.000000e+00
5.966493e+02  2.979656e+01  3.970715e+01  1.091099e+01  5.251913e+00  2.186985e+01  8.068947e-01  8.562000e+00  8.942172e-01  4.365114e-01  2.100013e-01  1.527724e+02  0.000000e+00  6.029513e+01  0.000000e+00  1.743777e-03  0.000000e+00
6.694516e+02  2.306417e+01  3.343654e+01  1.311266e+01  7.397103e+00  2.121572e+01  7.896780e-01  1.044456e+01  6.311750e-01  5.210336e-01  1.715426e-01  1.069184e+02  0.000000e+00  3.553080e+01  0.000000e+00  0.000000e+00  0.000000e+00
7.511370e+02  1.875068e+01  2.615531e+01  8.867664e+00  5.979485e+00  1.407923e+01  1.889807e-01  7.726095e+00  7.478876e-01  6.246272e-01  1.132750e-01  7.084168e+01  0.000000e+00  2.356352e+01  0.000000e+00  0.000000e+00  0.000000e+00
8.427896e+02  1.165780e+01  2.195167e+01  7.801849e+00  6.402815e+00  1.590885e+01  4.326892e-01  8.887072e+00  3.102367e-01  1.403747e-01  4.334827e-01  3.695513e+01  0.000000e+00  1.170455e+01  0.000000e+00  3.316377e-01  0.000000e+00
9.456255e+02  1.164143e+01  1.764883e+01  1.046273e+01  4.507166e+00  1.305769e+01  6.581671e-01  9.286095e+00  9.011724e-01  0.000000e+00  4.568633e-01  3.116819e+01  4.941530e-03  9.091765e+00  0.000000e+00  0.000000e+00  0.000000e+00
1.061009e+03  1.060416e+01  1.255695e+01  9.893697e+00  6.690995e+00  1.063273e+01  7.786985e-01  8.429456e+00  6.788260e-01  1.117804e+00  1.785177e-01  2.181736e+01  0.000000e+00  3.595781e+00  3.971272e-02  2.417971e-02  0.000000e+00
1.190472e+03  7.085149e+00  1.075965e+01  9.014420e+00  6.760863e+00  7.643091e+00  8.202094e-01  5.271496e+00  8.297094e-01  3.644704e-01  4.452384e-01  1.301502e+01  0.000000e+00  3.856082e+00  0.000000e+00  0.000000e+00  0.000000e+00
1.335731e+03  7.137979e+00  9.661062e+00  7.396402e+00  5.072840e+00  6.397425e+00  3.730597e-01  6.681645e+00  3.933638e-01  6.789310e-01  1.343877e-01  6.498933e+00  0.000000e+00  1.374312e+00  2.092492e-01  0.000000e+00  0.000000e+00
1.498715e+03  4.470459e+00  7.111337e+00  5.892842e+00  5.646932e+00  4.500395e+00  1.147758e+00  6.019837e+00  1.206281e+00  1.060206e+00  2.513892e-01  3.736825e+00  5.033746e-03  2.059615e+00  0.000000e+00  0.000000e+00  1.223242e-02
1.681586e+03  1.958173e+00  7.024621e+00  4.721477e+00  4.868547e+00  5.515423e+00  5.538038e-01  4.427417e+00  7.822225e-01  7.442245e-01  5.453549e-01  3.953170e+00  0.000000e+00  1.076008e+00  1.488968e-01  0.000000e+00  1.723830e-03
1.886771e+03  2.734315e+00  4.322250e+00  4.882420e+00  6.093659e+00  4.415866e+00  6.634774e-01  3.900274e+00  8.038171e-01  5.679557e-01  5.014376e-01  1.998993e+00  1.193948e-01  8.559114e-02  1.309367e-01  9.239699e-04  0.000000e+00
2.116992e+03  1.991718e+00  4.525449e+00  3.157069e+00  3.687276e+00  1.794625e+00  6.115231e-01  3.021287e+00  7.034529e-01  1.714110e-01  3.645571e-01  1.016198e+00  5.293672e-02  3.817598e-01  2.931506e-04  0.000000e+00  2.931506e-04
2.375304e+03  8.295488e-01  2.587405e+00  2.938021e+00  5.442151e+00  1.897751e+00  1.036982e+00  2.754744e+00  6.410028e-01  3.825453e-01  1.166192e-01  1.152320e+00  1.558442e-04  0.000000e+00  2.215987e-02  0.000000e+00  4.054909e-02
2.665135e+03  9.512663e-01  1.993654e+00  2.315401e+00  4.700570e+00  9.041972e-01  6.027189e-01  1.717972e+00  1.123243e+00  2.767086e-01  5.785599e-01  6.505517e-01  2.066488e-01  1.094504e-01  4.701344e-02  0.000000e+00  1.035620e-01
2.990330e+03  2.344338e-01  1.446660e+00  1.529707e+00  3.599633e+00  7.783526e-01  8.116278e-01  1.240225e+00  6.438479e-01  2.851096e-01  2.504168e-01  5.510038e-01  4.102408e-02  0.000000e+00  4.224870e-02  0.000000e+00  1.523721e-01
3.355206e+03  2.403023e-01  1.691281e+00  1.586659e+00  3.681231e+00  3.081943e-01  7.741300e-01  7.512776e-01  4.291598e-01  2.100896e-01  2.403606e-01  1.267876e-01  9.964796e-02  8.216322e-02  5.338894e-03  0.000000e+00  2.507753e-04
3.764603e+03  7.535769e-02  6.314297e-01  1.116840e+00  2.255412e+00  2.795364e-01  6.702748e-01  4.754001e-01  3.358119e-01  1.358409e-01  2.821418e-01  2.253599e-01  1.563351e-02  5.865304e-05  7.655696e-02  0.000000e+00  8.457058e-02
4.223954e+03  1.083693e-02  4.596468e-01  4.517314e-01  1.775120e+00  1.286507e-01  3.223045e-01  4.080953e-01  4.096502e-01  2.175009e-01  1.886919e-01  1.788240e-01  3.524422e-02  0.000000e+00  7.965894e-02  0.000000e+00  4.879465e-02
4.739354e+03  1.514570e-02  3.458259e-01  5.714139e-01  1.674634e+00  1.319080e-01  3.562937e-01  1.165263e-01  3.173659e-01  9.659517e-02  1.287430e-01  1.358293e-01  5.519665e-02  3.678391e-04  2.617132e-03  0.000000e+00  1.312295e-02
5.317643e+03  6.510579e-02  3.335653e-01  3.855058e-01  1.037229e+00  1.496037e-02  2.701428e-01  5.094616e-02  5.465639e-01  2.108016e-01  1.566014e-01  5.310433e-02  6.858988e-02  0.000000e+00  6.374394e-02  0.000000e+00  7.545037e-02
5.966493e+03  2.740307e-02  1.488044e-01  2.085184e-01  6.571584e-01  5.155635e-02  3.495152e-01  4.338912e-02  2.545167e-01  8.918918e-02  1.852102e-01  2.898267e-03  9.990945e-03  0.000000e+00  1.639806e-02  0.000000e+00  3.201773e-02
