# dR/dEr [1/keV/kg/Myr]
# Er [keV], S, F, Ne, Cl, Na, Si, O, P, N, C, Al, Mg, Be, B, Ar, Li
1.061009e+01  2.495483e+01  2.050762e+01  0.000000e+00  0.000000e+00  1.011777e+01  0.000000e+00  1.508360e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  2.114260e-01  0.000000e+00  0.000000e+00  0.000000e+00
1.190472e+01  8.533783e+00  3.298521e+00  0.000000e+00  0.000000e+00  2.735440e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
1.335731e+01  1.266766e+01  2.649599e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
1.498715e+01  3.145367e+00  4.998999e+00  0.000000e+00  0.000000e+00  1.441166e+00  0.000000e+00  5.071495e-01  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
1.681586e+01  7.781403e+00  4.772061e+00  1.116140e+00  0.000000e+00  2.225441e+00  4.519975e-01  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
1.886771e+01  5.306843e+00  4.895242e+00  0.000000e+00  0.000000e+00  9.947606e-01  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
2.116992e+01  5.485729e+00  5.711588e+00  0.000000e+00  0.000000e+00  1.084664e+00  0.000000e+00  4.707669e-01  0.000000e+00  0.000000e+00  0.000000e+00  9.856484e-01  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
2.375304e+01  1.014809e+01  1.967080e+00  1.827449e+00  0.000000e+00  3.559017e+00  0.000000e+00  7.901664e-01  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
2.665135e+01  9.408556e+00  5.898411e+00  3.739434e-01  1.061909e-01  5.905443e-01  0.000000e+00  0.000000e+00  1.740016e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
2.990330e+01  1.034061e+01  4.738935e+00  4.472225e-01  0.000000e+00  1.608936e+00  0.000000e+00  5.874543e-01  0.000000e+00  0.000000e+00  0.000000e+00  3.052433e-01  0.000000e+00  1.223391e+00  0.000000e+00  0.000000e+00  0.000000e+00
3.355206e+01  1.338977e+01  4.081195e+00  5.014846e-01  0.000000e+00  9.814105e-01  0.000000e+00  1.952422e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.111028e+00  0.000000e+00  1.499692e+00  0.000000e+00  0.000000e+00  0.000000e+00
3.764603e+01  1.604687e+01  4.073753e+00  1.139113e-02  2.647317e-01  2.833214e+00  0.000000e+00  1.135827e-01  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.843056e-02  0.000000e+00  0.000000e+00  0.000000e+00
4.223954e+01  1.386501e+01  6.873724e+00  6.219721e-01  0.000000e+00  3.427654e+00  0.000000e+00  3.763131e-01  0.000000e+00  0.000000e+00  0.000000e+00  4.816322e-01  0.000000e+00  4.143946e+00  0.000000e+00  0.000000e+00  0.000000e+00
4.739354e+01  1.851849e+01  7.446759e+00  2.102838e-01  5.653078e-01  8.649666e-01  0.000000e+00  7.553420e-01  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.588416e+00  0.000000e+00  0.000000e+00  0.000000e+00
5.317643e+01  1.699418e+01  3.923101e+00  5.177655e-01  0.000000e+00  2.791952e+00  0.000000e+00  1.001154e+00  0.000000e+00  0.000000e+00  0.000000e+00  3.923937e-01  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
5.966493e+01  2.147634e+01  8.130681e+00  5.783574e-01  2.944246e-01  2.276463e+00  0.000000e+00  1.639590e+00  0.000000e+00  0.000000e+00  0.000000e+00  5.311016e-01  0.000000e+00  2.015083e-01  0.000000e+00  0.000000e+00  0.000000e+00
6.694516e+01  2.415425e+01  6.802976e+00  9.759170e-01  0.000000e+00  3.097415e+00  0.000000e+00  3.226370e-01  0.000000e+00  2.400172e-01  0.000000e+00  7.271911e-01  0.000000e+00  9.991527e+00  0.000000e+00  0.000000e+00  0.000000e+00
7.511370e+01  2.533195e+01  9.686708e+00  1.273781e+00  3.251946e-01  2.124887e+00  0.000000e+00  7.537097e-01  0.000000e+00  0.000000e+00  0.000000e+00  3.497606e-01  0.000000e+00  2.840398e+03  0.000000e+00  0.000000e+00  0.000000e+00
8.427896e+01  3.210126e+01  9.997676e+00  5.527972e-01  9.214041e-01  2.740501e+00  0.000000e+00  1.756911e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  3.438547e+03  0.000000e+00  0.000000e+00  0.000000e+00
9.456255e+01  3.115493e+01  7.902554e+00  1.063360e+00  3.802604e-01  3.073001e+00  0.000000e+00  3.837516e-01  0.000000e+00  1.716514e-01  0.000000e+00  1.732302e-03  0.000000e+00  2.634584e+03  0.000000e+00  0.000000e+00  0.000000e+00
1.061009e+02  3.594325e+01  1.058005e+01  7.672874e-01  1.275884e-01  3.423261e+00  0.000000e+00  6.337967e-01  0.000000e+00  0.000000e+00  2.986604e-01  6.239094e-01  0.000000e+00  1.974656e+03  0.000000e+00  0.000000e+00  0.000000e+00
1.190472e+02  3.873138e+01  1.349470e+01  1.338500e+00  2.288016e-01  3.992515e+00  0.000000e+00  5.353578e-01  0.000000e+00  6.384634e-02  4.089296e-01  1.724013e+03  0.000000e+00  1.462092e+03  0.000000e+00  1.775022e-01  0.000000e+00
1.335731e+02  4.364290e+01  1.393030e+01  1.212040e+00  3.210458e-03  3.795895e+00  0.000000e+00  5.646436e-01  0.000000e+00  0.000000e+00  0.000000e+00  1.457966e+03  0.000000e+00  1.084279e+03  0.000000e+00  0.000000e+00  0.000000e+00
1.498715e+02  1.052048e+02  1.652633e+01  6.840511e-01  2.238872e-01  2.010426e+00  0.000000e+00  1.563297e+00  0.000000e+00  1.299606e-01  3.169073e-01  1.089437e+03  0.000000e+00  8.119144e+02  0.000000e+00  0.000000e+00  0.000000e+00
1.681586e+02  1.502745e+02  1.704865e+01  1.086938e+00  2.225441e-01  2.117809e+00  9.741452e-04  1.436942e+00  0.000000e+00  2.694484e-01  0.000000e+00  8.261824e+02  0.000000e+00  5.977793e+02  0.000000e+00  0.000000e+00  0.000000e+00
1.886771e+02  8.880394e+01  1.919278e+01  8.400217e-01  2.148065e-01  4.103945e+00  9.310523e-02  1.560872e+00  6.888038e-02  6.888038e-02  0.000000e+00  6.011395e+02  0.000000e+00  4.296674e+02  0.000000e+00  0.000000e+00  0.000000e+00
2.116992e+02  3.929530e+01  2.456015e+01  9.826990e-01  6.841279e-01  2.032362e+00  6.138970e-02  9.628917e-01  0.000000e+00  0.000000e+00  7.737910e-04  4.824611e+02  0.000000e+00  2.967061e+02  0.000000e+00  2.025662e-03  0.000000e+00
2.375304e+02  2.884419e+01  1.182156e+02  1.448444e+00  5.056277e-01  2.707873e+00  2.430301e-02  1.352801e+00  1.157148e-01  0.000000e+00  3.199897e-02  3.604769e+02  0.000000e+00  2.200357e+02  0.000000e+00  1.151073e-01  0.000000e+00
2.665135e+02  2.388335e+01  9.905345e+01  1.386998e+00  5.616842e-01  3.990284e+00  6.313317e-02  9.600258e-01  0.000000e+00  4.876357e-02  1.658019e-01  2.610674e+02  0.000000e+00  1.479718e+02  0.000000e+00  0.000000e+00  0.000000e+00
2.990330e+02  1.518389e+01  1.563038e+01  7.831875e-01  2.830182e-01  2.939543e+00  2.909027e-02  1.830288e+00  8.863298e-04  2.320270e-03  5.428095e-02  1.986068e+02  0.000000e+00  1.096389e+02  0.000000e+00  0.000000e+00  0.000000e+00
3.355206e+02  1.372576e+01  1.442471e+01  9.548994e-01  4.221886e-01  3.021633e+00  3.873428e-02  1.282154e+00  3.441043e-02  2.970338e-02  1.535287e-01  1.487959e+02  3.583380e-02  7.979873e+01  0.000000e+00  0.000000e+00  5.360348e-03
3.764603e+02  9.119570e+00  1.074871e+01  1.334319e+00  5.776046e-01  3.319791e+00  1.113102e-01  8.950399e-01  0.000000e+00  4.469486e-02  0.000000e+00  9.503927e+01  0.000000e+00  5.689582e+01  0.000000e+00  0.000000e+00  0.000000e+00
4.223954e+02  5.907225e+00  9.533719e+00  7.466768e-01  4.642736e-01  2.923631e+00  2.422171e-02  1.139963e+00  1.408134e-01  3.139521e-02  1.162673e-01  7.326927e+01  0.000000e+00  2.934755e+01  0.000000e+00  1.015236e-03  0.000000e+00
