# dR/dEr [1/keV/kg/Myr]
# Er [keV], S, F, Ne, Cl, Na, Si, O, P, N, C, Al, Mg, Be, B, Ar, Li
1.061009e+01  1.358793e+01  1.146259e+01  0.000000e+00  0.000000e+00  6.170013e+00  0.000000e+00  7.960481e-01  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.773384e-01  0.000000e+00  0.000000e+00  0.000000e+00
1.190472e+01  4.465799e+00  2.097034e+00  0.000000e+00  0.000000e+00  1.432468e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
1.335731e+01  6.646442e+00  1.427323e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
1.498715e+01  1.645879e+00  2.958378e+00  0.000000e+00  0.000000e+00  8.088441e-01  0.000000e+00  2.645785e-01  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
1.681586e+01  4.071986e+00  2.603055e+00  5.836236e-01  0.000000e+00  1.166101e+00  2.358058e-01  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
1.886771e+01  2.775950e+00  2.622637e+00  0.000000e+00  0.000000e+00  5.201550e-01  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
2.116992e+01  2.889816e+00  3.236641e+00  0.000000e+00  0.000000e+00  5.675202e-01  0.000000e+00  2.460094e-01  0.000000e+00  0.000000e+00  0.000000e+00  7.028662e-01  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
2.375304e+01  5.343106e+00  1.029820e+00  1.004338e+00  0.000000e+00  2.020141e+00  0.000000e+00  4.131738e-01  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
2.665135e+01  5.090242e+00  3.369570e+00  1.954122e-01  8.660488e-02  3.082687e-01  0.000000e+00  0.000000e+00  1.052088e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
2.990330e+01  5.467957e+00  2.495114e+00  2.331868e-01  0.000000e+00  1.102770e+00  0.000000e+00  3.067647e-01  0.000000e+00  0.000000e+00  0.000000e+00  2.357573e-01  0.000000e+00  8.118421e-01  0.000000e+00  0.000000e+00  0.000000e+00
3.355206e+01  7.096416e+00  2.234692e+00  2.633923e-01  0.000000e+00  5.133025e-01  0.000000e+00  1.094466e+00  0.000000e+00  0.000000e+00  0.000000e+00  7.411106e-01  0.000000e+00  1.080377e+00  0.000000e+00  0.000000e+00  0.000000e+00
3.764603e+01  8.760356e+00  2.515660e+00  9.784946e-03  1.383413e-01  1.683557e+00  0.000000e+00  9.187565e-02  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.564640e-02  0.000000e+00  0.000000e+00  0.000000e+00
4.223954e+01  7.534866e+00  3.709326e+00  4.298874e-01  0.000000e+00  1.822273e+00  0.000000e+00  2.016968e-01  0.000000e+00  0.000000e+00  0.000000e+00  3.614905e-01  0.000000e+00  2.446307e+00  0.000000e+00  0.000000e+00  0.000000e+00
4.739354e+01  9.842299e+00  3.947600e+00  1.098884e-01  2.963558e-01  4.695376e-01  0.000000e+00  3.946148e-01  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.039350e+00  0.000000e+00  0.000000e+00  0.000000e+00
5.317643e+01  9.171985e+00  2.054348e+00  2.704446e-01  0.000000e+00  1.643542e+00  0.000000e+00  5.228830e-01  0.000000e+00  0.000000e+00  0.000000e+00  2.798161e-01  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
5.966493e+01  1.134911e+01  4.416107e+00  3.021860e-01  1.537465e-01  1.367355e+00  0.000000e+00  9.653477e-01  0.000000e+00  0.000000e+00  0.000000e+00  3.589325e-01  0.000000e+00  1.516020e-01  0.000000e+00  0.000000e+00  0.000000e+00
6.694516e+01  1.291779e+01  3.714823e+00  5.102230e-01  0.000000e+00  1.641095e+00  0.000000e+00  1.810776e-01  0.000000e+00  1.764196e-01  0.000000e+00  4.165233e-01  0.000000e+00  5.992462e+00  0.000000e+00  0.000000e+00  0.000000e+00
7.511370e+01  1.354279e+01  5.192690e+00  7.290354e-01  1.704434e-01  1.165169e+00  0.000000e+00  3.952549e-01  0.000000e+00  0.000000e+00  0.000000e+00  2.417434e-01  0.000000e+00  1.708870e+03  0.000000e+00  0.000000e+00  0.000000e+00
8.427896e+01  1.711033e+01  5.308225e+00  2.893290e-01  5.229614e-01  1.473024e+00  0.000000e+00  9.871184e-01  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  2.062179e+03  0.000000e+00  0.000000e+00  0.000000e+00
9.456255e+01  1.651140e+01  4.238748e+00  5.896651e-01  1.990292e-01  1.798406e+00  0.000000e+00  2.034686e-01  0.000000e+00  1.264190e-01  0.000000e+00  1.523514e-03  0.000000e+00  1.583182e+03  0.000000e+00  0.000000e+00  0.000000e+00
1.061009e+02  1.895447e+01  5.707704e+00  4.499657e-01  6.707880e-02  1.844398e+00  0.000000e+00  3.361276e-01  0.000000e+00  0.000000e+00  2.018426e-01  3.707267e-01  0.000000e+00  1.183601e+03  0.000000e+00  0.000000e+00  0.000000e+00
1.190472e+02  2.040410e+01  7.277937e+00  7.037337e-01  1.299746e-01  2.305835e+00  0.000000e+00  2.896729e-01  0.000000e+00  3.330845e-02  2.342283e-01  1.029408e+03  0.000000e+00  8.777221e+02  0.000000e+00  1.269243e-01  0.000000e+00
1.335731e+02  2.306284e+01  7.441576e+00  6.796934e-01  2.757772e-03  2.063990e+00  0.000000e+00  3.001792e-01  0.000000e+00  0.000000e+00  0.000000e+00  8.722561e+02  0.000000e+00  6.524034e+02  0.000000e+00  0.000000e+00  0.000000e+00
1.498715e+02  5.532486e+01  8.846478e+00  3.588318e-01  1.185049e-01  1.060570e+00  0.000000e+00  9.379459e-01  0.000000e+00  7.599381e-02  1.933680e-01  6.519322e+02  0.000000e+00  4.888432e+02  0.000000e+00  0.000000e+00  0.000000e+00
1.681586e+02  7.886594e+01  9.209360e+00  5.884544e-01  1.166101e-01  1.199644e+00  8.567349e-04  8.055950e-01  0.000000e+00  1.696628e-01  0.000000e+00  4.977148e+02  0.000000e+00  3.589700e+02  0.000000e+00  0.000000e+00  0.000000e+00
1.886771e+02  4.683410e+01  1.018603e+01  4.653938e-01  1.122957e-01  2.207934e+00  4.861892e-02  8.982954e-01  3.607410e-02  3.607410e-02  0.000000e+00  3.604778e+02  0.000000e+00  2.569572e+02  0.000000e+00  0.000000e+00  0.000000e+00
2.116992e+02  2.084423e+01  1.314157e+01  5.312874e-01  3.817728e-01  1.150546e+00  3.215108e-02  5.275027e-01  0.000000e+00  0.000000e+00  6.805287e-04  2.900541e+02  0.000000e+00  1.784624e+02  0.000000e+00  1.740037e-03  0.000000e+00
2.375304e+02  1.532878e+01  6.204300e+01  7.827288e-01  2.786908e-01  1.498670e+00  1.266270e-02  7.864132e-01  6.161055e-02  0.000000e+00  1.669377e-02  2.166373e+02  0.000000e+00  1.329971e+02  0.000000e+00  6.097259e-02  0.000000e+00
