# dR/dEr [1/keV/kg/Myr]
# Er [keV], S, F, Ne, Cl, Na, Si, O, P, N, C, Al, Mg, Be, B, Ar, Li
1.061009e+01  1.452468e+02  1.114639e+02  0.000000e+00  0.000000e+00  4.225464e+01  0.000000e+00  9.561297e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  3.069607e-01  0.000000e+00  0.000000e+00  0.000000e+00
1.190472e+01  5.388995e+01  1.195782e+01  0.000000e+00  0.000000e+00  1.719410e+01  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
1.335731e+01  7.888186e+01  1.609706e+01  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
1.498715e+01  1.986960e+01  2.290721e+01  0.000000e+00  0.000000e+00  8.239992e+00  0.000000e+00  3.269682e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
1.681586e+01  4.915980e+01  2.421785e+01  7.086753e+00  0.000000e+00  1.393076e+01  2.914107e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
1.886771e+01  3.361231e+01  2.681086e+01  0.000000e+00  0.000000e+00  6.316075e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
2.116992e+01  3.419182e+01  2.950500e+01  0.000000e+00  0.000000e+00  6.860765e+00  0.000000e+00  3.003479e+00  0.000000e+00  0.000000e+00  0.000000e+00  2.143419e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
2.375304e+01  6.320381e+01  1.239194e+01  8.306336e+00  0.000000e+00  1.714762e+01  0.000000e+00  5.017037e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
2.665135e+01  5.537310e+01  2.785182e+01  2.385748e+00  1.622489e-01  3.793236e+00  0.000000e+00  0.000000e+00  6.155779e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
2.990330e+01  6.286763e+01  2.875600e+01  2.893148e+00  0.000000e+00  4.375286e+00  0.000000e+00  3.765024e+00  0.000000e+00  0.000000e+00  0.000000e+00  5.381699e-01  0.000000e+00  3.381285e+00  0.000000e+00  0.000000e+00  0.000000e+00
3.355206e+01  8.033806e+01  2.211636e+01  3.087621e+00  0.000000e+00  6.223918e+00  0.000000e+00  8.950339e+00  0.000000e+00  0.000000e+00  0.000000e+00  3.042697e+00  0.000000e+00  3.161248e+00  0.000000e+00  0.000000e+00  0.000000e+00
3.764603e+01  9.085214e+01  1.699386e+01  1.556528e-02  1.688981e+00  1.166835e+01  0.000000e+00  1.830072e-01  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  2.595604e-02  0.000000e+00  0.000000e+00  0.000000e+00
4.223954e+01  8.117543e+01  4.072724e+01  1.436949e+00  0.000000e+00  1.970243e+01  0.000000e+00  2.343387e+00  0.000000e+00  0.000000e+00  0.000000e+00  9.355573e-01  0.000000e+00  1.614245e+01  0.000000e+00  0.000000e+00  0.000000e+00
4.739354e+01  1.126413e+02  4.471140e+01  1.341605e+00  3.527473e+00  5.223759e+00  0.000000e+00  4.824879e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  5.320168e+00  0.000000e+00  0.000000e+00  0.000000e+00
5.317643e+01  9.974634e+01  2.473933e+01  3.312935e+00  0.000000e+00  1.363943e+01  0.000000e+00  6.409763e+00  0.000000e+00  0.000000e+00  0.000000e+00  8.533104e-01  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
5.966493e+01  1.318001e+02  4.724967e+01  3.691695e+00  1.886982e+00  9.957265e+00  0.000000e+00  7.477647e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.329803e+00  0.000000e+00  3.802094e-01  0.000000e+00  0.000000e+00  0.000000e+00
6.694516e+01  1.444065e+02  3.957458e+01  6.203346e+00  0.000000e+00  1.839358e+01  0.000000e+00  1.844704e+00  0.000000e+00  4.873842e-01  0.000000e+00  2.938319e+00  0.000000e+00  3.918741e+01  0.000000e+00  0.000000e+00  0.000000e+00
7.511370e+01  1.516182e+02  5.578704e+01  6.224531e+00  2.031577e+00  1.158919e+01  0.000000e+00  4.692006e+00  0.000000e+00  0.000000e+00  0.000000e+00  8.080556e-01  0.000000e+00  1.128934e+04  0.000000e+00  0.000000e+00  0.000000e+00
8.427896e+01  1.929473e+02  6.076138e+01  3.488160e+00  4.968153e+00  1.580845e+01  0.000000e+00  9.044341e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.374205e+04  0.000000e+00  0.000000e+00  0.000000e+00
9.456255e+01  1.901438e+02  4.719070e+01  5.415344e+00  2.399473e+00  1.465840e+01  0.000000e+00  2.366085e+00  0.000000e+00  3.472700e-01  0.000000e+00  2.228404e-03  0.000000e+00  1.046348e+04  0.000000e+00  0.000000e+00  0.000000e+00
