# dR/dEr [1/keV/kg/Myr]
# Er [keV], S, F, Ne, Cl, Na, Si, O, P, N, C, Al, Mg, Be, B, Ar, Li
1.061009e+01  1.049361e+03  7.493850e+02  0.000000e+00  0.000000e+00  2.189295e+02  0.000000e+00  7.792916e+01  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  2.543794e-01  0.000000e+00  0.000000e+00  0.000000e+00
1.190472e+01  4.082519e+02  5.409305e+01  0.000000e+00  0.000000e+00  1.273893e+02  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
1.335731e+01  5.557352e+02  1.198470e+02  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
1.498715e+01  1.513884e+02  1.291930e+02  0.000000e+00  0.000000e+00  6.180979e+01  0.000000e+00  2.725671e+01  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
1.681586e+01  3.702225e+02  1.055563e+02  5.488943e+01  0.000000e+00  1.007175e+02  2.429257e+01  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
1.886771e+01  2.573314e+02  1.455183e+02  0.000000e+00  0.000000e+00  4.892025e+01  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
2.116992e+01  2.510018e+02  1.764534e+02  0.000000e+00  0.000000e+00  5.166192e+01  0.000000e+00  2.355113e+01  0.000000e+00  0.000000e+00  0.000000e+00  1.632735e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
2.375304e+01  4.597208e+02  9.202083e+01  1.943801e+01  0.000000e+00  8.910982e+01  0.000000e+00  3.885874e+01  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
2.665135e+01  3.996186e+02  1.248736e+02  1.870733e+01  1.253083e-01  3.101102e+01  0.000000e+00  0.000000e+00  7.727538e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
2.990330e+01  4.295353e+02  1.902144e+02  2.462639e+01  0.000000e+00  1.339873e+01  0.000000e+00  3.033364e+01  0.000000e+00  0.000000e+00  0.000000e+00  3.974168e-01  0.000000e+00  3.069618e+00  0.000000e+00  0.000000e+00  0.000000e+00
3.355206e+01  5.652541e+02  1.390703e+02  2.056649e+01  0.000000e+00  4.745622e+01  0.000000e+00  3.042610e+01  0.000000e+00  0.000000e+00  0.000000e+00  2.761452e+00  0.000000e+00  2.446058e+00  0.000000e+00  0.000000e+00  0.000000e+00
3.764603e+01  6.123504e+02  8.795019e+01  1.458238e-02  1.324377e+01  4.556013e+01  0.000000e+00  1.372995e-01  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  2.286240e-02  0.000000e+00  0.000000e+00  0.000000e+00
4.223954e+01  5.842664e+02  2.953820e+02  1.156721e+00  0.000000e+00  1.195256e+02  0.000000e+00  1.936247e+01  0.000000e+00  0.000000e+00  0.000000e+00  6.881179e-01  0.000000e+00  2.931169e+01  0.000000e+00  0.000000e+00  0.000000e+00
4.739354e+01  8.210077e+02  3.136024e+02  1.051990e+01  2.507986e+01  4.038566e+01  0.000000e+00  3.841462e+01  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.414211e+01  0.000000e+00  0.000000e+00  0.000000e+00
5.317643e+01  7.141762e+02  1.863628e+02  2.643373e+01  0.000000e+00  8.850404e+01  0.000000e+00  5.135193e+01  0.000000e+00  0.000000e+00  0.000000e+00  6.500037e-01  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
5.966493e+01  9.508536e+02  3.378848e+02  2.932206e+01  1.520283e+01  5.244382e+01  0.000000e+00  3.740516e+01  0.000000e+00  0.000000e+00  0.000000e+00  1.130007e+00  0.000000e+00  2.783118e-01  0.000000e+00  0.000000e+00  0.000000e+00
6.694516e+01  1.032223e+03  2.819888e+02  4.840694e+01  0.000000e+00  1.245285e+02  0.000000e+00  1.383749e+01  0.000000e+00  3.569638e-01  0.000000e+00  4.941511e+00  0.000000e+00  1.019104e+02  0.000000e+00  0.000000e+00  0.000000e+00
7.511370e+01  1.078248e+03  3.629713e+02  3.450989e+01  1.462514e+01  7.051892e+01  0.000000e+00  3.293373e+01  0.000000e+00  0.000000e+00  0.000000e+00  6.504722e-01  0.000000e+00  3.236066e+04  0.000000e+00  0.000000e+00  0.000000e+00
8.427896e+01  1.369168e+03  4.349752e+02  2.603034e+01  3.354532e+01  1.057064e+02  0.000000e+00  5.159381e+01  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  3.925659e+04  0.000000e+00  0.000000e+00  0.000000e+00
9.456255e+01  1.377282e+03  3.435863e+02  2.935635e+01  1.785889e+01  9.124657e+01  0.000000e+00  1.706724e+01  0.000000e+00  2.550728e-01  0.000000e+00  2.361792e-03  0.000000e+00  2.952310e+04  0.000000e+00  0.000000e+00  0.000000e+00
1.061009e+02  1.633607e+03  4.414494e+02  2.702119e+01  6.942766e+00  1.293820e+02  0.000000e+00  3.199890e+01  0.000000e+00  0.000000e+00  6.354498e-01  8.747311e+00  0.000000e+00  2.287501e+04  0.000000e+00  0.000000e+00  0.000000e+00
1.190472e+02  1.744235e+03  5.610639e+02  5.739294e+01  9.230351e+00  1.099158e+02  0.000000e+00  1.475035e+01  0.000000e+00  3.431417e+00  2.778816e+00  2.036562e+04  0.000000e+00  1.668511e+04  0.000000e+00  2.932872e-01  0.000000e+00
1.335731e+02  1.976268e+03  6.242985e+02  3.980446e+01  4.109874e-03  1.485997e+02  0.000000e+00  2.020637e+01  0.000000e+00  0.000000e+00  0.000000e+00  1.675123e+04  0.000000e+00  1.221513e+04  0.000000e+00  0.000000e+00  0.000000e+00
1.498715e+02  4.875479e+03  7.139988e+02  3.288388e+01  9.492631e+00  9.080523e+01  0.000000e+00  3.149247e+01  0.000000e+00  5.485831e+00  1.383177e+00  1.255569e+04  0.000000e+00  9.171179e+03  0.000000e+00  0.000000e+00  0.000000e+00
1.681586e+02  7.041489e+03  7.134697e+02  3.943597e+01  1.007175e+01  7.545594e+01  1.328133e-03  4.276683e+01  0.000000e+00  9.668964e-01  0.000000e+00  9.259834e+03  0.000000e+00  6.628761e+03  0.000000e+00  0.000000e+00  0.000000e+00
1.886771e+02  4.073368e+03  8.567125e+02  2.859032e+01  1.060412e+01  1.590134e+02  4.807558e+00  3.928050e+01  3.154083e+00  3.154083e+00  0.000000e+00  7.027350e+03  0.000000e+00  4.974333e+03  0.000000e+00  0.000000e+00  0.000000e+00
2.116992e+02  1.768485e+03  1.055363e+03  3.715313e+01  2.262215e+01  6.534069e+01  2.811079e+00  3.916861e+01  0.000000e+00  0.000000e+00  1.054974e-03  5.406837e+03  0.000000e+00  3.222300e+03  0.000000e+00  2.593155e-03  0.000000e+00
2.375304e+02  1.273242e+03  5.557809e+03  6.067118e+01  2.182740e+01  9.762423e+01  1.380497e+00  3.976565e+01  5.007713e+00  0.000000e+00  1.719782e+00  4.017454e+03  0.000000e+00  2.333243e+03  0.000000e+00  3.445739e+00  0.000000e+00
2.665135e+02  1.043528e+03  4.616279e+03  6.241078e+01  1.246690e+01  1.371942e+02  2.589167e+00  3.043662e+01  0.000000e+00  2.232920e+00  6.050069e-01  2.990820e+03  0.000000e+00  1.724388e+03  0.000000e+00  0.000000e+00  0.000000e+00
2.990330e+02  6.268132e+02  6.923521e+02  3.424708e+01  1.247838e+01  1.105266e+02  3.790587e-02  5.623233e+01  1.170941e-03  2.878206e-03  8.066111e-02  2.270518e+03  0.000000e+00  1.289924e+03  0.000000e+00  0.000000e+00  0.000000e+00
3.355206e+02  5.428512e+02  6.057125e+02  4.045977e+01  1.584948e+01  1.164670e+02  1.773671e+00  4.115501e+01  1.954634e+00  1.485976e+00  9.959147e-01  1.663629e+03  4.949161e-02  8.391577e+02  0.000000e+00  0.000000e+00  6.340422e-03
3.764603e+02  3.643632e+02  4.512994e+02  4.844810e+01  9.974429e+00  1.321747e+02  1.713098e-01  3.037101e+01  0.000000e+00  1.832990e+00  0.000000e+00  1.143651e+03  0.000000e+00  6.154145e+02  0.000000e+00  0.000000e+00  0.000000e+00
4.223954e+02  2.345820e+02  3.678468e+02  3.141120e+01  1.473674e+01  1.097469e+02  1.181181e+00  4.541828e+01  2.982408e+00  1.409706e+00  7.844764e-01  8.632125e+02  0.000000e+00  3.536966e+02  0.000000e+00  1.299656e-03  0.000000e+00
4.739354e+02  1.778027e+02  2.949766e+02  4.510988e+01  2.751121e+01  9.210419e+01  1.194250e+00  3.930022e+01  2.026176e+00  4.345514e-01  0.000000e+00  5.169089e+02  0.000000e+00  2.411779e+02  4.345514e-01  0.000000e+00  0.000000e+00
5.317643e+02  1.347368e+02  1.929570e+02  4.492835e+01  1.232350e+01  1.014649e+02  3.300765e+00  3.827581e+01  3.000660e+00  3.060638e+00  1.190391e+00  4.217817e+02  0.000000e+00  1.897036e+02  4.199926e-04  1.539155e+00  0.000000e+00
5.966493e+02  1.201667e+02  1.611244e+02  4.591125e+01  1.933546e+01  1.004007e+02  2.129272e+00  3.476538e+01  3.406964e+00  2.000414e+00  1.538454e-01  3.205801e+02  0.000000e+00  1.225862e+02  0.000000e+00  1.442520e-03  0.000000e+00
6.694516e+02  9.035195e+01  1.342189e+02  5.699611e+01  3.073271e+01  9.479368e+01  2.474664e+00  4.642860e+01  2.666548e+00  2.409526e+00  6.458982e-01  2.185206e+02  0.000000e+00  6.194466e+01  0.000000e+00  0.000000e+00  0.000000e+00
7.511370e+02  7.243058e+01  1.043664e+02  4.084769e+01  2.486143e+01  6.364595e+01  8.938579e-01  3.500806e+01  3.477945e+00  1.757118e+00  4.586586e-01  1.341968e+02  0.000000e+00  4.656284e+01  0.000000e+00  0.000000e+00  0.000000e+00
8.427896e+02  4.534013e+01  8.458662e+01  3.353716e+01  2.911070e+01  6.831678e+01  2.171466e+00  3.919932e+01  1.410344e+00  6.060483e-01  3.425328e-01  7.476457e+01  0.000000e+00  2.353192e+01  0.000000e+00  4.685921e-01  0.000000e+00
9.456255e+02  4.288726e+01  7.269464e+01  4.436299e+01  1.756282e+01  5.876571e+01  2.083643e+00  3.937114e+01  4.199032e+00  0.000000e+00  1.756051e+00  5.735389e+01  3.531669e-03  1.862699e+01  0.000000e+00  0.000000e+00  0.000000e+00
1.061009e+03  3.916506e+01  4.996227e+01  4.095278e+01  2.838142e+01  4.599683e+01  2.853746e+00  3.812995e+01  3.112613e+00  3.388082e+00  1.543059e-01  4.422980e+01  0.000000e+00  5.377592e+00  2.567050e-02  1.565062e-02  0.000000e+00
1.190472e+03  2.625844e+01  4.389476e+01  3.784442e+01  2.906360e+01  3.673269e+01  2.363839e+00  2.253750e+01  3.754003e+00  1.644370e+00  3.434414e-01  2.684126e+01  0.000000e+00  7.735203e+00  0.000000e+00  0.000000e+00  0.000000e+00
1.335731e+03  2.512105e+01  3.758258e+01  3.085551e+01  2.258915e+01  2.955293e+01  1.279790e+00  3.056769e+01  1.274084e+00  2.559131e+00  4.123910e-01  1.300930e+01  0.000000e+00  2.168034e+00  2.956616e-01  0.000000e+00  0.000000e+00
1.498715e+03  1.625897e+01  2.844873e+01  2.609227e+01  2.301788e+01  1.980587e+01  3.451664e+00  2.546401e+01  4.005980e+00  3.126527e+00  6.038495e-01  9.067090e+00  3.448809e-03  4.266454e+00  0.000000e+00  0.000000e+00  8.137492e-03
1.681586e+03  6.367370e+00  2.466687e+01  1.935777e+01  2.046483e+01  2.246869e+01  2.227410e+00  2.037824e+01  2.694865e+00  2.324333e+00  9.150496e-01  6.996243e+00  0.000000e+00  3.251604e+00  1.612106e-01  0.000000e+00  1.265080e-03
1.886771e+03  7.863013e+00  1.523209e+01  1.954390e+01  2.713910e+01  1.804351e+01  2.059162e+00  1.838070e+01  2.740526e+00  1.848170e+00  1.034456e+00  3.802436e+00  3.128982e-01  3.657296e-01  9.318513e-02  7.152401e-04  0.000000e+00
2.116992e+03  7.124880e+00  1.569732e+01  1.278707e+01  1.656147e+01  7.368394e+00  1.709099e+00  1.311144e+01  2.470028e+00  6.605724e-01  8.505958e-01  1.410087e+00  1.712217e-01  5.798745e-01  2.593155e-04  0.000000e+00  2.593155e-04
2.375304e+03  2.729665e+00  9.459851e+00  1.110109e+01  2.238338e+01  6.962542e+00  2.699527e+00  1.175006e+01  2.328544e+00  1.603991e+00  3.247081e-01  2.505013e+00  1.474128e-04  0.000000e+00  1.455177e-02  0.000000e+00  2.847853e-02
2.665135e+03  2.662653e+00  6.162673e+00  8.942446e+00  1.792087e+01  3.474034e+00  2.191814e+00  7.382175e+00  3.908987e+00  7.123596e-01  1.365862e+00  9.415300e-01  2.731363e-01  2.202973e-01  3.444169e-02  0.000000e+00  1.260646e-01
2.990330e+03  4.211201e-01  4.190993e+00  5.390862e+00  1.355902e+01  2.896337e+00  2.566074e+00  5.149339e+00  2.814730e+00  3.502771e-01  3.131604e-01  6.911954e-01  2.851698e-02  0.000000e+00  3.098400e-02  0.000000e+00  1.648358e-01
3.355206e+03  4.470000e-01  4.743764e+00  4.160033e+00  1.409012e+01  8.260600e-01  2.761158e+00  3.522641e+00  1.797304e+00  5.104512e-01  5.434853e-01  1.065771e-01  1.837971e-01  1.548794e-01  3.541981e-03  0.000000e+00  2.301814e-04
3.764603e+03  2.059632e-01  1.866343e+00  3.010861e+00  8.844365e+00  5.493390e-01  1.805954e+00  1.928185e+00  1.289901e+00  2.875576e-01  4.539816e-01  2.691346e-01  1.019488e-02  5.932553e-05  1.238912e-01  0.000000e+00  6.559550e-02
4.223954e+03  7.117568e-03  1.581512e+00  9.792897e-01  7.245558e+00  1.500617e-01  9.885418e-01  1.895488e+00  1.345692e+00  3.648243e-01  2.842339e-01  2.174627e-01  2.563153e-02  0.000000e+00  1.325618e-01  0.000000e+00  3.419778e-02
4.739354e+03  1.030929e-02  8.756003e-01  1.515928e+00  6.375101e+00  2.282363e-01  1.213262e+00  3.243077e-01  7.805351e-01  1.238654e-01  1.605151e-01  1.362900e-01  5.874754e-02  2.847422e-04  1.756232e-03  0.000000e+00  8.641199e-03
5.317643e+03  1.390956e-01  6.411610e-01  7.975234e-01  3.923116e+00  9.927353e-03  8.049528e-01  6.259949e-02  1.500020e+00  4.767533e-01  2.030943e-01  3.659333e-02  1.203358e-01  0.000000e+00  5.448348e-02  0.000000e+00  1.702648e-01
5.966493e+03  1.950711e-02  3.005954e-01  2.250422e-01  1.888472e+00  1.079079e-01  1.028901e+00  7.849327e-02  3.945672e-01  1.717134e-01  3.323376e-01  1.899794e-03  6.678831e-03  0.000000e+00  1.152625e-02  0.000000e+00  2.762183e-02
6.694516e+03  5.230402e-05  1.767434e-01  2.413092e-01  1.261070e+00  7.854186e-03  1.340830e+00  9.433245e-03  3.161182e-01  1.305343e-01  2.785041e-01  8.321906e-02  2.464473e-01  0.000000e+00  7.668496e-03  0.000000e+00  3.177739e-04
7.511370e+03  2.898837e-03  1.024506e-01  2.561184e-01  1.004757e+00  5.408596e-02  6.152525e-01  4.403458e-02  1.966561e-01  3.597597e-02  1.563551e-01  2.380763e-03  2.293841e-02  0.000000e+00  8.324445e-04  0.000000e+00  1.159148e-01
8.427896e+03  7.999839e-03  5.836552e-02  1.424747e-01  1.136689e-01  9.344790e-03  6.760371e-01  1.527067e-01  3.945125e-01  4.045972e-02  2.742613e-02  7.850364e-02  6.178156e-02  0.000000e+00  4.983823e-04  0.000000e+00  1.200763e-02
9.456255e+03  0.000000e+00  1.798821e-02  1.317865e-01  3.479095e-01  1.315942e-02  4.925668e-01  5.805351e-05  1.491964e-01  6.205056e-02  3.396858e-02  1.655662e-01  7.535824e-02  0.000000e+00  3.239830e-02  0.000000e+00  1.256742e-03
1.061009e+04  0.000000e+00  9.668815e-02  7.587790e-02  1.887973e-01  3.309476e-03  2.752460e-01  1.499921e-02  1.051348e-01  1.201192e-03  6.566448e-02  4.075517e-02  5.664786e-02  0.000000e+00  3.300161e-05  0.000000e+00  2.838028e-02
1.190472e+04  0.000000e+00  1.888842e-04  1.786974e-04  9.738537e-02  0.000000e+00  7.420999e-02  1.876038e-05  2.644063e-03  5.882542e-05  4.857776e-02  2.426113e-01  3.880270e-02  0.000000e+00  4.014710e-03  0.000000e+00  7.376692e-03
1.335731e+04  0.000000e+00  9.441046e-03  7.263573e-02  1.070567e-01  0.000000e+00  1.439840e-01  6.443501e-05  1.139115e-02  8.653268e-04  3.335808e-02  1.479471e-02  4.054530e-03  0.000000e+00  0.000000e+00  0.000000e+00  8.860590e-03
1.498715e+04  0.000000e+00  1.804560e-02  3.448809e-04  3.632893e-03  0.000000e+00  3.789636e-02  0.000000e+00  8.341893e-02  1.107979e-03  4.588684e-03  7.325858e-05  9.546812e-02  0.000000e+00  5.999263e-05  0.000000e+00  2.995714e-02
1.681586e+04  0.000000e+00  8.133511e-04  2.082261e-05  2.219572e-03  0.000000e+00  7.429857e-02  1.328133e-05  3.184404e-03  0.000000e+00  3.073754e-04  1.986003e-04  1.776906e-04  0.000000e+00  1.185292e-02  0.000000e+00  1.942756e-02
1.886771e+04  0.000000e+00  1.990326e-03  0.000000e+00  1.097289e-02  0.000000e+00  5.264589e-02  0.000000e+00  3.204224e-02  0.000000e+00  0.000000e+00  7.218318e-03  1.120794e-02  0.000000e+00  2.457935e-02  0.000000e+00  1.091529e-02
2.116992e+04  0.000000e+00  1.054974e-05  0.000000e+00  5.655775e-03  0.000000e+00  5.120548e-05  0.000000e+00  3.184793e-03  0.000000e+00  0.000000e+00  0.000000e+00  9.728394e-03  0.000000e+00  4.567978e-02  0.000000e+00  3.184793e-03
2.375304e+04  0.000000e+00  0.000000e+00  0.000000e+00  9.402463e-06  0.000000e+00  3.351891e-03  8.956084e-05  4.772066e-04  0.000000e+00  6.990875e-04  3.864421e-03  2.948255e-05  0.000000e+00  0.000000e+00  0.000000e+00  1.380118e-02
2.665135e+04  0.000000e+00  7.982118e-05  0.000000e+00  1.015254e-02  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  5.063512e-05  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  7.982118e-05
