# dR/dEr [1/keV/kg/Myr]
# Er [keV], S, F, Ne, Cl, Na, Si, O, P, N, C, Al, Mg, Be, B, Ar, Li
1.061009e+01  2.389282e+00  2.172528e+00  0.000000e+00  0.000000e+00  1.444509e+00  0.000000e+00  1.290110e-01  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  8.939525e-02  0.000000e+00  0.000000e+00  0.000000e+00
1.190472e+01  6.793069e-01  5.436442e-01  0.000000e+00  0.000000e+00  2.183766e-01  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
1.335731e+01  1.021839e+00  2.552213e-01  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
1.498715e+01  2.503103e-01  6.199708e-01  0.000000e+00  0.000000e+00  1.720213e-01  0.000000e+00  3.985305e-02  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
1.681586e+01  6.193242e-01  4.508756e-01  8.855123e-02  0.000000e+00  1.781015e-01  3.551907e-02  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
1.886771e+01  4.216851e-01  4.335994e-01  0.000000e+00  0.000000e+00  7.892137e-02  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
2.116992e+01  4.563600e-01  6.152577e-01  0.000000e+00  0.000000e+00  8.627354e-02  0.000000e+00  3.725109e-02  0.000000e+00  0.000000e+00  0.000000e+00  2.267513e-01  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
2.375304e+01  8.408974e-01  1.568495e-01  1.801463e-01  0.000000e+00  3.814756e-01  0.000000e+00  6.268947e-02  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
2.665135e+01  8.751146e-01  6.767860e-01  2.958959e-02  4.086263e-02  4.652172e-02  0.000000e+00  0.000000e+00  2.266390e-01  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
2.990330e+01  8.751522e-01  3.874917e-01  3.506462e-02  0.000000e+00  3.327218e-01  0.000000e+00  4.634559e-02  0.000000e+00  0.000000e+00  0.000000e+00  9.554048e-02  0.000000e+00  2.086934e-01  0.000000e+00  0.000000e+00  0.000000e+00
3.355206e+01  1.140934e+00  3.907800e-01  4.052943e-02  0.000000e+00  7.793877e-02  0.000000e+00  2.022818e-01  0.000000e+00  0.000000e+00  0.000000e+00  1.951469e-01  0.000000e+00  3.597455e-01  0.000000e+00  0.000000e+00  0.000000e+00
3.764603e+01  1.522854e+00  6.160849e-01  5.284891e-03  2.094782e-02  3.670301e-01  0.000000e+00  4.148251e-02  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  8.153818e-03  0.000000e+00  0.000000e+00  0.000000e+00
4.223954e+01  1.310378e+00  6.346426e-01  1.286503e-01  0.000000e+00  2.933220e-01  0.000000e+00  3.554789e-02  0.000000e+00  0.000000e+00  0.000000e+00  1.331865e-01  0.000000e+00  5.093817e-01  0.000000e+00  0.000000e+00  0.000000e+00
4.739354e+01  1.586847e+00  6.253982e-01  1.663945e-02  4.533209e-02  8.672100e-02  0.000000e+00  5.970545e-02  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  2.980215e-01  0.000000e+00  0.000000e+00  0.000000e+00
5.317643e+01  1.546937e+00  3.137750e-01  4.089196e-02  0.000000e+00  3.675905e-01  0.000000e+00  7.903798e-02  0.000000e+00  0.000000e+00  0.000000e+00  9.027131e-02  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
5.966493e+01  1.798333e+00  7.787697e-01  4.573762e-02  2.322782e-02  2.974010e-01  0.000000e+00  2.155445e-01  0.000000e+00  0.000000e+00  0.000000e+00  9.943338e-02  0.000000e+00  5.561116e-02  0.000000e+00  0.000000e+00  0.000000e+00
6.694516e+01  2.120460e+00  6.667011e-01  7.737925e-02  0.000000e+00  2.627010e-01  0.000000e+00  3.851077e-02  0.000000e+00  6.070769e-02  0.000000e+00  8.106823e-02  0.000000e+00  1.310410e+00  0.000000e+00  0.000000e+00  0.000000e+00
7.511370e+01  2.228990e+00  8.638524e-01  1.415103e-01  2.605556e-02  2.032822e-01  0.000000e+00  6.052285e-02  0.000000e+00  0.000000e+00  0.000000e+00  7.234539e-02  0.000000e+00  3.885843e+02  0.000000e+00  0.000000e+00  0.000000e+00
8.427896e+01  2.759797e+00  8.541779e-01  4.402864e-02  1.066529e-01  2.435720e-01  0.000000e+00  1.841145e-01  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  4.656518e+02  0.000000e+00  0.000000e+00  0.000000e+00
9.456255e+01  2.641738e+00  6.962391e-01  1.056654e-01  3.028900e-02  3.788382e-01  0.000000e+00  3.337336e-02  0.000000e+00  4.386162e-02  0.000000e+00  8.838653e-04  0.000000e+00  3.584478e+02  0.000000e+00  0.000000e+00  0.000000e+00
1.061009e+02  2.968050e+00  9.778852e-01  1.019229e-01  1.067030e-02  3.123007e-01  0.000000e+00  5.560320e-02  0.000000e+00  0.000000e+00  5.591550e-02  7.775202e-02  0.000000e+00  2.666856e+02  0.000000e+00  0.000000e+00  0.000000e+00
1.190472e+02  3.179412e+00  1.237566e+00  1.092767e-01  2.845977e-02  4.751447e-01  0.000000e+00  5.057290e-02  0.000000e+00  5.017202e-03  4.558801e-02  2.300338e+02  0.000000e+00  1.986398e+02  0.000000e+00  4.140592e-02  0.000000e+00
1.335731e+02  3.642516e+00  1.229512e+00  1.313734e-01  1.489485e-03  3.558661e-01  0.000000e+00  4.888115e-02  0.000000e+00  0.000000e+00  0.000000e+00  1.956284e+02  0.000000e+00  1.482756e+02  0.000000e+00  0.000000e+00  0.000000e+00
1.498715e+02  8.575813e+00  1.461147e+00  5.548867e-02  1.917084e-02  1.689861e-01  0.000000e+00  2.058760e-01  0.000000e+00  1.839054e-02  4.346709e-02  1.465501e+02  0.000000e+00  1.112463e+02  0.000000e+00  0.000000e+00  0.000000e+00
1.681586e+02  1.213779e+01  1.588233e+00  9.940413e-02  1.781015e-02  2.349232e-01  4.970340e-04  1.582614e-01  0.000000e+00  4.015953e-02  0.000000e+00  1.135265e+02  0.000000e+00  8.103001e+01  0.000000e+00  0.000000e+00  0.000000e+00
1.886771e+02  7.337673e+00  1.639627e+00  8.370921e-02  1.702533e-02  3.710925e-01  7.345281e-03  1.800293e-01  5.500410e-03  5.500410e-03  0.000000e+00  8.161212e+01  0.000000e+00  5.759995e+01  0.000000e+00  0.000000e+00  0.000000e+00
2.116992e+02  3.342316e+00  2.171143e+00  9.225132e-02  6.935821e-02  2.241578e-01  4.902245e-03  9.536766e-02  0.000000e+00  0.000000e+00  3.948081e-04  6.593533e+01  0.000000e+00  4.059098e+01  0.000000e+00  9.398013e-04  0.000000e+00
2.375304e+02  2.468196e+00  9.547232e+00  1.326845e-01  5.182715e-02  2.806609e-01  1.899816e-03  1.667727e-01  1.033723e-02  0.000000e+00  2.514557e-03  4.918184e+01  0.000000e+00  3.059895e+01  0.000000e+00  9.644970e-03  0.000000e+00
2.665135e+02  2.070646e+00  8.026920e+00  1.216708e-01  6.261358e-02  4.095551e-01  5.102353e-03  1.115214e-01  0.000000e+00  3.893992e-03  2.355951e-02  3.524276e+01  0.000000e+00  2.017040e+01  0.000000e+00  0.000000e+00  0.000000e+00
2.990330e+02  1.407334e+00  1.366430e+00  6.757170e-02  2.667007e-02  3.039806e-01  8.888719e-03  1.854141e-01  4.312321e-04  1.026505e-03  1.387026e-02  2.724361e+01  0.000000e+00  1.478329e+01  0.000000e+00  0.000000e+00  0.000000e+00
3.355206e+02  1.297866e+00  1.306891e+00  8.632324e-02  4.433673e-02  2.925520e-01  3.093108e-03  1.230540e-01  2.689934e-03  2.350385e-03  1.942107e-02  2.023486e+01  9.889219e-03  1.087009e+01  0.000000e+00  0.000000e+00  2.194158e-03
3.764603e+02  8.779345e-01  9.593888e-01  1.363136e-01  6.412343e-02  3.021657e-01  2.851032e-02  9.539239e-02  0.000000e+00  3.612189e-03  0.000000e+00  1.294811e+01  0.000000e+00  7.617848e+00  0.000000e+00  0.000000e+00  0.000000e+00
4.223954e+02  5.675741e-01  9.190018e-01  6.436302e-02  5.200219e-02  2.863622e-01  2.172266e-03  1.090664e-01  2.070211e-02  2.762232e-03  1.331946e-02  9.801417e+00  0.000000e+00  3.903171e+00  0.000000e+00  4.710164e-04  0.000000e+00
4.739354e+02  5.195781e-01  7.817782e-01  1.006260e-01  5.615208e-02  2.559047e-01  1.418187e-02  1.739419e-01  1.538830e-02  1.274485e-02  0.000000e+00  6.578425e+00  0.000000e+00  2.874343e+00  1.274485e-02  0.000000e+00  0.000000e+00
5.317643e+02  4.511581e-01  5.868401e-01  1.368683e-01  3.276003e-02  2.152467e-01  5.954926e-03  8.636011e-02  1.706119e-02  1.564208e-02  1.302673e-02  5.545487e+00  0.000000e+00  2.075561e+00  1.571759e-04  4.308250e-03  0.000000e+00
5.966493e+02  4.130857e-01  5.425594e-01  1.325187e-01  9.192143e-02  2.127043e-01  1.715283e-02  1.278548e-01  1.599063e-02  5.304031e-03  1.045945e-02  3.672656e+00  0.000000e+00  1.461150e+00  0.000000e+00  5.144711e-04  0.000000e+00
6.694516e+02  3.470681e-01  4.922444e-01  1.542081e-01  1.051893e-01  2.182616e-01  1.157919e-02  1.196282e-01  5.810351e-03  4.255590e-03  6.962967e-03  2.514931e+00  0.000000e+00  9.292307e-01  0.000000e+00  0.000000e+00  0.000000e+00
7.511370e+02  2.697911e-01  3.645370e-01  1.037129e-01  7.971455e-02  1.381940e-01  6.700401e-03  9.159914e-02  9.542587e-03  9.351738e-03  5.018126e-03  1.776674e+00  0.000000e+00  6.296975e-01  0.000000e+00  0.000000e+00  0.000000e+00
8.427896e+02  1.983177e-01  3.417783e-01  9.937077e-02  5.919922e-02  1.717903e-01  3.411233e-03  9.763335e-02  2.549211e-03  4.453759e-03  2.101402e-02  9.420573e-01  0.000000e+00  3.597105e-01  0.000000e+00  5.769139e-03  0.000000e+00
9.456255e+02  1.944102e-01  2.457199e-01  1.286137e-01  5.972785e-02  1.436300e-01  1.211414e-02  1.005198e-01  7.770322e-03  0.000000e+00  1.267450e-02  8.303663e-01  1.151665e-03  2.281111e-01  0.000000e+00  0.000000e+00  0.000000e+00
1.061009e+03  1.673804e-01  1.650021e-01  1.283426e-01  7.907101e-02  1.297766e-01  8.833047e-03  8.917839e-02  8.414605e-03  1.986128e-02  6.733273e-03  5.626599e-01  0.000000e+00  9.837874e-02  4.856819e-03  3.127246e-03  0.000000e+00
1.190472e+03  1.222037e-01  1.467506e-01  1.113708e-01  8.317789e-02  6.908926e-02  1.104801e-02  6.279733e-02  1.830708e-02  5.559318e-03  2.638321e-02  3.611969e-01  0.000000e+00  7.618126e-02  0.000000e+00  0.000000e+00  0.000000e+00
1.335731e+03  1.127177e-01  1.558123e-01  1.001080e-01  5.841564e-02  6.226539e-02  1.161184e-02  6.464637e-02  5.874402e-03  1.124717e-02  6.966112e-03  1.583773e-01  0.000000e+00  4.338921e-02  3.640081e-03  0.000000e+00  0.000000e+00
1.498715e+03  7.117579e-02  1.149394e-01  7.488254e-02  7.781384e-02  5.994465e-02  2.699340e-02  7.184101e-02  1.696475e-02  1.751067e-02  1.209992e-02  8.081675e-02  1.041993e-03  4.761292e-02  0.000000e+00  0.000000e+00  1.978347e-03
1.681586e+03  4.544042e-02  1.115687e-01  6.935077e-02  5.647845e-02  6.755100e-02  1.092342e-02  4.241055e-02  1.766759e-02  1.394954e-02  1.304181e-02  9.602315e-02  0.000000e+00  2.114156e-02  3.710886e-03  0.000000e+00  4.377921e-04
1.886771e+03  5.410764e-02  8.298503e-02  7.310488e-02  6.098707e-02  6.016767e-02  1.444392e-02  4.084704e-02  1.509723e-02  7.413005e-03  1.395473e-02  4.710493e-02  3.725531e-03  7.207265e-04  8.210506e-03  2.513532e-04  0.000000e+00
2.116992e+03  3.414540e-02  8.327517e-02  4.073506e-02  4.334815e-02  2.907763e-02  9.271320e-03  3.499295e-02  1.210569e-02  5.685397e-03  9.452564e-03  3.092032e-02  2.480676e-03  1.017439e-02  9.398013e-05  0.000000e+00  9.398013e-05
2.375304e+03  2.640409e-02  4.480774e-02  4.941257e-02  6.997737e-02  3.485954e-02  2.306809e-02  3.207617e-02  7.832722e-03  4.069828e-03  4.903410e-03  3.126036e-02  5.428890e-05  0.000000e+00  2.020923e-03  0.000000e+00  2.532841e-03
2.665135e+03  1.836538e-02  4.022257e-02  3.512933e-02  6.959954e-02  1.856286e-02  7.698530e-03  2.149537e-02  1.760685e-02  4.955434e-03  9.219366e-03  2.137959e-02  4.153824e-03  2.823316e-03  2.341578e-03  0.000000e+00  2.622298e-03
2.990330e+03  1.029581e-02  2.649428e-02  2.601522e-02  4.752821e-02  1.350828e-02  1.607636e-02  1.619844e-02  1.153100e-02  1.175378e-02  1.280476e-02  1.541104e-02  3.553656e-03  0.000000e+00  2.189584e-03  0.000000e+00  4.017285e-03
3.355206e+03  6.300191e-03  3.367243e-02  3.364923e-02  5.727770e-02  8.356584e-03  1.548396e-02  6.303331e-03  9.660471e-03  4.621252e-03  8.080852e-03  6.238015e-03  2.590637e-03  1.105496e-03  8.515054e-04  0.000000e+00  8.420816e-05
3.764603e+03  3.233725e-03  1.542205e-02  2.563655e-02  3.415264e-02  6.112128e-03  1.764072e-02  4.543776e-03  5.848991e-03  7.411201e-03  1.039427e-02  8.668978e-03  2.177580e-03  2.220169e-05  1.551907e-03  0.000000e+00  5.391392e-03
4.223954e+03  1.455324e-03  7.485665e-03  1.363343e-02  2.655447e-02  4.396522e-03  6.088674e-03  5.789302e-03  9.115771e-03  6.349397e-03  9.323329e-03  5.387298e-03  2.641830e-03  0.000000e+00  2.431390e-03  0.000000e+00  3.460944e-03
4.739354e+03  1.146597e-03  9.529723e-03  1.337668e-02  2.845791e-02  3.733109e-03  9.414787e-03  1.934166e-03  6.940864e-03  3.739313e-03  5.750822e-03  4.709376e-03  1.726142e-03  1.000655e-04  4.838119e-04  0.000000e+00  1.920319e-03
5.317643e+03  1.157160e-03  9.653502e-03  1.302362e-02  1.605915e-02  1.811685e-03  9.066560e-03  1.160288e-03  1.072331e-02  5.533602e-03  7.503268e-03  4.784461e-03  2.035383e-03  0.000000e+00  3.084755e-03  0.000000e+00  2.476270e-03
5.966493e+03  1.770322e-03  5.818092e-03  7.893374e-03  1.276976e-02  1.739212e-03  7.028563e-03  2.391773e-03  8.263730e-03  3.905253e-03  4.336202e-03  4.454913e-04  1.103973e-03  0.000000e+00  1.073819e-03  0.000000e+00  1.248900e-03
6.694516e+03  1.926243e-05  4.540734e-03  6.363985e-03  1.042539e-02  1.288257e-03  1.332993e-02  1.557645e-03  5.853678e-03  4.005514e-03  4.312911e-03  4.084228e-03  1.937033e-03  0.000000e+00  9.409595e-04  0.000000e+00  1.099684e-04
7.511370e+03  6.496402e-04  3.866065e-03  3.875867e-03  5.012662e-03  1.001174e-03  8.734572e-03  1.731721e-03  5.960877e-03  7.898980e-04  2.754659e-03  6.598817e-04  1.586466e-03  0.000000e+00  2.598981e-04  0.000000e+00  3.451916e-03
8.427896e+03  7.039344e-04  4.070342e-03  2.024736e-03  4.879571e-03  1.019318e-03  1.028984e-02  1.052394e-03  8.768854e-03  1.537151e-03  1.917688e-03  1.287896e-03  2.240163e-03  0.000000e+00  1.656408e-04  0.000000e+00  1.724680e-03
9.456255e+03  0.000000e+00  9.579453e-04  1.729357e-03  6.477069e-03  7.220293e-04  6.209943e-03  2.103953e-05  3.890794e-03  1.832285e-03  1.279950e-03  2.560173e-03  3.276234e-03  0.000000e+00  1.194061e-03  0.000000e+00  3.021255e-04
1.061009e+04  0.000000e+00  1.511932e-03  7.509820e-04  3.936971e-03  4.711798e-04  5.401266e-03  1.702559e-03  1.759459e-03  2.982005e-04  1.836949e-03  2.209954e-03  1.070711e-03  0.000000e+00  1.215377e-05  0.000000e+00  1.152520e-03
1.190472e+04  0.000000e+00  6.738115e-05  6.183978e-05  2.371830e-03  0.000000e+00  2.350784e-03  7.020791e-06  6.913489e-04  2.166412e-05  1.926511e-03  1.477000e-03  3.664599e-04  0.000000e+00  6.827688e-04  0.000000e+00  1.183859e-03
1.335731e+04  0.000000e+00  1.114046e-03  9.436777e-04  2.343191e-03  0.000000e+00  1.405704e-03  2.298058e-05  8.968258e-04  2.052509e-04  1.415801e-03  1.204415e-03  5.411300e-04  0.000000e+00  0.000000e+00  0.000000e+00  9.535013e-04
1.498715e+04  0.000000e+00  4.014636e-04  1.041993e-04  6.562195e-04  0.000000e+00  1.102636e-03  0.000000e+00  7.334887e-04  2.213920e-04  4.274949e-04  2.655009e-05  3.691808e-04  0.000000e+00  2.187926e-05  0.000000e+00  1.046464e-03
1.681586e+04  0.000000e+00  2.504984e-04  7.668511e-06  3.437508e-04  0.000000e+00  1.646646e-03  4.970340e-06  4.161202e-04  0.000000e+00  9.286776e-05  6.476291e-05  6.203334e-05  0.000000e+00  1.015868e-03  0.000000e+00  8.258227e-04
1.886771e+04  0.000000e+00  3.097064e-04  0.000000e+00  3.408349e-04  0.000000e+00  1.019156e-03  0.000000e+00  6.423886e-04  0.000000e+00  0.000000e+00  6.540072e-04  4.097391e-04  0.000000e+00  5.989477e-04  0.000000e+00  1.243888e-03
2.116992e+04  0.000000e+00  3.948081e-06  0.000000e+00  5.770773e-04  0.000000e+00  1.844785e-05  0.000000e+00  2.802413e-04  0.000000e+00  0.000000e+00  0.000000e+00  2.853216e-04  0.000000e+00  7.071417e-04  0.000000e+00  2.802413e-04
2.375304e+04  0.000000e+00  0.000000e+00  0.000000e+00  3.518731e-06  0.000000e+00  3.745906e-04  3.099331e-05  1.119023e-04  0.000000e+00  1.396889e-04  2.627294e-04  1.085778e-05  0.000000e+00  0.000000e+00  0.000000e+00  5.936766e-04
2.665135e+04  0.000000e+00  2.762282e-05  0.000000e+00  2.274620e-04  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.779445e-05  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  2.762282e-05
2.990330e+04  0.000000e+00  0.000000e+00  0.000000e+00  1.359076e-04  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  2.247948e-04  0.000000e+00  2.975806e-04  0.000000e+00  1.888308e-04
3.355206e+04  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  5.929745e-06  0.000000e+00  6.828116e-05  0.000000e+00  2.826926e-05
3.764603e+04  0.000000e+00  0.000000e+00  0.000000e+00  4.148251e-05  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.079552e-04  0.000000e+00  4.148251e-05  0.000000e+00  2.220169e-06
4.223954e+04  0.000000e+00  0.000000e+00  0.000000e+00  2.578258e-05  0.000000e+00  0.000000e+00  0.000000e+00  2.421293e-04  0.000000e+00  0.000000e+00  0.000000e+00  1.362394e-04  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
4.739354e+04  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.763543e-06  0.000000e+00  0.000000e+00  0.000000e+00  2.474229e-05  0.000000e+00  8.575189e-05  0.000000e+00  0.000000e+00
5.317643e+04  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
5.966493e+04  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
