# dR/dEr [1/keV/kg/Myr]
# Er [keV], S, F, Ne, Cl, Na, Si, O, P, N, C, Al, Mg, Be, B, Ar, Li
1.061009e+01  2.743092e+06  3.790060e+05  0.000000e+00  0.000000e+00  8.551146e+05  0.000000e+00  0.000000e+00  3.790060e+05  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
1.190472e+01  3.990972e+06  8.481060e+05  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  8.481060e+05  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
1.335731e+01  1.012805e+06  8.236688e+05  0.000000e+00  0.000000e+00  4.239397e+05  0.000000e+00  1.680962e+05  8.236688e+05  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
1.498715e+01  2.948991e+06  6.680725e+05  3.774617e+05  0.000000e+00  7.055066e+05  1.498159e+05  0.000000e+00  6.680725e+05  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
1.681586e+01  1.743191e+06  9.669756e+05  0.000000e+00  0.000000e+00  3.364131e+05  0.000000e+00  0.000000e+00  9.669756e+05  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
1.886771e+01  1.720810e+06  1.221199e+06  0.000000e+00  0.000000e+00  3.635121e+05  0.000000e+00  1.555537e+05  1.224838e+06  0.000000e+00  0.000000e+00  3.638030e+03  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
2.116992e+01  3.275128e+06  6.239679e+05  7.342936e+04  0.000000e+00  5.595316e+05  0.000000e+00  2.672224e+05  6.239679e+05  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
2.375304e+01  2.850618e+06  7.576692e+05  1.235607e+05  2.365895e+02  1.965357e+05  0.000000e+00  0.000000e+00  7.785494e+05  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
2.665135e+01  3.060161e+06  1.305837e+06  1.492867e+05  0.000000e+00  7.044650e+04  7.345979e+03  1.943712e+05  1.306692e+06  0.000000e+00  0.000000e+00  8.550401e+02  0.000000e+00  7.345979e+03  0.000000e+00  0.000000e+00  0.000000e+00
2.990330e+01  3.741599e+06  8.643953e+05  1.472922e+05  0.000000e+00  3.275084e+05  4.332275e+03  1.788546e+05  8.709974e+05  0.000000e+00  0.000000e+00  6.602077e+03  0.000000e+00  5.401012e+03  0.000000e+00  0.000000e+00  0.000000e+00
