# dR/dEr [1/keV/kg/Myr]
# Er [keV], U, Th
1.144125e-03  0.000000e+00  0.000000e+00
1.473918e-03  0.000000e+00  0.000000e+00
1.898774e-03  0.000000e+00  0.000000e+00
2.446095e-03  0.000000e+00  0.000000e+00
3.151181e-03  0.000000e+00  0.000000e+00
4.059508e-03  0.000000e+00  0.000000e+00
5.229659e-03  0.000000e+00  0.000000e+00
6.737106e-03  0.000000e+00  0.000000e+00
8.679074e-03  0.000000e+00  0.000000e+00
1.118081e-02  0.000000e+00  0.000000e+00
1.440368e-02  0.000000e+00  0.000000e+00
1.855553e-02  0.000000e+00  0.000000e+00
2.390415e-02  0.000000e+00  0.000000e+00
3.079452e-02  0.000000e+00  0.000000e+00
3.967102e-02  0.000000e+00  0.000000e+00
5.110618e-02  0.000000e+00  0.000000e+00
6.583751e-02  0.000000e+00  0.000000e+00
8.481514e-02  0.000000e+00  0.000000e+00
1.092631e-01  0.000000e+00  0.000000e+00
1.407581e-01  0.000000e+00  0.000000e+00
1.813316e-01  0.000000e+00  0.000000e+00
2.336003e-01  0.000000e+00  0.000000e+00
3.009355e-01  0.000000e+00  0.000000e+00
3.876800e-01  0.000000e+00  0.000000e+00
4.994286e-01  0.000000e+00  0.000000e+00
6.433886e-01  0.000000e+00  0.000000e+00
8.288451e-01  0.000000e+00  0.000000e+00
1.067759e+00  0.000000e+00  0.000000e+00
1.375541e+00  0.000000e+00  0.000000e+00
1.772039e+00  0.000000e+00  0.000000e+00
2.282829e+00  0.000000e+00  0.000000e+00
2.940853e+00  0.000000e+00  0.000000e+00
3.788553e+00  0.000000e+00  0.000000e+00
4.880602e+00  0.000000e+00  0.000000e+00
6.287433e+00  0.000000e+00  0.000000e+00
8.099783e+00  0.000000e+00  0.000000e+00
1.043454e+01  0.000000e+00  0.000000e+00
1.344229e+01  4.846151e+07  8.596149e+08
1.731703e+01  3.134843e+07  8.177461e+08
2.230866e+01  1.807678e+07  3.260773e+08
2.873912e+01  1.025419e+07  1.440983e+08
3.702315e+01  4.189360e+06  5.529955e+07
4.769506e+01  1.300791e+06  1.625989e+07
6.144314e+01  2.524339e+05  4.543810e+06
7.915410e+01  0.000000e+00  1.959511e+06
1.019702e+02  0.000000e+00  7.605323e+05
1.313631e+02  0.000000e+00  1.180722e+05
1.692285e+02  0.000000e+00  9.165321e+04
2.180085e+02  0.000000e+00  0.000000e+00
2.808493e+02  0.000000e+00  0.000000e+00
3.618040e+02  0.000000e+00  0.000000e+00
4.660939e+02  0.000000e+00  0.000000e+00
6.004452e+02  0.000000e+00  0.000000e+00
7.735233e+02  0.000000e+00  0.000000e+00
9.964910e+02  0.000000e+00  0.000000e+00
1.283729e+03  0.000000e+00  0.000000e+00
1.653763e+03  0.000000e+00  0.000000e+00
2.130460e+03  0.000000e+00  0.000000e+00
2.744564e+03  0.000000e+00  0.000000e+00
3.535684e+03  0.000000e+00  0.000000e+00
4.554843e+03  0.000000e+00  0.000000e+00
5.867774e+03  0.000000e+00  0.000000e+00
7.559157e+03  0.000000e+00  0.000000e+00
9.738081e+03  0.000000e+00  0.000000e+00
1.254508e+04  0.000000e+00  0.000000e+00
1.616119e+04  0.000000e+00  0.000000e+00
2.081965e+04  0.000000e+00  0.000000e+00
2.682090e+04  0.000000e+00  0.000000e+00
3.455202e+04  0.000000e+00  0.000000e+00
4.451162e+04  0.000000e+00  0.000000e+00
5.734207e+04  0.000000e+00  0.000000e+00
7.387090e+04  0.000000e+00  0.000000e+00
9.516415e+04  0.000000e+00  0.000000e+00
1.225952e+05  0.000000e+00  0.000000e+00
1.579332e+05  0.000000e+00  0.000000e+00
2.034574e+05  0.000000e+00  0.000000e+00
2.621038e+05  0.000000e+00  0.000000e+00
3.376552e+05  0.000000e+00  0.000000e+00
4.349841e+05  0.000000e+00  0.000000e+00
5.603681e+05  0.000000e+00  0.000000e+00
7.218939e+05  0.000000e+00  0.000000e+00
9.299795e+05  0.000000e+00  0.000000e+00
1.198046e+06  0.000000e+00  0.000000e+00
1.543382e+06  0.000000e+00  0.000000e+00
1.988261e+06  0.000000e+00  0.000000e+00
2.561376e+06  0.000000e+00  0.000000e+00
3.299692e+06  0.000000e+00  0.000000e+00
4.250827e+06  0.000000e+00  0.000000e+00
5.476125e+06  0.000000e+00  0.000000e+00
7.054616e+06  0.000000e+00  0.000000e+00
9.088106e+06  0.000000e+00  0.000000e+00
1.170775e+07  0.000000e+00  0.000000e+00
1.508250e+07  0.000000e+00  0.000000e+00
1.943003e+07  0.000000e+00  0.000000e+00
2.503072e+07  0.000000e+00  0.000000e+00
3.224582e+07  0.000000e+00  0.000000e+00
4.154066e+07  0.000000e+00  0.000000e+00
5.351474e+07  0.000000e+00  0.000000e+00
6.894034e+07  0.000000e+00  0.000000e+00
8.881236e+07  0.000000e+00  0.000000e+00
