# dR/dEr [1/keV/kg/Myr]
# Er [keV], S, F, Ne, Cl, Na, Si, O, P, N, C, Al, Mg, Be, B, Ar, Li
1.061009e+01  5.852945e+00  6.103913e+00  0.000000e+00  0.000000e+00  4.468670e+00  0.000000e+00  3.594122e-01  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.129591e+00  0.000000e+00  0.000000e+00  0.000000e+00
1.190472e+01  1.032932e+00  1.901538e+00  0.000000e+00  0.000000e+00  3.328408e-01  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
1.335731e+01  1.654112e+00  9.244358e-01  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
1.498715e+01  3.805458e-01  1.583231e+00  0.000000e+00  0.000000e+00  8.799392e-01  0.000000e+00  5.996161e-02  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
1.681586e+01  9.415289e-01  8.036527e-01  1.342751e-01  0.000000e+00  2.719821e-01  5.344084e-02  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
1.886771e+01  6.402456e-01  7.302235e-01  0.000000e+00  0.000000e+00  1.196728e-01  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
2.116992e+01  9.447741e-01  1.393265e+00  0.000000e+00  0.000000e+00  1.310813e-01  0.000000e+00  5.636028e-02  0.000000e+00  0.000000e+00  0.000000e+00  1.002946e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
2.375304e+01  1.658320e+00  2.388136e-01  3.300204e-01  0.000000e+00  7.838768e-01  0.000000e+00  9.505947e-02  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
2.665135e+01  1.811557e+00  1.822256e+00  4.476856e-02  4.101043e-01  7.013735e-02  0.000000e+00  0.000000e+00  5.270715e-01  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
2.990330e+01  1.857762e+00  6.034417e-01  5.266195e-02  0.000000e+00  1.420962e+00  0.000000e+00  6.995202e-02  0.000000e+00  0.000000e+00  0.000000e+00  6.872248e-01  0.000000e+00  6.383788e-01  0.000000e+00  0.000000e+00  0.000000e+00
3.355206e+01  2.135495e+00  8.152965e-01  6.238431e-02  0.000000e+00  1.182677e-01  0.000000e+00  3.901793e-01  0.000000e+00  0.000000e+00  0.000000e+00  6.921358e-01  0.000000e+00  1.794038e+00  0.000000e+00  0.000000e+00  0.000000e+00
3.764603e+01  3.281934e+00  2.288891e+00  7.529647e-02  3.169371e-02  1.070053e+00  0.000000e+00  3.644394e-01  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.097844e-01  0.000000e+00  0.000000e+00  0.000000e+00
4.223954e+01  2.897878e+00  1.384113e+00  4.984771e-01  0.000000e+00  4.787420e-01  0.000000e+00  1.403958e-01  0.000000e+00  0.000000e+00  0.000000e+00  8.162870e-01  0.000000e+00  1.263489e+00  0.000000e+00  0.000000e+00  0.000000e+00
4.739354e+01  2.974245e+00  1.008706e+00  2.517521e-02  6.933992e-02  3.270936e-01  0.000000e+00  9.026125e-02  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.368107e+00  0.000000e+00  0.000000e+00  0.000000e+00
5.317643e+01  2.967583e+00  4.999932e-01  6.177434e-02  0.000000e+00  1.301159e+00  0.000000e+00  1.193637e-01  0.000000e+00  0.000000e+00  0.000000e+00  3.992800e-01  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
5.966493e+01  3.206669e+00  1.901172e+00  6.917306e-02  3.505906e-02  8.458185e-01  0.000000e+00  9.046803e-01  0.000000e+00  0.000000e+00  0.000000e+00  3.402679e-01  0.000000e+00  3.279836e-01  0.000000e+00  0.000000e+00  0.000000e+00
6.694516e+01  3.957031e+00  1.765548e+00  1.172823e-01  0.000000e+00  4.829882e-01  0.000000e+00  1.969939e-01  0.000000e+00  3.101029e-01  0.000000e+00  1.642867e-01  0.000000e+00  3.635533e+00  0.000000e+00  0.000000e+00  0.000000e+00
7.511370e+01  4.391827e+00  1.705072e+00  3.476961e-01  3.982996e-02  4.083751e-01  0.000000e+00  9.267583e-02  0.000000e+00  0.000000e+00  0.000000e+00  2.803143e-01  0.000000e+00  1.274752e+03  0.000000e+00  0.000000e+00  0.000000e+00
8.427896e+01  4.760119e+00  1.622632e+00  6.697009e-02  3.354887e-01  4.441123e-01  0.000000e+00  4.008803e-01  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.513884e+03  0.000000e+00  0.000000e+00  0.000000e+00
9.456255e+01  4.905825e+00  1.283642e+00  2.007054e-01  4.607342e-02  1.039929e+00  0.000000e+00  8.971859e-02  0.000000e+00  2.336368e-01  0.000000e+00  1.410077e-02  0.000000e+00  1.163658e+03  0.000000e+00  0.000000e+00  0.000000e+00
1.061009e+02  5.066264e+00  2.166141e+00  3.929090e-01  2.740948e-02  6.416977e-01  0.000000e+00  1.515483e-01  0.000000e+00  0.000000e+00  1.913467e-01  2.020021e-01  0.000000e+00  8.572787e+02  0.000000e+00  0.000000e+00  0.000000e+00
1.190472e+02  5.215988e+00  2.704794e+00  1.891617e-01  1.385558e-01  1.321692e+00  0.000000e+00  1.285078e-01  0.000000e+00  7.548720e-03  9.238518e-02  7.392131e+02  0.000000e+00  6.477123e+02  0.000000e+00  1.946827e-01  0.000000e+00
