# dR/dEr [1/keV/kg/Myr]
# Er [keV], S, F, Ne, Cl, Na, Si, O, P, N, C, Al, Mg, Be, B, Ar, Li
1.061009e+01  2.463104e+06  1.714136e+06  0.000000e+00  0.000000e+00  5.119242e+05  0.000000e+00  1.701994e+05  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.810364e+02  0.000000e+00  0.000000e+00  0.000000e+00
1.190472e+01  9.580059e+05  1.290108e+05  0.000000e+00  0.000000e+00  3.006361e+05  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
1.335731e+01  1.397278e+06  2.910674e+05  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
1.498715e+01  3.512423e+05  2.872598e+05  0.000000e+00  0.000000e+00  1.446097e+05  0.000000e+00  5.884795e+04  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
1.681586e+01  8.872760e+05  2.346806e+05  1.287498e+05  0.000000e+00  2.472431e+05  5.244829e+04  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
1.886771e+01  6.039072e+05  3.262822e+05  0.000000e+00  0.000000e+00  1.147484e+05  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
2.116992e+01  6.035510e+05  4.232209e+05  0.000000e+00  0.000000e+00  1.249389e+05  0.000000e+00  5.397909e+04  0.000000e+00  0.000000e+00  0.000000e+00  1.072095e+03  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
2.375304e+01  1.118823e+06  2.189879e+05  2.133725e+04  0.000000e+00  1.931584e+05  0.000000e+00  9.114790e+04  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
2.665135e+01  9.480974e+05  2.572522e+05  4.287712e+04  8.432913e+01  6.774739e+04  0.000000e+00  0.000000e+00  6.724798e+03  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
2.990330e+01  1.022573e+06  4.490136e+05  5.165949e+04  0.000000e+00  2.381400e+04  0.000000e+00  6.770811e+04  0.000000e+00  0.000000e+00  0.000000e+00  2.731921e+02  0.000000e+00  2.119888e+03  0.000000e+00  0.000000e+00  0.000000e+00
