# dR/dEr [1/keV/kg/Myr]
# Er [keV], S, F, Ne, Cl, Na, Si, O, P, N, C, Al, Mg, Be, B, Ar, Li
1.061009e+01  1.378525e+08  9.967758e+07  0.000000e+00  0.000000e+00  2.388542e+07  0.000000e+00  1.200476e+07  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  4.883854e+02  0.000000e+00  0.000000e+00  0.000000e+00
1.190472e+01  5.383917e+07  5.992301e+06  0.000000e+00  0.000000e+00  1.596989e+07  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
1.335731e+01  6.067748e+07  1.550829e+07  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
1.498715e+01  2.029705e+07  1.650827e+07  0.000000e+00  0.000000e+00  8.533988e+06  0.000000e+00  4.331426e+06  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
1.681586e+01  4.808372e+07  7.785330e+06  7.605478e+06  0.000000e+00  1.182075e+07  3.860388e+06  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
1.886771e+01  3.471465e+07  1.545627e+07  0.000000e+00  0.000000e+00  6.778390e+06  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
2.116992e+01  3.082618e+07  1.893050e+07  0.000000e+00  0.000000e+00  6.693809e+06  0.000000e+00  3.334585e+06  0.000000e+00  0.000000e+00  0.000000e+00  6.586293e+03  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
2.375304e+01  5.512706e+07  1.155745e+07  3.236667e+05  0.000000e+00  1.150380e+07  0.000000e+00  5.384266e+06  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
2.665135e+01  5.112810e+07  1.066162e+07  2.648755e+06  2.814249e+02  4.779162e+06  0.000000e+00  0.000000e+00  6.421499e+04  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
2.990330e+01  4.858916e+07  2.094587e+07  4.069582e+06  0.000000e+00  1.909075e+06  0.000000e+00  4.531561e+06  0.000000e+00  0.000000e+00  0.000000e+00  1.160465e+03  0.000000e+00  1.727843e+04  0.000000e+00  0.000000e+00  0.000000e+00
3.355206e+01  7.610364e+07  1.914099e+07  1.870107e+06  0.000000e+00  6.327489e+06  0.000000e+00  1.982798e+06  0.000000e+00  0.000000e+00  0.000000e+00  1.544401e+04  0.000000e+00  9.899012e+03  0.000000e+00  0.000000e+00  0.000000e+00
3.764603e+01  7.764063e+07  1.020677e+07  2.283061e+01  1.875175e+06  5.433492e+06  0.000000e+00  3.420026e+02  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  3.974177e+01  0.000000e+00  0.000000e+00  0.000000e+00
