# dR/dEr [1/keV/kg/Myr]
# Er [keV], S, F, Ne, Cl, Na, Si, O, P, N, C, Al, Mg, Be, B, Ar, Li
1.061009e+01  2.966162e+01  2.421852e+01  0.000000e+00  0.000000e+00  1.162808e+01  0.000000e+00  1.810026e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  2.212408e-01  0.000000e+00  0.000000e+00  0.000000e+00
1.190472e+01  1.025015e+01  3.746122e+00  0.000000e+00  0.000000e+00  3.284372e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
1.335731e+01  1.519719e+01  3.162338e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
1.498715e+01  3.778129e+00  5.801266e+00  0.000000e+00  0.000000e+00  1.703776e+00  0.000000e+00  6.101703e-01  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
1.681586e+01  9.346552e+00  5.653276e+00  1.341201e+00  0.000000e+00  2.671152e+00  5.438149e-01  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
1.886771e+01  6.375641e+00  5.810501e+00  0.000000e+00  0.000000e+00  1.195346e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
2.116992e+01  6.577890e+00  6.709833e+00  0.000000e+00  0.000000e+00  1.302934e+00  0.000000e+00  5.658831e-01  0.000000e+00  0.000000e+00  0.000000e+00  1.079091e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
2.375304e+01  1.216879e+01  2.362173e+00  2.140409e+00  0.000000e+00  4.177023e+00  0.000000e+00  9.494973e-01  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
2.665135e+01  1.120322e+01  6.905846e+00  4.494969e-01  1.118634e-01  7.102767e-01  0.000000e+00  0.000000e+00  2.001570e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
2.990330e+01  1.237315e+01  5.673074e+00  5.382298e-01  0.000000e+00  1.785149e+00  0.000000e+00  7.064241e-01  0.000000e+00  0.000000e+00  0.000000e+00  3.265426e-01  0.000000e+00  1.367568e+00  0.000000e+00  0.000000e+00  0.000000e+00
3.355206e+01  1.600193e+01  4.840354e+00  6.011463e-01  0.000000e+00  1.179144e+00  0.000000e+00  2.297008e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.240415e+00  0.000000e+00  1.636306e+00  0.000000e+00  0.000000e+00  0.000000e+00
3.764603e+01  1.905684e+01  4.675547e+00  1.184382e-02  3.182195e-01  3.279365e+00  0.000000e+00  1.201182e-01  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.922338e-02  0.000000e+00  0.000000e+00  0.000000e+00
